density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,control,83,3,0.007024558673572,12.991316496172892,2.564281172442785
High,control,83,4,0.0075666834764082,37.051043306354565,3.612296510761405
High,control,83,5,0.0093646876954371,68.66573683789785,4.2292503388341265
High,control,83,6,0.0071353599231828,99.508607853405,4.600244151512176
High,control,83,7,0.0056900159944027,97.92001566229489,4.58415097871391
High,control,83,8,0.0023330500962689,154.41757983337223,5.03966049013366
High,control,83,9,0.0005628669227888,155.2437994723766,5.044996781029703
High,control,83,10,0.0004906193280079,215.09696833970733,5.37108894198425
High,architectureA,84,1,0.0035807558957129,7.247991240452392,1.9807243601930926
High,architectureA,84,2,0.0063547045336439,4.0023043077070986,1.3868702721780515
High,architectureA,84,3,0.0070243946834921,9.16712746589337,2.215623983747521
High,architectureA,84,4,0.0075720716708098,13.09846487864929,2.5724950385044947
High,architectureA,84,5,0.0093635307895003,53.99652545987519,3.9889197011585087
High,architectureA,84,6,0.0071254645741809,87.78481335085489,4.474888517011187
High,architectureA,84,7,0.0057450714187593,140.4166048687816,4.944613752894733
High,architectureA,84,8,0.0022808529518611,114.5420613148043,4.740942103266185
High,architectureA,84,9,0.0005606181286676,130.3859138782902,4.870498621251962
High,architectureA,84,10,0.0004906193280079,184.1944638476608,5.215992068253694
High,architectureB,84,1,0.0035987263917345,21.24813198753734,3.056268985037595
High,architectureB,84,2,0.0063564857668945,13.690508624058928,2.6167027915728713
High,architectureB,84,3,0.0070234877803752,15.879384574273304,2.7650217002993207
High,architectureB,84,4,0.0075711487133939,26.798818510678263,3.2883578011225674
High,architectureB,84,5,0.0093674626189583,40.880024682359554,3.7106415496711853
High,architectureB,84,6,0.0071278161667707,99.08095444556,4.595937237654696
High,architectureB,84,7,0.005744147905843,118.8553084205639,4.777906857685188
High,architectureB,84,8,0.0023152362580027,148.29746107043044,4.999220128770971
High,architectureB,84,9,0.0005616402792218,207.1970176899326,5.333670116893386
High,architectureB,84,10,0.0004906193280079,260.59736930378347,5.562976569873037
High,architectureC,84,1,0.0035966236039548,19.1147907830128,2.9504624219151996
High,architectureC,84,2,0.0063590933858325,12.149626397329795,2.497298420122828
High,architectureC,84,3,0.0070210222772976,18.04234031769164,2.8927212355824157
High,architectureC,84,4,0.0075542944558291,39.961546265093936,3.687917648354379
High,architectureC,84,5,0.0093714897286498,68.857198077229,4.232034766946424
High,architectureC,84,6,0.0071428109603407,86.67391192610891,4.462152938000615
High,architectureC,84,7,0.0057174062014666,108.8179686426624,4.6896764737512395
High,architectureC,84,8,0.0023323517825073,124.47339810794084,4.824092023258379
High,architectureC,84,9,0.0005560101527959,125.52355470202282,4.8324934278295695
High,architectureC,84,10,0.0004906193280079,165.20110529123198,5.1071635516893865
High,architectureD,84,1,0.0036037126677109,14.272937215286918,2.658365241793069
High,architectureD,84,2,0.0063446679654797,12.074264846249983,2.491076315387096
High,architectureD,84,3,0.0070261814951089,10.989755964328983,2.3969635629213997
High,architectureD,84,4,0.0075744504794692,16.140002909964473,2.7813008431369832
High,architectureD,84,5,0.0093590035403957,39.21265329486582,3.668999482845867
High,architectureD,84,6,0.0071247022711872,87.82742561156498,4.475373816461819
High,architectureD,84,7,0.0057165814346616,144.51835119627015,4.973406497387
High,architectureD,84,8,0.0023299232651319,188.6346812716614,5.23981224126679
High,architectureD,84,9,0.0005474787892235,231.453392221747,5.444378523761092
High,architectureD,84,10,0.0004906193280079,254.06408215566336,5.5375865271497045
High,control,84,1,0.0035979914502314,11.313347199553371,2.4259831967901397
High,control,84,2,0.0063651280050222,8.93496717665702,2.1899724750352
High,control,84,3,0.0070031175681454,12.634134326841016,2.536402224590402
High,control,84,4,0.0075434707387131,23.24100332913476,3.145918103561906
High,control,84,5,0.0093626849886298,75.01424564032705,4.317678037370665
High,control,84,6,0.0071315922954725,75.96595489620343,4.330285278029368
High,control,84,7,0.0056755988986695,100.86084409731843,4.613741785613345
High,control,84,8,0.002320117594858,85.03592224644395,4.4430737818779376
High,control,84,9,0.0005395218825306,129.6619129033156,4.864930392864272
High,control,84,10,0.0004906193280079,201.0642845160833,5.303624680389555
High,architectureA,85,1,0.0035960104226046,9.674187332296954,2.269461238726115
High,architectureA,85,2,0.006340946647869,6.270750301401461,1.8358960127807977
High,architectureA,85,3,0.0070125479930791,7.6576834857171905,2.0357095210070555
High,architectureA,85,4,0.007576790948933,17.083104318400093,2.83808992350836
High,architectureA,85,5,0.009365098586724,51.7976510292857,3.947344801312248
High,architectureA,85,6,0.0071372395205585,84.07936162524446,4.4317611340713245
High,architectureA,85,7,0.0057424382216332,147.2167479546185,4.991905976688294
High,architectureA,85,8,0.0023358512911004,95.55829250567848,4.559736454002432
High,architectureA,85,9,0.0005464920516425,99.53051696097248,4.600464300266109
High,architectureA,85,10,0.0004906193280079,198.90435447629383,5.2928240784121074
High,architectureB,85,1,0.0035936613196446,14.89300934122061,2.7008919311257595
High,architectureB,85,2,0.006357112993315,8.808933950011136,2.1757664280874174
High,architectureB,85,3,0.0070107892506656,18.31849577158749,2.907911247337093
High,architectureB,85,4,0.0075793198040875,20.430675931195776,3.0170374935096262
High,architectureB,85,5,0.0093579851746875,62.46210192750249,4.134560003666265
High,architectureB,85,6,0.0071535181184744,79.08514465842806,4.370525052565048
High,architectureB,85,7,0.0057187869762537,119.15542279239918,4.780428714824659
High,architectureB,85,8,0.0022846286446259,162.3589939642647,5.089809895623985
High,architectureB,85,9,0.0005534277998916,237.3762666987396,5.469646505395156
High,architectureB,85,10,0.0004906193280079,236.56465475118907,5.466221552181837
High,architectureC,85,1,0.0036005459077971,21.51957342110686,3.0689629126578444
High,architectureC,85,2,0.006356461793582,18.71107960521247,2.9291158406636546
High,architectureC,85,3,0.0070289097709405,17.218341599278524,2.8459751876996937
High,architectureC,85,4,0.0075637829301847,29.7207511778296,3.3918454946926504
High,architectureC,85,5,0.0093623568256328,65.57805123001606,4.183241055055733
High,architectureC,85,6,0.007127126300018,77.75231047935823,4.353528267394121
High,architectureC,85,7,0.0057048505876731,103.19160637746272,4.6365875161879915
High,architectureC,85,8,0.0023182877469442,99.32864665714692,4.598434015420332
High,architectureC,85,9,0.0005530376678002,120.2276815452899,4.789387291305005
High,architectureC,85,10,0.0004906193280079,170.93718118971515,5.141296127545253
High,architectureD,85,1,0.0035963232343502,9.75766608199881,2.2780532408858933
High,architectureD,85,2,0.0063721540650226,8.782403342879277,2.1727500994473283
High,architectureD,85,3,0.0070285793119419,22.227635817546105,3.101336371332858
High,architectureD,85,4,0.0075615694061203,18.62615731483677,2.9245669000445127
High,architectureD,85,5,0.0093701453994453,43.73928042842414,3.7782465640027416
High,architectureD,85,6,0.0071313397334561,55.59762812341936,4.018140540695857
High,architectureD,85,7,0.0056794644760614,140.9339942576908,4.948291654941084
High,architectureD,85,8,0.0023074341523259,176.56957424134043,5.173714987037746
High,architectureD,85,9,0.0005479213478318,231.87751781966247,5.446209291824202
High,architectureD,85,10,0.0004906193280079,242.8225364998707,5.492330874070127
High,control,85,1,0.0035983702895569,8.986781573053603,2.1957547836132734
High,control,85,2,0.0063529157890706,6.672117395224981,1.8979372601092328
High,control,85,3,0.0070225987204593,12.894076218070728,2.556767997997895
High,control,85,4,0.0075323629127269,25.93717663753394,3.2556773309265603
High,control,85,5,0.0093655561772826,66.79912983148743,4.2016900539830155
High,control,85,6,0.0071345433765031,90.94105799603363,4.51021158233
High,control,85,7,0.0056893325532547,96.148621613479,4.5658951361387805
High,control,85,8,0.0022883563922942,94.63756792234231,4.550054521139825
High,control,85,9,0.000553996876234,182.86605582895723,5.208753949485067
High,control,85,10,0.0004906193280079,207.57992317126585,5.33551643742081
High,architectureA,86,1,0.0035950124288682,13.900364027075376,2.6319150287919486
High,architectureA,86,2,0.0063500849886514,10.916775187457969,2.3903006141995857
High,architectureA,86,3,0.0070394631193252,9.581666319090026,2.2598515141319684
High,architectureA,86,4,0.0075304341868212,26.71172933600637,3.2851027699158024
High,architectureA,86,5,0.009366645043441,59.686056828347525,4.089098439156554
High,architectureA,86,6,0.0071586146994855,92.11241561249533,4.5230097399574865
High,architectureA,86,7,0.0057183922743338,138.64382106853827,4.931908206110487
High,architectureA,86,8,0.002319524297892,153.12408611431997,5.031248613048169
High,architectureA,86,9,0.000553496869189,185.38752882640892,5.222448384560801
High,architectureA,86,10,0.0004906193280079,210.4765394669124,5.349374195447662
High,architectureB,86,1,0.0035896028827383,8.139336306043747,2.096708641806239
High,architectureB,86,2,0.0063496851900219,8.159283144197051,2.099156315141129
High,architectureB,86,3,0.0070097965898724,13.988456271582312,2.638232437455416
High,architectureB,86,4,0.0075688519499323,25.580873004041184,3.241844923951495
High,architectureB,86,5,0.0093654905509765,51.115537405368535,3.93408850980662
High,architectureB,86,6,0.0071418521016813,64.63703638097249,4.168787565095147
High,architectureB,86,7,0.0057045572721118,116.95541311418464,4.761792777672459
High,architectureB,86,8,0.0023398615962085,153.04559336794554,5.0307358728694105
High,architectureB,86,9,0.0005508160985448,185.5547523324392,5.223349999317879
High,architectureB,86,10,0.0004906193280079,249.5344212622348,5.519596866646714
High,architectureC,86,1,0.0036014578602505,24.12508766772093,3.183252281113615
High,architectureC,86,2,0.006346276622504,16.77616797726188,2.8199593065002455
High,architectureC,86,3,0.0070225334528259,26.63176644561141,3.2821047305441007
High,architectureC,86,4,0.0075759483517872,36.90734649256069,3.608410623169626
High,architectureC,86,5,0.0093683498138669,80.17049289499003,4.384155528158575
High,architectureC,86,6,0.0071313718665239,79.39750479094876,4.3744669419525986
High,architectureC,86,7,0.005713836805043,114.04832896136064,4.736622296815611
High,architectureC,86,8,0.0023041154419019,120.76401472886168,4.793838349804912
High,architectureC,86,9,0.0005522272976678,170.51918242924992,5.1388477973115645
High,architectureC,86,10,0.0004906193280079,161.9795176917534,5.08746989323741
High,architectureD,86,1,0.0035936177511395,7.049985738187526,1.9530255938700072
High,architectureD,86,2,0.0063562351987524,3.2049573726318283,1.1646987900133037
High,architectureD,86,3,0.0070213692481515,6.152086850629035,1.8167913495661494
High,architectureD,86,4,0.0075567748508758,16.58351466442238,2.8084091094147436
High,architectureD,86,5,0.0093693313166974,44.34448341327308,3.791988313493973
High,architectureD,86,6,0.0071452861280937,43.82508646249064,3.7802064037087324
High,architectureD,86,7,0.0057019449474246,115.84158319213172,4.752223595603161
High,architectureD,86,8,0.0023191129589399,158.4723449814475,5.065580098481679
High,architectureD,86,9,0.0005495055858473,170.18374739927347,5.136878720388592
High,architectureD,86,10,0.0004906193280079,261.18917709039846,5.565244961208427
High,control,86,1,0.0036009505579665,13.370134496037798,2.5930234506023573
High,control,86,2,0.0063549510070719,9.164493398581842,2.215336604104539
High,control,86,3,0.0070165571882165,17.361358417924865,2.8542469560513064
High,control,86,4,0.0075649569049454,32.26451226426494,3.47396793471582
High,control,86,5,0.0093766581652675,74.55735378848637,4.3115686787132645
High,control,86,6,0.007128610868778,98.52982533437478,4.590359297617646
High,control,86,7,0.0057117672641549,99.20561882056882,4.597194654023147
High,control,86,8,0.0023065247246643,155.0691338336495,5.043871042213005
High,control,86,9,0.0005368815071463,192.9798264672069,5.2625856573650065
High,control,86,10,0.0004906193280079,207.4113675863414,5.334704104256489
High,architectureA,87,1,0.0035872562559896,9.299557401864448,2.229966807829342
High,architectureA,87,2,0.0063434474016143,8.634563984857865,2.155773216387227
High,architectureA,87,3,0.007019858934828,11.172593093469478,2.4134637341666316
High,architectureA,87,4,0.0075404074835078,16.96439361859608,2.8311166545143456
High,architectureA,87,5,0.0093460392297626,67.85260599423914,4.217337793711898
High,architectureA,87,6,0.0071147747334545,73.78836938238707,4.3012011227421825
High,architectureA,87,7,0.0056900797131369,136.9527259899037,4.919635800512108
High,architectureA,87,8,0.0022979810831949,150.16042233691329,5.011704204853635
High,architectureA,87,9,0.0005490780207639,155.96444568694088,5.0496280690103905
High,architectureA,87,10,0.0004906193280079,173.61133908946593,5.156819117428799
High,architectureB,87,1,0.0035961065104798,16.935751218552436,2.8294268442202104
High,architectureB,87,2,0.006351411314158,9.327371479049392,2.232953247304702
High,architectureB,87,3,0.0070264979908279,14.658187380575615,2.6849990449241754
High,architectureB,87,4,0.0075799100535331,26.476311582427943,3.2762504306731492
High,architectureB,87,5,0.0093646449577841,47.83211083485202,3.867697188745429
High,architectureB,87,6,0.0071292706403507,64.5707905704271,4.167762150181622
High,architectureB,87,7,0.0056882192164498,125.5402281067449,4.832626249892234
High,architectureB,87,8,0.0023119049594233,165.11771885309147,5.106658667112325
High,architectureB,87,9,0.0005598437807103,196.40744648299832,5.280191310084498
High,architectureB,87,10,0.0004906193280079,256.25862678846994,5.546187195401927
High,architectureC,87,1,0.0035947424720991,22.93586900131601,3.1327020170769666
High,architectureC,87,2,0.0063594880481386,16.857175331229428,2.8247764018373602
High,architectureC,87,3,0.0070236649539465,19.88571908631953,2.9900018402547235
High,architectureC,87,4,0.0075673406918001,44.08374968957838,3.786091226779839
High,architectureC,87,5,0.0093683382436747,60.574802678109286,4.103879009216628
High,architectureC,87,6,0.0071248428792576,88.97185724101331,4.488320108951839
High,architectureC,87,7,0.0057244993500159,113.81859786610754,4.734605934228142
High,architectureC,87,8,0.0023264850408887,128.26471091271432,4.854096182445198
High,architectureC,87,9,0.0005485447179298,155.27211851674215,5.045179180982836
High,architectureC,87,10,0.0004906193280079,177.3009173742007,5.177848387202144
High,architectureD,87,1,0.0035931045905985,13.149993244611736,2.576421244905903
High,architectureD,87,2,0.0063576486445184,9.319532904835707,2.2321125099346775
High,architectureD,87,3,0.0070342282620643,9.273066675432243,2.2271141420685514
High,architectureD,87,4,0.0075602166559971,11.782925842265293,2.466651521090529
High,architectureD,87,5,0.0093764297538782,28.103799941234687,3.3359047964224864
High,architectureD,87,6,0.0071449685392128,61.831751423451216,4.1244170096038895
High,architectureD,87,7,0.0057131349208853,126.08628614221402,4.836966483228151
High,architectureD,87,8,0.0023152210852675,105.37595761794437,4.657534503995501
High,architectureD,87,9,0.0005573194720204,232.7961543462675,5.4501631965896875
High,architectureD,87,10,0.0004906193280079,260.0499583434044,5.560873760032198
High,control,87,1,0.0035832771753382,14.09085888076145,2.645526280813727
High,control,87,2,0.0063476126762168,5.964718687232167,1.785861893873186
High,control,87,3,0.0070120978809792,23.88246372216044,3.1731444541473874
High,control,87,4,0.0075926662011265,30.29823673088184,3.4110895171217352
High,control,87,5,0.0093438467428548,86.75476492185248,4.463085344371588
High,control,87,6,0.0071262319579782,65.9485139873273,4.188874346495929
High,control,87,7,0.0056979356206832,123.06627322828972,4.812723017002251
High,control,87,8,0.0023316937458634,130.2157592374347,4.869192761139852
High,control,87,9,0.0005441311784461,155.45859150397936,5.0463794035782135
High,control,87,10,0.0004906193280079,207.9806655895144,5.337445121484271
High,architectureA,88,1,0.0035983511446644,11.0424267385646,2.40174482996933
High,architectureA,88,2,0.0063471395117855,5.162044685968845,1.6413327579751182
High,architectureA,88,3,0.0070163925990311,13.663858278457235,2.6147542650996587
High,architectureA,88,4,0.0075544212055046,9.995176734756727,2.302102650112864
High,architectureA,88,5,0.0093582470411443,41.65121900685377,3.7293306360561953
High,architectureA,88,6,0.0071327911703051,81.77802964303247,4.404008621261952
High,architectureA,88,7,0.0057178359666169,151.26321868041728,5.0190214893262866
High,architectureA,88,8,0.0023020891251182,152.6628004311245,5.028231570438443
High,architectureA,88,9,0.0005591545285976,132.8548127299337,4.8892568983462885
High,architectureA,88,10,0.0004906193280079,202.6968495516861,5.311711510918256
High,architectureB,88,1,0.0035914210290333,8.164370141952991,2.099779582228642
High,architectureB,88,2,0.0063517404431073,5.740332470748054,1.7475171303871868
High,architectureB,88,3,0.0070078019520368,16.6915180809356,2.814900691052974
High,architectureB,88,4,0.0075714938172123,20.929105428342485,3.04114079442372
High,architectureB,88,5,0.0093540653339247,51.049913933402536,3.932803858681781
High,architectureB,88,6,0.0071333398661717,80.2853537000701,4.385587209548026
High,architectureB,88,7,0.0057293156573876,135.2062996493198,4.906801757562696
High,architectureB,88,8,0.0023046266582296,136.25322850559164,4.914515128716504
High,architectureB,88,9,0.0005551931945899,172.65426888308548,5.1512911491780855
High,architectureB,88,10,0.0004906193280079,241.5474238411184,5.48706582582708
High,architectureC,88,1,0.0036026253502213,19.987022550841115,2.995083190487203
High,architectureC,88,2,0.0063444953599123,12.812092116999716,2.5503894216211362
High,architectureC,88,3,0.0070306047957873,22.759416282406534,3.1249789622863027
High,architectureC,88,4,0.0075749874891722,29.84674863846659,3.3960759105715814
High,architectureC,88,5,0.0093694510840768,54.12648163873982,3.991323560335785
High,architectureC,88,6,0.0071386371466565,87.33873817718585,4.469794100703062
High,architectureC,88,7,0.0057117322310413,118.37444882436344,4.773852895312622
High,architectureC,88,8,0.002342269015058,125.26035281703658,4.830394393770903
High,architectureC,88,9,0.000549368151702,150.0250277010884,5.010802131518708
High,architectureC,88,10,0.0004906193280079,158.94443292638277,5.068554662687983
High,architectureD,88,1,0.0035971067419095,5.78595687702234,1.7554337535400548
High,architectureD,88,2,0.006358472590004,3.0551998500120696,1.1168450078364967
High,architectureD,88,3,0.0070102211401367,6.082039291567301,1.8053400495380376
High,architectureD,88,4,0.0075797745757055,11.709757870097144,2.4604225002051705
High,architectureD,88,5,0.0093528802057814,56.21430718746185,4.029171300789957
High,architectureD,88,6,0.0071460878003575,54.71315456628745,4.002104166188422
High,architectureD,88,7,0.0056995477433794,139.2219680787265,4.936069552106098
High,architectureD,88,8,0.0023130526622419,162.6519562991748,5.0916126805087245
High,architectureD,88,9,0.0005592306136245,216.06759626422968,5.3755913043946135
High,architectureD,88,10,0.0004906193280079,262.06773901281935,5.568603016194333
High,control,88,1,0.0036002772623543,10.452908342872506,2.346880250012414
High,control,88,2,0.006351350320522,10.272537031169104,2.3294740266527563
High,control,88,3,0.0070261043563105,8.071953222946812,2.0883954880576603
High,control,88,4,0.0075790770979178,28.885123185307854,3.3633266939050372
High,control,88,5,0.0093633682435617,63.22373925559068,4.146679851757619
High,control,88,6,0.0071302293320207,98.06580000055833,4.5856386819403765
High,control,88,7,0.0056942117518631,117.33899722251532,4.765067157547743
High,control,88,8,0.0022930331171588,110.94279513274256,4.709014709304675
High,control,88,9,0.000550754642033,161.56482108890296,5.084906431107267
High,control,88,10,0.0004906193280079,199.351799589982,5.295071101075216
High,architectureA,89,1,0.0035885694545286,13.11923719226702,2.5740796409923927
High,architectureA,89,2,0.0063487099764722,10.52084081201862,2.3533581292125505
High,architectureA,89,3,0.0070257923332787,12.91469096233354,2.558365497677193
High,architectureA,89,4,0.007540275667703,25.910188802008097,3.2546362813868406
High,architectureA,89,5,0.009361888240717,51.73391707320661,3.94611360264892
High,architectureA,89,6,0.0071358539362434,105.17423220482328,4.655618329281869
High,architectureA,89,7,0.0057306435096285,120.49034389790609,4.791569616092504
High,architectureA,89,8,0.0023048420518672,129.16860619487338,4.861118575714803
High,architectureA,89,9,0.000544251892462,168.05759624885658,5.124306755463455
High,architectureA,89,10,0.0004906193280079,174.96609907078616,5.164592235561942
High,architectureB,89,1,0.0035963555282068,17.58433802643751,2.867008621000012
High,architectureB,89,2,0.0063409027910681,11.38836092483241,2.4325918623480933
High,architectureB,89,3,0.0070060891378768,26.157476514982644,3.2641350584415485
High,architectureB,89,4,0.0075675590204139,27.44633964013691,3.3122328126210125
High,architectureB,89,5,0.0093489930491595,40.22187164021072,3.694410918324208
High,architectureB,89,6,0.007125728949143,59.16465677059293,4.080324349595879
High,architectureB,89,7,0.0056882276448766,89.48594078667243,4.494081526759052
High,architectureB,89,8,0.0023461640964589,126.17121311205928,4.837639818794428
High,architectureB,89,9,0.0005551647679408,196.25124033615063,5.279395676826753
High,architectureB,89,10,0.0004906193280079,251.41373692071087,5.527099936352728
High,architectureC,89,1,0.003599311720271,24.125922316748788,3.183286877240337
High,architectureC,89,2,0.0063575274983581,15.687961437684727,2.752893630813814
High,architectureC,89,3,0.0070319855723533,16.781523552474837,2.820278492654852
High,architectureC,89,4,0.0075589662042423,32.76048512337058,3.489223067280921
High,architectureC,89,5,0.0093714992629664,63.47270554350638,4.150609979533019
High,architectureC,89,6,0.0071382242532798,85.025406240914,4.442950108781451
High,architectureC,89,7,0.0057119454299389,96.22823053294051,4.566722771305043
High,architectureC,89,8,0.0023145269239857,113.93149836703932,4.735597376269634
High,architectureC,89,9,0.0005525913536192,149.2300256353137,5.005488911727277
High,architectureC,89,10,0.0004906193280079,160.92830530243086,5.080958957124554
High,architectureD,89,1,0.0035989853831474,10.326334586000854,2.3346973882180904
High,architectureD,89,2,0.0063613150861134,2.948908835016077,1.0814352154916393
High,architectureD,89,3,0.0070000206617348,11.492541619503235,2.441698270140741
High,architectureD,89,4,0.0075891122263434,26.30295462991636,3.2696812762165055
High,architectureD,89,5,0.0093797668811233,37.783008293694245,3.631859485523085
High,architectureD,89,6,0.0071320176728445,63.30499363108743,4.147964214365426
High,architectureD,89,7,0.0057067026874844,126.55992666062288,4.8407159245361076
High,architectureD,89,8,0.0023051891311249,168.92050873945553,5.129428241779509
High,architectureD,89,9,0.0005496807355315,233.5241521342722,5.453285507024443
High,architectureD,89,10,0.0004906193280079,250.4400145061273,5.523219428799673
High,control,89,1,0.0035962849843307,8.488548257269569,2.138717991269717
High,control,89,2,0.0063735925387508,8.116020487077522,2.093839946242975
High,control,89,3,0.0070185985848117,10.833736789559696,2.3826650420873143
High,control,89,4,0.0075494246972143,24.402606441325915,3.1946899479599766
High,control,89,5,0.0093703998901799,56.98682382841039,4.042820080207669
High,control,89,6,0.0071352716817153,70.94379096086249,4.2618878868923264
High,control,89,7,0.0056830823233901,67.74253736775881,4.215714304139527
High,control,89,8,0.0022832212873271,115.6515131337111,4.750581472324767
High,control,89,9,0.0005501763279406,134.65169043894878,4.902691373497026
High,control,89,10,0.0004906193280079,214.1287502257984,5.36657747068028
High,architectureA,8,1,0.0035970975718627,13.854787088059586,2.6286308110412966
High,architectureA,8,2,0.0063493588289168,8.71387301781274,2.1649163553848907
High,architectureA,8,3,0.0070106630074034,14.742186578161062,2.690713218918256
High,architectureA,8,4,0.007567269646854,25.87395911550201,3.2532370233561765
High,architectureA,8,5,0.0093486899680231,48.77388662734186,3.887195059541145
High,architectureA,8,6,0.0071258236877307,94.018577445265,4.54349239513973
High,architectureA,8,7,0.0057380424980629,167.64585015653765,5.121853719587908
High,architectureA,8,8,0.002285939009983,151.84585330402015,5.022865883275758
High,architectureA,8,9,0.0005494044040058,185.88692406192763,5.225138553694772
High,architectureA,8,10,0.0004906193280079,197.24477791989207,5.284445484951662
High,architectureB,8,1,0.0035954850782114,14.75696043675463,2.6917148654961256
High,architectureB,8,2,0.0063788121240004,13.251717495122938,2.5841271663054193
High,architectureB,8,3,0.0070255595474996,14.197012033030944,2.6530315222566885
High,architectureB,8,4,0.0075520731098994,17.517546986107558,2.8632030634971484
High,architectureB,8,5,0.0093631069969929,47.02224805797679,3.8506208526448438
High,architectureB,8,6,0.0071352116768989,89.15046602472994,4.490325571718144
High,architectureB,8,7,0.005699426672048,105.7847947115775,4.661406791814005
High,architectureB,8,8,0.0022882867843109,147.60733773169312,4.994555624560048
High,architectureB,8,9,0.0005470014914077,228.76632293599465,5.432701058707078
High,architectureB,8,10,0.0004906193280079,255.8320932236842,5.544521343447361
High,architectureC,8,1,0.0035971464905487,24.200407274309043,3.1863694625379284
High,architectureC,8,2,0.0063706103969147,16.40439930758267,2.7975495493197884
High,architectureC,8,3,0.0070128567004263,21.194856072613344,3.053758514152308
High,architectureC,8,4,0.0075496610976699,28.25099688219761,3.3411287448352502
High,architectureC,8,5,0.0093685367431123,65.96877918600852,4.189181587470227
High,architectureC,8,6,0.007127750543074,79.61736851678539,4.377232266495789
High,architectureC,8,7,0.00571881590998,109.49961330385835,4.695921017778707
High,architectureC,8,8,0.0022804723456861,121.0657653282609,4.796333913055496
High,architectureC,8,9,0.0005429947133719,120.43605560103884,4.791118953168898
High,architectureC,8,10,0.0004906193280079,171.28357138341875,5.143320495204977
High,architectureD,8,1,0.0035947104149718,16.149563239684397,2.78189300532058
High,architectureD,8,2,0.0063588461218248,3.2484960110572616,1.1781921234039596
High,architectureD,8,3,0.0070337463371442,12.95073364243314,2.561152438466226
High,architectureD,8,4,0.0075321771026496,11.07102890702896,2.404331687932449
High,architectureD,8,5,0.0093647816698153,39.71000279262361,3.6816031154686075
High,architectureD,8,6,0.0071356617903318,66.53952558117021,4.197796140735791
High,architectureD,8,7,0.0057293700126373,123.74665142617812,4.8182363419002945
High,architectureD,8,8,0.0022962560847049,170.99077802081362,5.1416096253455565
High,architectureD,8,9,0.0005629056138177,179.16333524443073,5.188297877176265
High,architectureD,8,10,0.0004906193280079,255.4517398198885,5.54303350655764
High,control,8,1,0.0036019206330681,17.686312246631203,2.872791021014726
High,control,8,2,0.006333605531239,9.61911687129772,2.2637524591432125
High,control,8,3,0.0070095919271843,13.806503922239008,2.6251397798497753
High,control,8,4,0.0075679978504604,36.20533387510482,3.589206452593729
High,control,8,5,0.0093486495431499,49.724238682796745,3.9064925140707265
High,control,8,6,0.0071285852080912,102.48804633151155,4.6297461706217025
High,control,8,7,0.0057027828251157,127.53139519893608,4.848362571141563
High,control,8,8,0.0022985212195665,115.09342557837734,4.74574419488168
High,control,8,9,0.0005447969433668,185.65352148962788,5.223882148876414
High,control,8,10,0.0004906193280079,214.8885180271945,5.370119372845516
High,architectureA,90,1,0.0035909802180426,12.013636709123304,2.486042397009826
High,architectureA,90,2,0.0063566001156989,8.250810536248755,2.110311442338718
High,architectureA,90,3,0.0070272756234564,11.993469501528631,2.4843622934470204
High,architectureA,90,4,0.0075532586139336,30.355779918986343,3.412986941514935
High,architectureA,90,5,0.0093601844835089,60.45115399819184,4.1018356670058305
High,architectureA,90,6,0.007147639749294,89.81484284176905,4.497750249419892
High,architectureA,90,7,0.0056796632848222,119.057202603029,4.779604071758212
High,architectureA,90,8,0.0023221639070355,161.79974117772556,5.086359404979883
High,architectureA,90,9,0.0005406629265269,178.7970748581906,5.18625150275207
High,architectureA,90,10,0.0004906193280079,191.51698643259064,5.254976506684773
High,architectureB,90,1,0.0035926472552457,14.66820293290113,2.6856820851898093
High,architectureB,90,2,0.0063565734511551,9.891329262603074,2.2916585413152575
High,architectureB,90,3,0.0070159620830706,14.800884584074362,2.694686948178176
High,architectureB,90,4,0.0075712394413585,32.947171606641426,3.4949054183154757
High,architectureB,90,5,0.0093545298407961,28.652534670128023,3.355241909409031
High,architectureB,90,6,0.0071318495826672,59.62884179761219,4.088139379797166
High,architectureB,90,7,0.0056798854356068,133.83375834052782,4.896598420358953
High,architectureB,90,8,0.0023093150334144,168.34191183851206,5.125997100725664
High,architectureB,90,9,0.0005520945364139,229.88553532449717,5.437581512540946
High,architectureB,90,10,0.0004906193280079,260.4053890801575,5.562239605512577
High,architectureC,90,1,0.0035954205757219,16.927877856491953,2.8289618401779735
High,architectureC,90,2,0.0063624909259853,12.074991717979962,2.4911365136568246
High,architectureC,90,3,0.0070228564594589,13.817378358312284,2.625927101235275
High,architectureC,90,4,0.007567881216024,34.19117855238522,3.531967673732314
High,architectureC,90,5,0.009378799563342,70.75605399095595,4.25923810163931
High,architectureC,90,6,0.0071144932884766,78.49219525917594,4.362999196395536
High,architectureC,90,7,0.0056880810659734,132.26088055031218,4.884776339946357
High,architectureC,90,8,0.002287838471413,117.05211572585556,4.762619269176001
High,architectureC,90,9,0.0005415941724045,102.11330408986056,4.626083021185747
High,architectureC,90,10,0.0004906193280079,149.63475009700153,5.00819732531065
High,architectureD,90,1,0.0036035088222016,15.071500849033583,2.7128055995197835
High,architectureD,90,2,0.0063607850961131,7.309136228161137,1.9891251037376327
High,architectureD,90,3,0.0070164103756648,22.93111712390572,3.132494814562534
