density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,F-Uniform30,36,8,0.0014069185796566,148.49082348172954,2.17169961571122
Low,F-Uniform30,37,8,0.0014209435847087,110.39304931740897,2.0429417297507504
Low,F-Uniform30,38,8,0.0014057412645172,110.90625157761248,2.0449560272054126
Low,F-Uniform30,39,8,0.0014069762119301,158.09221724248985,2.1989104904772003
Low,F-Uniform30,3,8,0.0014179321846247,131.3682088691301,2.1184902785937085
Low,F-Uniform30,40,8,0.0014138746145012,109.61715780023756,2.039878537312212
Low,F-Uniform30,41,8,0.0013775332389472,140.20085757728927,2.146750670120978
Low,F-Uniform30,42,8,0.001384329182017,130.29155360556112,2.114916262670421
Low,F-Uniform30,43,8,0.00139958463604,129.40941479749603,2.111965873286801
Low,F-Uniform30,44,8,0.0014110132089598,118.58773034574452,2.0740397571665916
Low,F-Uniform30,45,8,0.001412690809358,145.66884860496523,2.163366687491029
Low,F-Uniform30,46,8,0.0013849654757779,131.9257986358227,2.1203297319344827
Low,F-Uniform30,47,8,0.0014113575523283,126.22752844929612,2.101154078758129
Low,F-Uniform30,48,8,0.0013963572820329,141.39599027489675,2.1504370938584936
Low,F-Uniform30,49,8,0.0013930921867668,136.77623242576755,2.1360106366887597
Low,F-Uniform30,4,8,0.0014099339396271,118.45456536663976,2.073551803558835
Low,F-Uniform30,50,8,0.0013933736366939,122.10613000793016,2.086737467071762
Low,F-Uniform30,51,8,0.001399952213841,132.4894352622972,2.1221812489127165
Low,F-Uniform30,52,8,0.0013980573322676,142.70113454790123,2.154427425994354
Low,F-Uniform30,53,8,0.0014050459278501,114.90951866990872,2.0603560054906622
Low,F-Uniform30,54,8,0.0013916719010811,112.3058633060112,2.050402430660153
Low,F-Uniform30,55,8,0.0014125751525129,116.4648135472829,2.0661947357447192
Low,F-Uniform30,56,8,0.0014130679308,125.2633625860018,2.097824065779343
Low,F-Uniform30,57,8,0.0014044035131461,149.44371173468582,2.174477645595559
Low,F-Uniform30,58,8,0.0013819476841062,124.15941551559705,2.0939796594638196
Low,F-Uniform30,59,8,0.0013890386435076,129.10960389028514,2.1109585487065736
Low,F-Uniform30,5,8,0.0013842777800379,133.3472023575587,2.124983908564178
Low,F-Uniform30,60,8,0.0014026960529891,139.36268429953938,2.144146502798853
Low,F-Uniform30,61,8,0.0013973861882245,120.3292401670176,2.0803711743069497
Low,F-Uniform30,63,8,0.0014057397048932,101.90980839839074,2.0082159850692327
Low,F-Uniform30,64,8,0.001402141998294,106.24378564215463,2.0263035369317657
Low,F-Uniform30,65,8,0.0013864314730707,118.99134036017648,2.0755153565972755
Low,F-Uniform30,66,8,0.0013802249229585,122.42437774101808,2.087867905262615
Low,F-Uniform30,67,8,0.0014053282115813,126.45482013608392,2.101935388196881
Low,F-Uniform30,68,8,0.0013847986561599,131.25193539906607,2.1181057160927566
Low,F-Uniform30,69,8,0.0013882577708308,130.6143444511229,2.1159908750544703
Low,F-Uniform30,6,8,0.0014040182614296,131.12832493242013,2.117696513453247
Low,F-Uniform30,70,8,0.0014032498138023,131.52687277369947,2.1190144943087184
Low,F-Uniform30,71,8,0.0014113553666677,130.83827115074357,2.116734796881768
Low,F-Uniform30,72,8,0.0013782225571882,107.96314093763333,2.033275510860761
Low,F-Uniform30,73,8,0.0013842798631815,140.9204359275919,2.1489739779711328
Low,F-Uniform30,74,8,0.0014062860421152,119.64705537136012,2.0779020146777794
Low,F-Uniform30,75,8,0.0013828812386356,115.91434584679526,2.06413718865165
Low,F-Uniform30,76,8,0.001386924210351,146.1046617330196,2.164664073104916
Low,F-Uniform30,77,8,0.0014046791414795,140.93904175230423,2.1490313143933957
Low,F-Uniform30,78,8,0.0013883567502247,135.99099661055803,2.1335101565188457
Low,F-Uniform30,79,8,0.0013907376070631,154.55604654742834,2.189086000216633
Low,F-Uniform30,7,8,0.0014012985533955,148.05011538982606,2.1704087502132965
Low,F-Uniform30,80,8,0.0013926273532227,126.1697617607344,2.1009552830064204
Low,F-Uniform30,81,8,0.0013939768926717,132.70237841670266,2.1228787067679242
Low,F-Uniform30,82,8,0.0013978534329664,130.19728032775905,2.1146019124120268
Low,F-Uniform30,83,8,0.0014159550872225,138.72885776074295,2.1421668104795946
Low,F-Uniform30,84,8,0.0014057506140594,107.3373793883668,2.0307509879040184
Low,F-Uniform30,85,8,0.0013980050199383,123.97432446392212,2.0933317504990194
Low,F-Uniform30,86,8,0.001407913625196,127.4663380307726,2.105395509180378
Low,F-Uniform30,87,8,0.0013944748487462,115.95236032539856,2.0642795935592826
Low,F-Uniform30,88,8,0.001426214659808,138.63418712226903,2.141870340288323
Low,F-Uniform30,89,8,0.001404545266696,126.2067780317094,2.1010826796523494
Low,F-Uniform30,8,8,0.0014027534323875,149.3230636401406,2.1741268917040286
Low,F-Uniform30,90,8,0.001386704213161,141.86773631370724,2.151883639050807
Low,F-Uniform30,91,8,0.001391986190592,140.14359827732767,2.1465732640918067
Low,F-Uniform30,92,8,0.0013917030019781,127.26616726652804,2.104712965143512
Low,F-Uniform30,93,8,0.001402356013964,121.11784727720551,2.083208143167068
Low,F-Uniform30,94,8,0.0014014955198197,147.91390086312458,2.1700089906599063
Low,F-Uniform30,95,8,0.00139025546183,116.1930192439852,2.065180036876294
Low,F-Uniform30,96,8,0.0013989709807467,123.50258711748111,2.0916760552400393
Low,F-Uniform30,97,8,0.0013951083854857,128.76843011314892,2.1098094010034565
Low,F-Uniform30,98,8,0.0014156525065098,134.99606099791075,2.1303210965555315
Low,F-Uniform30,99,8,0.0014037015292825,145.764696673843,2.1636523532257383
Low,F-Uniform30,9,8,0.0013926412066746,128.60849662158168,2.1092696615428883
Low,control,100,8,0.0014084135577966,225.40319449794788,2.3529600667367077
Low,control,10,8,0.0013898245162759,174.04879118955125,2.2406710113518176
Low,control,11,8,0.0013929220469678,180.563143127576,2.256629106055756
Low,control,12,8,0.0013994074635808,191.4922940006597,2.2821513018538413
Low,control,13,8,0.0014002212387185,176.0178860578756,2.2455568008912046
Low,control,14,8,0.0014139154175987,175.9727643645435,2.245445456442072
Low,control,15,8,0.0014064103691572,170.76952097856406,2.2324103601936507
Low,control,16,8,0.0014197457292811,217.39770142590456,2.337254947922662
Low,control,17,8,0.0014023626748294,180.90510681658927,2.25745082684301
Low,control,18,8,0.0013832595260367,200.0926955477117,2.3012312348569806
Low,control,19,8,0.0013857670527701,185.4582433830028,2.2682461419309257
Low,control,1,8,0.001388997564298,184.1371650738015,2.265141452586064
Low,control,20,8,0.0013955926083948,164.32714744385115,2.2157093163938835
Low,control,21,8,0.0013801125124823,203.3522164237289,2.3082489103297346
Low,control,22,8,0.0014091138631166,208.34419248046152,2.31878139915931
Low,control,23,8,0.0013988524315579,149.65495758322308,2.175091108181724
Low,control,24,8,0.0013711409254588,177.7462821110917,2.249800525432612
Low,control,25,8,0.0014131437905803,190.00429625498444,2.2787634210514494
Low,control,26,8,0.0014066252828753,183.42357143342244,2.2634551453234906
Low,control,27,8,0.0014001345394836,173.54052824934556,2.2394009150901257
Low,control,28,8,0.0013971787432051,195.82654102485083,2.291871552837297
Low,control,29,8,0.0013806853141031,199.24983555271368,2.2993979716311186
Low,control,2,8,0.0013918888993098,213.71787675362847,2.3298408508993984
Low,control,30,8,0.0013937906946237,196.41121180130617,2.29316627512334
Low,control,31,8,0.0013922399718882,177.2378579307804,2.2485564925756454
Low,control,32,8,0.0013942135522769,197.207009364966,2.2949223470880864
Low,control,33,8,0.001382099184964,218.2526017925851,2.3389594296395897
Low,control,34,8,0.0014035995727974,206.3887140967811,2.3146859451862785
Low,control,35,8,0.0013970802353889,193.3988687083139,2.286453929337605
Low,control,36,8,0.0014092983033413,203.1507523552521,2.3078184350460353
Low,control,37,8,0.0013846082207463,219.4285877562095,2.341293207997005
Low,control,38,8,0.0013647675078874,192.36052083888944,2.2841159443071004
Low,control,39,8,0.0013958049045145,171.44731666831638,2.2341306923365694
Low,control,3,8,0.0013910252722487,212.8720030136698,2.3281185466604386
Low,control,41,8,0.0014044943185251,201.19781961948763,2.30362326996065
Low,control,42,8,0.0014008754346658,184.6159467343741,2.266269211747456
Low,control,43,8,0.0013999380747087,220.3950068433336,2.3432017511373178
Low,control,44,8,0.0013993577387784,191.7214544631493,2.282670715035606
Low,control,45,8,0.0013970603129359,186.8943684035328,2.2715962151930738
Low,control,46,8,0.0013841103576204,200.4797531854156,2.302070518981888
Low,control,47,8,0.0013859723039277,215.1292487959703,2.3326994607228237
Low,control,48,8,0.0013905425966615,165.4249808780017,2.218601093114159
Low,control,49,8,0.0013882552352458,221.8509397806893,2.3460612727672596
Low,control,4,8,0.001398709804564,222.9545988789389,2.3482164349594417
Low,control,50,8,0.0014116531263518,162.67947613254043,2.2113327652009955
Low,control,52,8,0.0014040126325677,196.0240359582076,2.29230932668305
Low,control,53,8,0.0013929664217544,188.09538056123225,2.2743781298332006
Low,control,54,8,0.0013948717299811,182.98369936495257,2.2624124034399222
Low,control,55,8,0.0014044041405496,205.08204270771253,2.3119276345547353
Low,control,56,8,0.0013973765092613,183.33360065051227,2.263242068016169
Low,control,57,8,0.0013948163066053,180.2565832684805,2.255891134833709
Low,control,58,8,0.0014013660915363,186.27195920036863,2.270147482480148
Low,control,59,8,0.0013932637864067,198.8454737277268,2.2985157096924067
Low,control,5,8,0.001391334296491,144.82061053622365,2.1608303740515624
Low,control,60,8,0.0014136301950493,184.0558013388583,2.2649495107245325
Low,control,61,8,0.0013858544737241,162.65923682553344,2.2112787303197354
Low,control,62,8,0.001394589926029,179.0756555962,2.2530365497862133
Low,control,63,8,0.0013916829004622,218.2519729605976,2.3389581783433697
Low,control,64,8,0.0013889577412623,159.8677318563032,2.203760813396307
Low,control,65,8,0.0013942215021216,197.7932000656075,2.296211356903491
Low,control,66,8,0.0013965437794302,193.41608427596168,2.286492586716176
Low,control,67,8,0.0014008798278572,202.8200382782511,2.3071108603445345
Low,control,68,8,0.0014067618449688,203.48404077933083,2.3085303532503607
Low,control,69,8,0.0013811419449275,189.095541150208,2.2766812883548715
Low,control,6,8,0.0013928140720566,189.9757097569961,2.2786980757271675
Low,control,70,8,0.0014030259701778,206.1690641741156,2.3142234996167037
Low,control,71,8,0.00139049962704,188.85129098861933,2.2761199580135156
Low,control,72,8,0.0013913262947044,178.03831167808775,2.250513467252999
Low,control,73,8,0.001384902855715,221.3273803289826,2.3450351436617183
Low,control,74,8,0.0014226936194554,202.7417686266432,2.306943230761881
Low,control,75,8,0.001405735120337,183.9423437830701,2.2646817159401107
Low,control,76,8,0.0013933481304865,182.4775528411567,2.2612094480976785
Low,control,77,8,0.001395019311959,221.2901415564975,2.344962066602444
Low,control,78,8,0.0013923977290113,174.41419438405993,2.241581826306522
Low,control,79,8,0.0013891292766582,175.54359408636518,2.244384985873693
Low,control,7,8,0.0013979739368109,171.90856798862353,2.2352975226291694
Low,control,80,8,0.0013898812395662,188.5777765400443,2.275490510804754
Low,control,81,8,0.0014019621767979,194.2438278669775,2.2883472279059
Low,control,82,8,0.0013985493409944,174.73047217981616,2.242368650521073
Low,control,83,8,0.0013893092471455,208.2848536203109,2.3186576893990747
Low,control,84,8,0.0014013667859175,173.42253818063446,2.2391055381886984
Low,control,85,8,0.0013996846884442,192.9140559271956,2.285363871963359
Low,control,86,8,0.0013959633970256,199.1164012438546,2.29910703439373
Low,control,87,8,0.0013861159984643,199.6065804567941,2.300174854631542
Low,control,88,8,0.0013979449368272,214.25127667263988,2.330923418460957
Low,control,89,8,0.0013753132803501,183.38294993710736,2.2633589546030937
Low,control,8,8,0.0013840792348532,208.1105901034717,2.3182941806752426
Low,control,90,8,0.001386617095657,186.14841953577368,2.2698593532602604
Low,control,91,8,0.0013975933995055,206.67366350108776,2.3152851378518626
Low,control,92,8,0.0013989635954285,207.30011324860484,2.3165995393501597
Low,control,93,8,0.001402185835892,203.144561562462,2.307805200204011
Low,control,94,8,0.0013951553560004,187.0561921858661,2.2719720893727207
Low,control,95,8,0.0014091773388541,179.78055624205976,2.254742719803203
Low,control,96,8,0.0014082668547302,215.6102646325708,2.333669432614742
Low,control,97,8,0.0013980764728583,204.26991283534463,2.3102044035788842
Low,control,98,8,0.0014075901474362,218.34345432985137,2.339140176834247
Low,control,99,8,0.0013924400643948,204.78236094557224,2.3112925456928686
Low,control,9,8,0.0014001373867199,183.932335730816,2.2646580859263494
Low,A-Gradient45-90,100,9,0.000323298518341,225.06292212775733,2.352303953278354
Low,A-Gradient45-90,10,9,0.0003236504082553,222.2035737967975,2.346751039608211
Low,A-Gradient45-90,11,9,0.0003164899341287,225.63782444287423,2.353411903688484
Low,A-Gradient45-90,12,9,0.0003234859485794,229.1248007541476,2.360072100309992
Low,A-Gradient45-90,13,9,0.0003229719572995,222.2825474027952,2.3469053652441576
Low,A-Gradient45-90,14,9,0.0003275649511574,220.7327349235024,2.3438667443189796
Low,A-Gradient45-90,15,9,0.0003180644422613,202.9430171907716,2.3073741128216323
Low,A-Gradient45-90,16,9,0.0003229528108355,218.9719785061059,2.340388542425504
Low,A-Gradient45-90,17,9,0.0003243931600634,199.01527179029296,2.2988864040467414
Low,A-Gradient45-90,18,9,0.0003276278438648,210.19798584946705,2.32262855023336
Low,A-Gradient45-90,19,9,0.0003234209002637,244.2429296733185,2.3878220006474886
Low,A-Gradient45-90,1,9,0.0003152917332579,200.94687578677068,2.3030812584050713
Low,A-Gradient45-90,20,9,0.0003185331315606,215.864514037298,2.3341812545414866
Low,A-Gradient45-90,21,9,0.0003260876873745,190.3661303408572,2.279589681892311
Low,A-Gradient45-90,22,9,0.0003268092701334,254.56181999615288,2.4057932673129585
Low,A-Gradient45-90,23,9,0.00031914561064,171.664849665249,2.2346813775184287
Low,A-Gradient45-90,24,9,0.0003333570111698,182.92979761477963,2.2622844538943188
Low,A-Gradient45-90,25,9,0.0003201330350777,188.866719305942,2.2761554365075214
Low,A-Gradient45-90,26,9,0.0003210243103894,208.43730117582376,2.318975441332013
Low,A-Gradient45-90,27,9,0.0003219227271435,163.5551351331833,2.2136641841992755
Low,A-Gradient45-90,28,9,0.0003212077879403,218.0392027017124,2.338534585285214
Low,A-Gradient45-90,29,9,0.0003328378079166,193.62548829381527,2.2869625259927866
Low,A-Gradient45-90,2,9,0.0003271772792851,213.8053635828785,2.3300185958457686
Low,A-Gradient45-90,30,9,0.0003219651665929,212.44448054966875,2.3272454523096924
Low,A-Gradient45-90,31,9,0.0003244276086227,215.6069394479679,2.333662734786776
Low,A-Gradient45-90,32,9,0.0003377883572076,186.68484086469252,2.271109053909955
Low,A-Gradient45-90,33,9,0.0003262447832694,202.3289387896009,2.306058003669501
Low,A-Gradient45-90,34,9,0.0003150286090518,217.8856746265268,2.3382286775378254
Low,A-Gradient45-90,35,9,0.0003233886985286,196.95925718140765,2.294376397677899
Low,A-Gradient45-90,36,9,0.0003208710290915,211.69115136833625,2.3257027050094017
Low,A-Gradient45-90,37,9,0.0003199089987713,217.90783529918653,2.3382728464280933
Low,A-Gradient45-90,38,9,0.0003215920955939,171.0025312265545,2.2330025389862413
Low,A-Gradient45-90,39,9,0.0003285413182049,215.22114256808416,2.332884932652478
Low,A-Gradient45-90,3,9,0.0003249760509957,174.80370670539358,2.242550637592609
Low,A-Gradient45-90,40,9,0.0003251752537821,210.2557592924116,2.3227479007584497
Low,A-Gradient45-90,41,9,0.0003246985438209,221.0305540492176,2.3444523123176197
Low,A-Gradient45-90,42,9,0.0003243852958621,199.9516810783841,2.3009250597823527
Low,A-Gradient45-90,43,9,0.000313819562361,196.33196258952827,2.292991007935612
Low,A-Gradient45-90,44,9,0.0003096972360465,216.30877860378,2.3350741450600663
Low,A-Gradient45-90,45,9,0.0003190783522398,224.1477699872058,2.350534422492158
Low,A-Gradient45-90,46,9,0.0003226780743427,219.28401233699825,2.341006969083229
Low,A-Gradient45-90,47,9,0.0003373447668412,231.4769717194561,2.364507792102894
Low,A-Gradient45-90,48,9,0.0003281551539283,221.6290750859652,2.3456267340396675
Low,A-Gradient45-90,49,9,0.0003173608340959,206.47065920755887,2.314858344372046
Low,A-Gradient45-90,4,9,0.000323301451818,189.98701620902332,2.2787239221030946
Low,A-Gradient45-90,50,9,0.0003244975053152,193.750166266442,2.2872420838677274
Low,A-Gradient45-90,51,9,0.0003316926978481,210.58180159670567,2.323420836898719
Low,A-Gradient45-90,52,9,0.0003250770700355,207.77909898222305,2.317601858653207
Low,A-Gradient45-90,53,9,0.000330181595512,226.21600166764097,2.3545233220313615
Low,A-Gradient45-90,54,9,0.0003337108520902,183.171840691926,2.2628587096588624
Low,A-Gradient45-90,55,9,0.0003342261330611,225.9046241216565,2.3539251207387135
Low,A-Gradient45-90,56,9,0.0003302961974814,223.2042356460478,2.3487024317541247
Low,A-Gradient45-90,57,9,0.0003251485699735,197.0885454560072,2.294661384351457
Low,A-Gradient45-90,58,9,0.0003270275858113,220.2529934101144,2.3429218195252233
Low,A-Gradient45-90,59,9,0.000321481387402,214.9461531285507,2.3323296769943473
Low,A-Gradient45-90,5,9,0.0003201963122853,203.5012179359552,2.308567012781297
Low,A-Gradient45-90,60,9,0.000323524813507,210.65109298809384,2.323563716856963
Low,A-Gradient45-90,61,9,0.0003309196446354,196.0286202304588,2.2923194830950058
Low,A-Gradient45-90,62,9,0.0003263958924895,213.753014223628,2.329912247617562
Low,A-Gradient45-90,63,9,0.0003348001665526,196.42955056006312,2.293206822961049
Low,A-Gradient45-90,64,9,0.0003295961581368,227.00727033540684,2.356039766514648
Low,A-Gradient45-90,65,9,0.0003196638941332,225.30195052521609,2.3527649515936546
Low,A-Gradient45-90,66,9,0.0003174208877094,200.6947748423046,2.3025360656280216
Low,A-Gradient45-90,67,9,0.0003133001918786,214.93143392656225,2.3322999361174253
Low,A-Gradient45-90,68,9,0.0003247520419274,218.91674971703267,2.340278991496613
Low,A-Gradient45-90,69,9,0.000326436793938,187.50807750226548,2.273019981072276
Low,A-Gradient45-90,6,9,0.0003289729618264,202.40245328375752,2.306215772205021
Low,A-Gradient45-90,70,9,0.0003218642083637,209.17575959175872,2.3205113547387124
Low,A-Gradient45-90,71,9,0.000317197598233,218.72591279343013,2.3399002376171736
Low,A-Gradient45-90,72,9,0.0003166457815063,189.47642932694336,2.2775551918770254
Low,A-Gradient45-90,73,9,0.0003199479340111,201.7967758825577,2.304914223211101
Low,A-Gradient45-90,74,9,0.0003307908440294,221.76312776684964,2.3458893383028534
Low,A-Gradient45-90,75,9,0.0003237486642144,239.4507859662688,2.379216266896494
Low,A-Gradient45-90,76,9,0.0003186291191585,229.2713069298732,2.3603497066193926
Low,A-Gradient45-90,77,9,0.0003208665797842,215.19079993172443,2.3328236999669594
Low,A-Gradient45-90,78,9,0.0003194331566278,217.4886617387964,2.337436620956738
Low,A-Gradient45-90,79,9,0.0003268816258537,198.6454807959776,2.298078689262035
Low,A-Gradient45-90,7,9,0.0003253257308255,207.6553123087523,2.317343045857004
Low,A-Gradient45-90,80,9,0.0003132853775349,200.6921244547001,2.302530330270373
Low,A-Gradient45-90,81,9,0.0003210040313284,178.5567446449999,2.2517762594953834
Low,A-Gradient45-90,82,9,0.0003274185705932,197.38173879225351,2.295306970478446
Low,A-Gradient45-90,83,9,0.0003272004918232,180.231276547337,2.2558301587477385
Low,A-Gradient45-90,84,9,0.0003194179007739,197.00334510106572,2.294473600509818
Low,A-Gradient45-90,85,9,0.000318658899239,198.9820864537924,2.2988139804074526
Low,A-Gradient45-90,86,9,0.0003312576494676,222.57524110344457,2.3474768524956198
Low,A-Gradient45-90,87,9,0.0003273977797098,202.8834130947042,2.3072465423714332
Low,A-Gradient45-90,88,9,0.000321744248729,175.0739922066496,2.243221635060865
Low,A-Gradient45-90,89,9,0.0003268836725097,193.5395949029437,2.28676982769473
Low,A-Gradient45-90,8,9,0.0003187923113138,198.2111730776653,2.297128131830434
Low,A-Gradient45-90,90,9,0.0003195884782473,213.36626416112145,2.329125753200536
Low,A-Gradient45-90,91,9,0.0003259845038582,218.6237230006164,2.339697285743884
Low,A-Gradient45-90,92,9,0.0003324077985794,180.81874743105564,2.257243456469893
Low,A-Gradient45-90,93,9,0.0003211920335663,216.38037067663564,2.335217860438761
Low,A-Gradient45-90,94,9,0.0003262903037881,214.3015335994523,2.331025278981149
Low,A-Gradient45-90,95,9,0.0003284531789723,221.6985331608478,2.345762819671741
Low,A-Gradient45-90,96,9,0.0003299249780379,232.2439133087468,2.3659443407450613
Low,A-Gradient45-90,97,9,0.000314046445996,234.83327241037844,2.370759630056416
Low,A-Gradient45-90,98,9,0.0003235446865308,191.3732068558526,2.2818811344378296
Low,A-Gradient45-90,99,9,0.0003292681420756,229.2440621522888,2.360298095452669
Low,A-Gradient45-90,9,9,0.0003307230535367,192.54766479214567,2.284538255890274
Low,B-Gradient90-45,100,9,0.0003225612572214,229.37777624108028,2.3605513380490692
Low,B-Gradient90-45,10,9,0.0003257535395799,245.72672265626537,2.390452388352644
Low,B-Gradient90-45,11,9,0.00032851980963,231.19928950897625,2.363986495134282
Low,B-Gradient90-45,12,9,0.0003352836955333,254.64628242742924,2.4059373403078435
Low,B-Gradient90-45,13,9,0.0003232600866888,241.4806526060403,2.3828823408720896
Low,B-Gradient90-45,14,9,0.0003211179700824,240.3985046395595,2.380931761879755
Low,B-Gradient90-45,15,9,0.0003241169710846,226.2452196365305,2.3545794117118968
Low,B-Gradient90-45,16,9,0.0003283192215026,235.056617814748,2.3711724828800183
Low,B-Gradient90-45,17,9,0.00031917927753,248.64693104789555,2.3955831032738963
Low,B-Gradient90-45,18,9,0.0003168446713716,244.06472478187663,2.387505014404365
Low,B-Gradient90-45,19,9,0.0003253246590391,241.5570934593653,2.383019795310541
Low,B-Gradient90-45,1,9,0.0003270240157236,234.49465450736807,2.370132947074926
Low,B-Gradient90-45,20,9,0.0003246603756812,228.347160695162,2.358595615890075
Low,B-Gradient90-45,21,9,0.0003288637770661,233.19818594564083,2.367725167712781
Low,B-Gradient90-45,24,9,0.0003314580557967,227.2876358381,2.356575811293224
Low,B-Gradient90-45,25,9,0.0003092246770408,231.7152806713069,2.3649546746721715
Low,B-Gradient90-45,26,9,0.0003220927161479,252.8427784021538,2.4028505539943352
Low,B-Gradient90-45,27,9,0.0003185999617529,259.57532199973144,2.4142634014226854
Low,B-Gradient90-45,28,9,0.0003309224355876,248.4960397272913,2.3953194717885085
Low,B-Gradient90-45,29,9,0.0003349770379209,243.641150364097,2.386750641377734
Low,B-Gradient90-45,2,9,0.0003173122736818,236.51406602070963,2.3738569743064777
Low,B-Gradient90-45,30,9,0.0003202661956755,227.32529098962232,2.3566477556819283
Low,B-Gradient90-45,31,9,0.0003265243218975,231.08369289404683,2.363769299282616
Low,B-Gradient90-45,32,9,0.0003244978537091,235.5800653356065,2.372138537893368
Low,B-Gradient90-45,33,9,0.0003215709290785,233.2199665062774,2.3677657286440157
Low,B-Gradient90-45,34,9,0.0003179805103607,241.28735816877665,2.3825345684012613
Low,B-Gradient90-45,35,9,0.0003323033760475,236.64828792001708,2.374103366823963
Low,B-Gradient90-45,36,9,0.0003172036894259,268.32116434586305,2.4286549298322484
Low,B-Gradient90-45,37,9,0.0003370921749007,254.4091779948967,2.4055327747461863
Low,B-Gradient90-45,38,9,0.0003227380506761,246.39044448877743,2.391623861015661
Low,B-Gradient90-45,39,9,0.000317919426768,259.6135631695243,2.41432737786566
Low,B-Gradient90-45,3,9,0.0003264685414941,253.5542289602313,2.404070858420774
Low,B-Gradient90-45,40,9,0.0003298659810082,247.9988955284408,2.3944497466852015
Low,B-Gradient90-45,41,9,0.0003275901349716,241.4222476323968,2.3827772888714485
Low,B-Gradient90-45,42,9,0.0003214756933781,265.72462183241186,2.4244317976565224
Low,B-Gradient90-45,43,9,0.000335263733194,228.19944668686284,2.358314587053565
Low,B-Gradient90-45,44,9,0.0003275906303245,233.5938613437036,2.368461425685287
Low,B-Gradient90-45,45,9,0.0003255684834878,223.1071541580588,2.348513496601867
Low,B-Gradient90-45,46,9,0.0003271056304879,241.0760884760437,2.3821541363090177
Low,B-Gradient90-45,47,9,0.000322779099717,251.6992602686739,2.4008819391808416
Low,B-Gradient90-45,48,9,0.000327181055242,238.5371201547391,2.3775559717365433
Low,B-Gradient90-45,49,9,0.0003246797381495,243.4459029739033,2.38640247006779
Low,B-Gradient90-45,4,9,0.0003345851916558,252.64914036970427,2.402517824904235
Low,B-Gradient90-45,50,9,0.0003261322342905,238.3118545284755,2.377145646325688
Low,B-Gradient90-45,51,9,0.0003271466668598,237.99458902172344,2.3765670831711296
Low,B-Gradient90-45,52,9,0.0003291734638054,263.89672729670315,2.421434004370122
Low,B-Gradient90-45,53,9,0.0003197040639544,254.11142328163203,2.4050241886893575
Low,B-Gradient90-45,54,9,0.0003253884905098,267.27845894798094,2.4269639586181113
Low,B-Gradient90-45,55,9,0.0003349331415514,261.4888047792303,2.4174530999846224
Low,B-Gradient90-45,56,9,0.0003207733856722,219.93116369416472,2.3422867721597154
Low,B-Gradient90-45,57,9,0.0003238416302867,246.98539244020824,2.392671268360029
Low,B-Gradient90-45,58,9,0.0003186889979416,253.3153920753615,2.4036615794087917
Low,B-Gradient90-45,59,9,0.0003161406109275,235.5480429221295,2.3720795002038395
Low,B-Gradient90-45,5,9,0.0003272387302751,239.1792214682557,2.378723447918195
Low,B-Gradient90-45,60,9,0.000326757157368,243.23398018214675,2.3860242464836565
Low,B-Gradient90-45,61,9,0.0003291887202928,240.8077924443785,2.3816705364098634
Low,B-Gradient90-45,62,9,0.0003209171165421,248.6708787719577,2.3956249291012326
Low,B-Gradient90-45,63,9,0.0003255122457381,261.7475771053032,2.4178826702757426
Low,B-Gradient90-45,64,9,0.0003213262342784,252.32430700564703,2.4019590891618323
Low,B-Gradient90-45,65,9,0.0003265054794864,249.14003113601552,2.396443514387931
Low,B-Gradient90-45,66,9,0.0003353985084393,245.31379634282368,2.389721973428852
Low,B-Gradient90-45,67,9,0.0003253400124433,251.16326690678724,2.399956123336635
Low,B-Gradient90-45,68,9,0.0003347054813146,230.6421226627473,2.3629386263298393
Low,B-Gradient90-45,69,9,0.0003211695830609,250.43272523013755,2.3986910795632617
Low,B-Gradient90-45,6,9,0.0003262106907053,232.76944174082053,2.3669259650051906
Low,B-Gradient90-45,70,9,0.0003201649390943,227.2071350851453,2.3564219655929013
Low,B-Gradient90-45,71,9,0.0003214342421006,236.4234623129041,2.373690573086596
Low,B-Gradient90-45,72,9,0.0003172412342572,230.66009695188373,2.362972470236329
Low,B-Gradient90-45,73,9,0.000315607289485,248.3619081504008,2.395084987846543
Low,B-Gradient90-45,74,9,0.0003245980518061,249.86198621078847,2.3977001879604902
Low,B-Gradient90-45,75,9,0.0003294567353163,218.1341248732042,2.3387236118640247
Low,B-Gradient90-45,76,9,0.0003174364640858,247.2242025780461,2.3930909847483925
Low,B-Gradient90-45,77,9,0.0003232160636306,257.7704947653706,2.4112332051278487
Low,B-Gradient90-45,79,9,0.0003228793560908,244.1417713012728,2.3876420911486105
Low,B-Gradient90-45,7,9,0.0003382425279812,245.0347032000905,2.389227595960468
Low,B-Gradient90-45,80,9,0.0003318694260582,245.6726188026888,2.3903567553178777
Low,B-Gradient90-45,81,9,0.0003183174244031,259.15629629466514,2.4135617646430862
Low,B-Gradient90-45,82,9,0.0003206659181773,251.0885228537532,2.399826861756331
Low,B-Gradient90-45,83,9,0.0003385264665082,244.0825397103624,2.387536713548058
Low,B-Gradient90-45,84,9,0.0003337480130547,215.5618177891089,2.3335718372567515
Low,B-Gradient90-45,85,9,0.0003238597062312,248.1473287735544,2.394709604517629
Low,B-Gradient90-45,86,9,0.0003338599697639,250.7029744112407,2.3991594865817736
