density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureB,68,9,0.0003361183878686,219.5975206097212,2.341627432355489
Low,architectureB,69,9,0.000322643192508,261.2023008215042,2.4169769981378075
Low,architectureB,6,9,0.0003187430978194,239.5102138320225,2.3793240384867125
Low,architectureB,70,9,0.0003308195396546,217.14665729887253,2.33675314832948
Low,architectureB,71,9,0.0003252613919666,210.6128199225493,2.323484802994618
Low,architectureB,72,9,0.0003235984418153,235.22235716903148,2.3714785977344284
Low,architectureB,73,9,0.0003337409678958,252.732082822194,2.4026603764993566
Low,architectureB,74,9,0.0003236152508727,216.43476970296527,2.335327030358554
Low,architectureB,75,9,0.0003180436532783,257.8737624615081,2.411407156803107
Low,architectureB,76,9,0.0003334797300845,228.6612927451588,2.3591926544628254
Low,architectureB,77,9,0.0003246146081196,249.2067471053861,2.396559796377865
Low,architectureB,78,9,0.0003170564454782,226.88529879145565,2.355806356349489
Low,architectureB,79,9,0.0003319194072862,256.45730710530097,2.409015077705929
Low,architectureB,7,9,0.0003212613341885,241.4485074779165,2.382824525138691
Low,architectureB,80,9,0.0003298381855062,254.2147857615619,2.4052008065952983
Low,architectureB,81,9,0.000325649331152,230.76086027159795,2.36316214932975
Low,architectureB,82,9,0.0003255621224479,213.5682420872873,2.3295366729273814
Low,architectureB,83,9,0.0003267885387937,237.33703200994964,2.3753655070449815
Low,architectureB,84,9,0.0003256359654936,255.0819558548124,2.4066797383046166
Low,architectureB,85,9,0.0003290984932303,211.66684918406472,2.325652845058603
Low,architectureB,86,9,0.0003296284567888,251.0088176516864,2.3996889780157304
Low,architectureB,87,9,0.0003300929039167,248.948199236944,2.3961089891602354
Low,architectureB,88,9,0.0003220959302404,225.52464203716195,2.3531940021610627
Low,architectureB,89,9,0.0003212636874312,226.5864839138604,2.355234000246275
Low,architectureB,8,9,0.0003305830010734,251.4169958974484,2.4003946328367496
Low,architectureB,90,9,0.0003236883622911,244.38946253957488,2.3880824762858395
Low,architectureB,91,9,0.0003332984467821,208.6125765164765,2.3193404869623446
Low,architectureB,92,9,0.0003207430449942,233.44266790878723,2.3681802379294465
Low,architectureB,93,9,0.0003268800403445,246.2258724201719,2.3913336849030293
Low,architectureB,94,9,0.0003201152403822,233.5105285702067,2.3683064669015255
Low,architectureB,95,9,0.0003197551302712,257.81425998178054,2.4113069349728713
Low,architectureB,96,9,0.0003227702353082,255.1577831297418,2.4068088202431874
Low,architectureB,97,9,0.0003207915540995,238.94582308527825,2.378299443198014
Low,architectureB,98,9,0.0003300267654447,233.75396980197675,2.36875899515291
Low,architectureB,99,9,0.0003205839854244,248.37181485558293,2.3951023107187206
Low,architectureB,9,9,0.0003359113430514,255.42784462049767,2.407268238682614
Low,architectureC,100,9,0.0003288165576519,192.5118432890404,2.2844574523736716
Low,architectureC,10,9,0.0003193211308732,179.9920166458421,2.255253242861378
Low,architectureC,11,9,0.0003203739228822,191.88860551562485,2.283049186780235
Low,architectureC,12,9,0.0003298046630414,186.34874082793365,2.270326462540206
Low,architectureC,13,9,0.0003265273871308,196.6929052145493,2.293788695040123
Low,architectureC,14,9,0.0003296228248424,204.5576054144485,2.3108156311241728
Low,architectureC,15,9,0.0003180416439954,170.47760263618602,2.2316673294255485
Low,architectureC,16,9,0.0003337582716726,189.79756479833728,2.2782906359025006
Low,architectureC,17,9,0.0003176447567867,175.10015600338306,2.2432865330130762
Low,architectureC,18,9,0.0003303372249851,165.14722618949926,2.2178712836846484
Low,architectureC,19,9,0.0003182834965344,181.0788389503708,2.257867701202805
Low,architectureC,1,9,0.0003338933395688,190.73832315596772,2.2804379602879763
Low,architectureC,20,9,0.0003403947125391,180.25366713488515,2.255884108899065
Low,architectureC,21,9,0.000322149605711,196.5484071845582,2.293469528676281
Low,architectureC,22,9,0.0003331780671743,183.055553416968,2.26258290875298
Low,architectureC,23,9,0.0003205432581729,206.8346825692511,2.315623364139112
Low,architectureC,24,9,0.0003146974213388,172.6195928592911,2.2370900879478675
Low,architectureC,25,9,0.0003228934109357,161.56501662030269,2.2083473296223044
Low,architectureC,26,9,0.0003279817354606,203.78025870427507,2.309162109252999
Low,architectureC,27,9,0.0003271328527234,186.046109791418,2.2696205933912315
Low,architectureC,28,9,0.0003283601470219,183.68020840487625,2.26406236347178
Low,architectureC,29,9,0.0003239567719499,190.24783165452413,2.2793197156090153
Low,architectureC,2,9,0.0003279272162432,175.6277932509439,2.244593244488015
Low,architectureC,30,9,0.0003236132073839,201.69723830859328,2.3046999517796976
Low,architectureC,31,9,0.0003329224195022,179.57791659132374,2.2542529286998327
Low,architectureC,32,9,0.0003335987560235,186.76618222208623,2.2712982412520235
Low,architectureC,33,9,0.0003178151195228,181.6807797391275,2.259308985124458
Low,architectureC,34,9,0.000317635023927,192.04022932797548,2.2833922159172846
Low,architectureC,36,9,0.0003187033524053,202.53781260993017,2.306506115327559
Low,architectureC,37,9,0.0003245012724038,198.89661473706025,2.298627391402334
Low,architectureC,38,9,0.0003213035177267,202.1601769133657,2.3056956089695597
Low,architectureC,39,9,0.0003222769120237,170.6803268329502,2.23218346581143
Low,architectureC,3,9,0.0003148644040202,190.64647647489883,2.2802287830602577
Low,architectureC,40,9,0.0003303564088223,209.23227938429656,2.320628686299678
Low,architectureC,41,9,0.0003257099149577,192.18984240700067,2.283730430662589
Low,architectureC,42,9,0.0003204020629774,214.620620422608,2.33167144598749
Low,architectureC,43,9,0.0003157149710838,194.05728032154403,2.2879299405270137
Low,architectureC,44,9,0.0003274485837809,152.84354437586836,2.1842471002348574
Low,architectureC,45,9,0.0003183536263341,222.29467584814475,2.3469290610909765
Low,architectureC,46,9,0.0003292909257723,175.52990711684097,2.2443511230197837
Low,architectureC,47,9,0.000319848662642,189.9523699697625,2.2786447164659918
Low,architectureC,48,9,0.0003166620483361,199.2687579856084,2.2994392139135607
Low,architectureC,49,9,0.0003185791037245,179.7663511844842,2.25470840340111
Low,architectureC,4,9,0.0003254050575918,191.9012216510904,2.2830777394808526
Low,architectureC,50,9,0.0003240682770139,169.6318625377023,2.2295074306130798
Low,architectureC,51,9,0.0003240726300378,196.5702468636541,2.2935177830749462
Low,architectureC,52,9,0.0003238749620851,202.17807248778192,2.30573405177944
Low,architectureC,53,9,0.0003216136307735,217.25197046554229,2.3369637241698684
Low,architectureC,54,9,0.0003347350840309,178.8051158209904,2.2523799403046554
Low,architectureC,55,9,0.0003271833983496,188.7309463828025,2.275843117660184
Low,architectureC,56,9,0.0003265634997462,185.8212221251409,2.2690953120554638
Low,architectureC,57,9,0.0003254253835277,196.4287826462364,2.293205125144257
Low,architectureC,58,9,0.0003225382777906,207.65385696383407,2.317340002108809
Low,architectureC,59,9,0.0003306397899189,192.2357574412135,2.2838341732130214
Low,architectureC,5,9,0.0003241607141608,178.43083243077413,2.2514699015959967
Low,architectureC,60,9,0.0003265694091409,168.5654619287366,2.2267685950198337
Low,architectureC,61,9,0.0003235426652125,201.3122858044684,2.303870280076281
Low,architectureC,62,9,0.0003186254743244,190.5362809441813,2.279977684020111
Low,architectureC,63,9,0.0003282014244441,187.85082531552987,2.2738131074600534
Low,architectureC,64,9,0.0003161183700919,186.2717026103276,2.2701468842381143
Low,architectureC,65,9,0.0003178068499176,191.7248015149228,2.282678296834063
Low,architectureC,66,9,0.0003195275960897,187.7524280128505,2.273585562005179
Low,architectureC,67,9,0.0003213311491667,153.11872848358237,2.1850283140139033
Low,architectureC,68,9,0.0003357399807414,155.76463832513485,2.192468871030073
Low,architectureC,69,9,0.0003325102187963,201.89864364365235,2.3051334013604006
Low,architectureC,6,9,0.000319942271026,188.59384264757887,2.2755275094626444
Low,architectureC,70,9,0.0003274166854653,216.5040314821429,2.3354659876831363
Low,architectureC,71,9,0.0003206200834707,184.83007538089464,2.266772640635292
Low,architectureC,72,9,0.0003293115348574,159.76259251476262,2.203475099344621
Low,architectureC,73,9,0.0003229242754715,203.1437315750777,2.3078034258041713
Low,architectureC,74,9,0.0003271106796662,193.49191032432563,2.286662812378453
Low,architectureC,75,9,0.0003208216414001,177.2247765663568,2.2485244374937574
Low,architectureC,76,9,0.0003248403471222,182.89074441540268,2.262191727614048
Low,architectureC,77,9,0.0003201923184239,161.4906770272324,2.208147455258459
Low,architectureC,78,9,0.0003273965248582,171.29864185906436,2.233753919676239
Low,architectureC,79,9,0.0003258257299714,174.80791704537225,2.2425610979279957
Low,architectureC,7,9,0.0003279104578613,200.7478189359964,2.3026508354988775
Low,architectureC,80,9,0.000320829752011,170.35719312421128,2.2313604758446037
Low,architectureC,81,9,0.0003200463020897,176.69625720823532,2.2472273503498563
Low,architectureC,82,9,0.0003267483087953,207.57793027274485,2.3171811773542967
Low,architectureC,83,9,0.0003304130431077,185.937686654117,2.26936742337671
Low,architectureC,84,9,0.000334776354777,166.3045858686277,2.22090422510635
Low,architectureC,85,9,0.000324252637585,179.44973698623537,2.253942826138134
Low,architectureC,86,9,0.0003255114387311,164.65673835644176,2.2165795083314905
Low,architectureC,87,9,0.000312344386408,192.04888320710893,2.2834117860213707
Low,architectureC,88,9,0.0003256821891346,176.56470799016395,2.2469039005052585
Low,architectureC,89,9,0.0003353829200276,185.2337547259715,2.2677201300536023
Low,architectureC,8,9,0.000322440643873,194.381516540964,2.28865496611544
Low,architectureC,90,9,0.0003270420137545,193.48136925846865,2.2866391522087324
Low,architectureC,91,9,0.0003219076929949,180.79192164039296,2.257179020910462
Low,architectureC,92,9,0.0003245080483492,183.92591785711284,2.2646429320070998
Low,architectureC,93,9,0.0003222931307118,182.9848469113797,2.262415127024154
Low,architectureC,94,9,0.0003202925754311,193.2175312881386,2.2860465288925096
Low,architectureC,95,9,0.0003269259288939,175.57466190770552,2.2444618407975128
Low,architectureC,96,9,0.0003255926544259,195.55952211502785,2.2912789673161793
Low,architectureC,97,9,0.0003200595378922,214.91813654664736,2.332273066351259
Low,architectureC,98,9,0.0003215796123224,209.1897250333392,2.3205403490723318
Low,architectureC,99,9,0.00031272973861,171.72489884666982,2.2348332692304713
Low,architectureC,9,9,0.0003200428548901,166.49297594798335,2.2213959160923187
Low,architectureD,100,9,0.0003221771041279,245.65806336822416,2.3903310237887836
Low,architectureD,10,9,0.0003281140162053,253.30647860560188,2.40364629751531
Low,architectureD,11,9,0.0003225864860101,259.48752795987923,2.414116488703278
Low,architectureD,13,9,0.000331910335108,254.9816017748636,2.4065088449989935
Low,architectureD,14,9,0.0003240208555312,235.9740122833084,2.3728641769386978
Low,architectureD,15,9,0.000323057282776,255.1868053886047,2.406858215131166
Low,architectureD,16,9,0.0003346454315017,256.2582869305802,2.4086779185907576
Low,architectureD,17,9,0.0003183169721244,250.5324950464144,2.3988640635529226
Low,architectureD,18,9,0.0003251312655633,243.5348200418451,2.3865610644045194
Low,architectureD,19,9,0.0003271159125432,249.84134339436284,2.3976643064254333
Low,architectureD,1,9,0.0003302634319815,239.06064122421083,2.378508080063174
Low,architectureD,20,9,0.0003269710547773,258.34965850856315,2.412207891823447
Low,architectureD,21,9,0.0003312816474756,248.5473281075689,2.3954090988193104
Low,architectureD,22,9,0.0003239478270939,268.4282493254189,2.4288282189505903
Low,architectureD,23,9,0.0003242383889063,242.7517914169972,2.3851624435219416
Low,architectureD,24,9,0.000320336153812,259.3666733435009,2.413914171775621
Low,architectureD,25,9,0.0003219172472236,227.44711405800604,2.3568804306949493
Low,architectureD,26,9,0.0003234652432109,237.95479933448644,2.376494468552573
Low,architectureD,27,9,0.0003134024619694,256.0695757961004,2.4083579820265095
Low,architectureD,28,9,0.0003155579917425,247.1281724827768,2.3929222575687503
Low,architectureD,29,9,0.0003253140963683,251.77541109643835,2.4010133137520904
Low,architectureD,2,9,0.0003201154481516,248.73057184715603,2.3957291683359943
Low,architectureD,30,9,0.0003210546833731,259.94882412877695,2.41488785725512
Low,architectureD,31,9,0.0003387001415204,243.2279945318846,2.3860135589684353
Low,architectureD,32,9,0.0003195896995264,262.778211282443,2.4195893520897944
Low,architectureD,33,9,0.0003214458075125,233.77676578291937,2.368801346031632
Low,architectureD,34,9,0.0003174700201231,229.05385928171108,2.3599376135128067
Low,architectureD,35,9,0.0003334580365441,264.49434183818147,2.4224163858806973
Low,architectureD,36,9,0.0003122810046822,254.887602450882,2.4063487122126554
Low,architectureD,38,9,0.000321195559313,261.1045276726767,2.416814402754429
Low,architectureD,39,9,0.000326972739737,257.4158387564256,2.4106352654622656
Low,architectureD,3,9,0.000325194620051,228.67453068489087,2.3592177964433327
Low,architectureD,40,9,0.0003211035953484,230.97899101660445,2.363572479890011
Low,architectureD,41,9,0.0003241820320692,254.21513028687025,2.405201395173726
Low,architectureD,42,9,0.0003247049428674,256.7867260793954,2.4095725702555884
Low,architectureD,43,9,0.000318677064499,244.3943783119568,2.388091211815296
Low,architectureD,44,9,0.0003231455759353,247.14938256988736,2.3929595298409962
Low,architectureD,45,9,0.0003170700290412,248.6426486409172,2.395575623423942
Low,architectureD,46,9,0.0003190250213624,249.34465429516527,2.3968000618064456
Low,architectureD,47,9,0.0003268463405155,243.16588633576075,2.3859026478403758
Low,architectureD,48,9,0.0003318461197705,243.1224901513278,2.385825135300919
Low,architectureD,49,9,0.0003253892297384,237.5964430161561,2.375839934667663
Low,architectureD,4,9,0.0003188326870042,271.1886700356542,2.43327154122828
Low,architectureD,50,9,0.0003248469596391,230.80001811205528,2.3632358385649996
Low,architectureD,51,9,0.0003275036369912,246.4059575499057,2.391651203897305
Low,architectureD,52,9,0.0003231101981144,245.8509335979646,2.3906718618255884
Low,architectureD,53,9,0.0003252068087714,247.7872451860136,2.3940789473673325
Low,architectureD,54,9,0.0003299410332975,243.102696422344,2.385789775934452
Low,architectureD,55,9,0.0003162836975853,236.9588540678617,2.37467294093571
Low,architectureD,56,9,0.000329850599099,239.3690162651028,2.379067934976289
Low,architectureD,57,9,0.0003172253766319,254.35084183302035,2.4054331793679253
Low,architectureD,58,9,0.0003194088323964,240.09616788550463,2.380385228447445
Low,architectureD,59,9,0.0003291662609191,243.74500099444825,2.3869357174463115
Low,architectureD,5,9,0.0003187135381772,242.54922107418884,2.3847998842652167
Low,architectureD,60,9,0.0003249463418609,241.0126680858644,2.3820398705217367
Low,architectureD,61,9,0.0003241316840774,259.6569387317805,2.414399932602785
Low,architectureD,62,9,0.0003317675791077,252.70118149759264,2.4026072724568572
Low,architectureD,63,9,0.000324415149422,257.0814110623867,2.4100706749902154
Low,architectureD,64,9,0.0003286010994377,249.7570161715764,2.3975176972655876
Low,architectureD,65,9,0.0003215649379696,247.2609084833836,2.393155460591301
Low,architectureD,66,9,0.0003259382662814,255.19985075897304,2.4068804160735233
Low,architectureD,67,9,0.0003138333809315,246.5229085340457,2.391857282995174
Low,architectureD,68,9,0.0003321518126484,254.95256915202305,2.406459392702492
Low,architectureD,69,9,0.0003314280046024,252.4819207837152,2.402230285484473
Low,architectureD,6,9,0.0003274270118616,246.19702386209136,2.3912827986843173
Low,architectureD,70,9,0.0003262203393171,250.40030275784463,2.398634849642153
Low,architectureD,71,9,0.0003244416115253,249.93010689378616,2.3978185749350773
Low,architectureD,72,9,0.0003316404026509,260.5019259307937,2.415810938453295
Low,architectureD,73,9,0.000324730017096,247.3454233145544,2.3933038789305496
Low,architectureD,74,9,0.0003289936849313,245.7217851709427,2.390443661812239
Low,architectureD,75,9,0.0003254380023562,247.0649846464364,2.392811199257239
Low,architectureD,76,9,0.0003234886394475,250.62874099852,2.3990308724894986
Low,architectureD,77,9,0.000319967608767,250.5823578189056,2.39895049135243
Low,architectureD,78,9,0.0003303110739026,251.49423970802343,2.4005280423077764
Low,architectureD,79,9,0.0003153518527495,259.65491484397427,2.414396547494973
Low,architectureD,7,9,0.0003199276156765,260.48339844597047,2.4157800493512447
Low,architectureD,80,9,0.0003349925294158,261.9178533261095,2.418165102612897
Low,architectureD,81,9,0.0003200381420702,247.0578238525894,2.3927986117255546
Low,architectureD,82,9,0.0003229213153899,246.42675964070168,2.391687866370939
Low,architectureD,83,9,0.000323094414602,244.4434323062564,2.3881783731544903
Low,architectureD,84,9,0.0003283335785001,252.1066896158964,2.401584369772932
Low,architectureD,85,9,0.0003377580101952,237.4172583346925,2.3755122854993505
Low,architectureD,86,9,0.0003157268924909,253.10440723002432,2.4032997074617537
Low,architectureD,87,9,0.0003270264848865,250.1657767720721,2.3982278969815485
Low,architectureD,88,9,0.0003299064466475,250.82164231607203,2.3993650071703554
Low,architectureD,89,9,0.000326757000274,240.16174009127687,2.3805038215901586
Low,architectureD,8,9,0.0003297769650897,249.77413237989472,2.397547459072627
Low,architectureD,90,9,0.0003338469049911,245.0781009033776,2.3893045063490823
Low,architectureD,91,9,0.0003214202442656,241.97594047338987,2.3837721864800523
Low,architectureD,92,9,0.000324367299098,261.4667746379437,2.417416509615656
Low,architectureD,93,9,0.0003314002863806,233.48438491333468,2.368257840907536
Low,architectureD,94,9,0.0003202255716752,259.5073958251196,2.4141497395265517
Low,architectureD,95,9,0.0003373608664419,240.77631658591145,2.3816137662988544
Low,architectureD,96,9,0.0003267297869066,252.1843290583204,2.401718095659139
Low,architectureD,97,9,0.0003246069871605,242.635216966366,2.3849538362014364
Low,architectureD,98,9,0.000311834612595,240.33581009663544,2.3808184856131893
Low,architectureD,99,9,0.0003234205373006,259.7406627453698,2.414539944329124
Low,architectureD,9,9,0.0003195075438014,256.151000332162,2.4084960562416
Low,control,100,9,0.0003256592863504,228.7184226497056,2.3593011472603425
Low,control,10,9,0.000319577623559,240.7703666691304,2.3816030341471617
Low,control,11,9,0.0003257887299016,224.18560863157072,2.3506077300586834
Low,control,12,9,0.0003304925352027,225.94452317365847,2.354001818629
Low,control,13,9,0.0003304146482536,226.4815210958576,2.3550327731767173
Low,control,14,9,0.0003311325063646,233.0292166366127,2.367410375225989
Low,control,15,9,0.0003282091619568,198.11974532267945,2.296927761037523
Low,control,16,9,0.000323339773251,210.0185116771454,2.322257576471589
Low,control,17,9,0.0003189530013673,232.3775828962992,2.366194230026328
Low,control,18,9,0.000323034894348,247.97216741354944,2.394402938015553
Low,control,19,9,0.0003279129637639,233.1144819018084,2.3675692542785285
Low,control,1,9,0.0003243877757935,224.40057885090087,2.351023972866779
Low,control,20,9,0.0003272188648527,242.38597180065804,2.3845074812291447
Low,control,21,9,0.0003305343393082,237.0377167063361,2.374817455099506
Low,control,22,9,0.0003195597750208,231.87680330873303,2.365257304485748
Low,control,23,9,0.0003123517248512,245.84070994501857,2.390653801416719
Low,control,24,9,0.0003253138873319,231.0933949842249,2.3637875328313505
Low,control,25,9,0.0003256160810678,207.5403379923873,2.317102519674237
Low,control,26,9,0.0003234387703391,210.4261452532539,2.3230996995205753
Low,control,27,9,0.0003238179128942,210.1573368463816,2.322544556350867
Low,control,28,9,0.0003315841756697,213.6469777425456,2.3296967536520734
Low,control,29,9,0.0003281780320081,249.5599281190625,2.397174851868171
Low,control,2,9,0.0003221270120473,240.31383074941883,2.3807787664148066
Low,control,30,9,0.000324278620805,239.22788567056728,2.3788118019342104
Low,control,31,9,0.000335105500268,238.08288823986263,2.3767281824268833
Low,control,32,9,0.000322474999316,220.01680359933644,2.3424558509666724
Low,control,33,9,0.000330683410107,232.7716121006268,2.366930014380771
Low,control,34,9,0.000327319726165,214.2770148271896,2.330975587424969
Low,control,35,9,0.0003208698350505,241.3546888055632,2.3826557402900033
Low,control,36,9,0.0003229406613887,241.9062914470584,2.3836471635467054
Low,control,37,9,0.0003132451937779,222.7164104526132,2.3477522184100605
Low,control,38,9,0.0003158693900463,229.0049773249168,2.359844921646678
Low,control,39,9,0.0003364917546857,225.4134618572544,2.352979848869548
Low,control,3,9,0.0003228220167827,240.21321588316545,2.380596897435085
Low,control,40,9,0.0003226406821714,213.4724573595141,2.329341849438782
Low,control,41,9,0.0003324034525234,221.5144537661663,2.3454020690967483
Low,control,42,9,0.0003250258820976,222.61408494949453,2.347552638984877
Low,control,43,9,0.0003206080417092,224.37207647857988,2.3509688071926242
Low,control,44,9,0.0003250483364037,224.56848313806404,2.35134880553333
Low,control,45,9,0.0003319807404556,221.4881612599535,2.345350517751498
Low,control,46,9,0.0003254069135813,201.3376065286789,2.30392490147828
Low,control,47,9,0.0003295467609437,205.83777959645985,2.3135250884267067
Low,control,48,9,0.0003172090046505,214.6955661511231,2.331823075568134
Low,control,49,9,0.0003288857094147,209.0351391588433,2.3202192978815526
Low,control,4,9,0.0003277965647152,208.86039174544297,2.3198560882457575
Low,control,50,9,0.0003279588054384,248.92250074648675,2.396064155380665
Low,control,51,9,0.0003217489685167,251.5911507438776,2.400695361532013
Low,control,52,9,0.0003197452618545,221.2540620709688,2.344891252788225
Low,control,53,9,0.0003335601837468,227.38107588708257,2.3567543170807865
Low,control,54,9,0.0003252293036179,215.8281564265885,2.3341081010653033
Low,control,55,9,0.0003365513009109,231.82088087934903,2.3651525517408367
Low,control,56,9,0.0003236835424193,225.2008741184458,2.3525700718990277
Low,control,57,9,0.0003259269510797,252.2172326441365,2.4017747562520473
Low,control,58,9,0.0003212739834222,223.4538518761467,2.3491878453876835
Low,control,59,9,0.000326147169622,230.54290583887664,2.362751762849367
Low,control,5,9,0.0003205197048423,215.8378937038948,2.334127694201258
Low,control,60,9,0.0003245141484104,211.6190431820244,2.3255547464290447
Low,control,61,9,0.0003236797892664,240.60999921706025,2.3813136716927574
Low,control,62,9,0.000326358860114,241.9069160765244,2.3836482849428395
Low,control,63,9,0.0003140163143543,224.0750242427981,2.3503934520816285
Low,control,64,9,0.0003164302840187,242.98722830849,2.385583447174795
Low,control,65,9,0.0003284537123318,229.9561414948312,2.361645012873738
Low,control,66,9,0.0003248295412091,221.11420328897165,2.344616640416375
Low,control,67,9,0.0003268556850744,249.73556731611328,2.3974803989357043
Low,control,68,9,0.0003202802258161,220.9898292326552,2.344372286310546
Low,control,69,9,0.0003297656397529,215.86705813742097,2.33418637294707
Low,control,6,9,0.0003181310064074,229.52457449527824,2.360829190946635
Low,control,70,9,0.0003209058184434,212.7091083192492,2.3277860870258866
Low,control,71,9,0.0003161805014001,260.0084513848123,2.4149874646251877
Low,control,72,9,0.0003164610814095,228.049981754981,2.3580300418314564
Low,control,73,9,0.0003258510138698,222.9512382139465,2.348209888652395
Low,control,74,9,0.0003197800784445,242.4135360169385,2.3845568665393544
Low,control,75,9,0.000319143524077,247.34806602687527,2.3933085190376175
Low,control,76,9,0.0003179436027736,238.1523084386208,2.376854795536024
Low,control,77,9,0.0003367102116215,212.0889076231128,2.326517955249016
Low,control,78,9,0.000317280505222,223.2322546858154,2.3487569457315387
Low,control,79,9,0.0003233570763943,243.04462956276447,2.385686029125743
Low,control,7,9,0.0003204486793534,216.3043313132721,2.335065215909826
Low,control,80,9,0.0003266149841357,237.6992524464563,2.376027815893559
Low,control,81,9,0.0003237954186811,216.1112782019028,2.3346774320060657
Low,control,82,9,0.0003221685273026,206.5048029094056,2.314930156974478
Low,control,83,9,0.0003228419620191,226.62747575563623,2.3553125615101327
Low,control,84,9,0.0003209413710948,246.82415598313128,2.392387660615698
Low,control,85,9,0.0003177326350406,214.52202430977863,2.331471886474969
Low,control,86,9,0.0003271747486783,211.85947021832249,2.326047881939251
Low,control,87,9,0.0003312054594221,201.0904816795863,2.303391514396525
Low,control,88,9,0.0003151342515959,250.95130741505125,2.3995894626268153
Low,control,89,9,0.0003237524604415,236.97590104824084,2.3747041832509654
Low,control,8,9,0.0003196008639686,201.64398625874523,2.3045852743298125
Low,control,90,9,0.0003265831117912,197.43960307338284,2.2954342692615106
Low,control,91,9,0.0003213056093572,202.89369187544165,2.3072685446860106
Low,control,92,9,0.0003232163746514,226.307905662408,2.3546997255216278
Low,control,93,9,0.0003277469496176,207.27053482466783,2.3165375680244966
Low,control,94,9,0.0003318429101121,224.9403660728604,2.3520673975860866
Low,control,95,9,0.0003346985875487,249.158633192262,2.396475939802494
Low,control,96,9,0.0003199639842032,239.02849043189792,2.378449668730279
Low,control,97,9,0.000325020252685,242.9612990654417,2.385537101002095
Low,control,98,9,0.0003313394656669,240.1167965265887,2.380422540663738
Low,control,99,9,0.0003214112436665,236.1529605117777,2.373193394443184
Low,control,9,9,0.0003286090953953,217.85331301367648,2.338164168874103
Low,architectureA,100,10,0.0002315216129537,158.41723454977463,2.1998024276493267
Low,architectureA,10,10,0.0002294805839616,194.1152241624561,2.2880595977812734
Low,architectureA,11,10,0.0002281616100592,165.44893415241415,2.2186639737127587
Low,architectureA,12,10,0.0002302642191494,203.69955011492507,2.308990069830693
Low,architectureA,13,10,0.0002292613613774,199.3496372776547,2.2996154497879475
Low,architectureA,14,10,0.0002315227387862,203.54631597138533,2.30866324639718
Low,architectureA,15,10,0.0002297209624061,196.1666261471516,2.2926251227534005
Low,architectureA,16,10,0.0002287343136845,170.4461490386411,2.2315871934783083
Low,architectureA,17,10,0.0002300794103262,185.60276919476632,2.2685844516082447
Low,architectureA,18,10,0.000230430523203,206.607991855468,2.315147116562117
Low,architectureA,19,10,0.0002299992843412,186.38735863598188,2.2704164538290708
Low,architectureA,1,10,0.0002295343982633,197.36380393011405,2.2952675070225066
Low,architectureA,20,10,0.000229534417843,166.244813377773,2.220748104762809
Low,architectureA,21,10,0.0002275012290502,161.74507872053547,2.2088310756342175
Low,architectureA,22,10,0.0002308069428354,201.84272787515172,2.305013106976027
Low,architectureA,23,10,0.0002281967296683,188.02068950559052,2.274205640985631
Low,architectureA,24,10,0.0002298745577694,206.5273971440252,2.314977671678787
Low,architectureA,25,10,0.0002287832570475,167.10265114570285,2.2229833401915116
Low,architectureA,26,10,0.000229135322966,179.0680669418114,2.2530181453830695
Low,architectureA,27,10,0.0002306050228275,150.49028068479856,2.1775084522138246
Low,architectureA,28,10,0.0002290913827045,165.9173554049314,2.219891816780028
Low,architectureA,29,10,0.000230312453238,180.28498917832744,2.25595956816217
Low,architectureA,2,10,0.0002294273227864,161.58544902202303,2.2084022494214346
Low,architectureA,30,10,0.0002280903404597,198.3358904520072,2.2974013103468898
Low,architectureA,31,10,0.0002300318272624,171.78435691281996,2.234983613419797
Low,architectureA,32,10,0.0002286049163765,196.70053281871265,2.293805536329674
Low,architectureA,33,10,0.000230537726927,175.59325899734492,2.244507839380735
Low,architectureA,34,10,0.0002307308052343,184.21795268723136,2.2653319514475676
Low,architectureA,35,10,0.000228040087215,165.18564186479293,2.217972295224748
Low,architectureA,36,10,0.0002288868811137,187.378813783487,2.2727204852867176
Low,architectureA,37,10,0.0002292813228762,188.14201598150672,2.274485793271106
Low,architectureA,38,10,0.0002310519778209,199.44192966558447,2.2998164674565125
Low,architectureA,39,10,0.0002294977910869,188.0356649490033,2.2742402302293154
Low,architectureA,3,10,0.0002296557551696,180.06139775931422,2.255420617111401
Low,architectureA,40,10,0.000229670964187,174.05705536961375,2.240691632021276
Low,architectureA,41,10,0.0002296886612941,163.80443799930265,2.2143256640452655
Low,architectureA,42,10,0.0002292695882756,188.0636419690861,2.27430484223599
Low,architectureA,43,10,0.000229161631223,161.53960023860586,2.208279003799845
Low,architectureA,44,10,0.0002301097299731,193.31057934049088,2.286255622385882
Low,architectureA,45,10,0.0002309990676116,158.05415596672592,2.198805919914201
Low,architectureA,46,10,0.0002286662497704,171.7297277768531,2.2348454814854226
Low,architectureA,47,10,0.000230557964989,180.1941682526804,2.255740731500625
Low,architectureA,48,10,0.0002286743263945,189.5951868022455,2.2778273078345457
Low,architectureA,49,10,0.0002291831233644,203.00504643005013,2.307506834019042
Low,architectureA,4,10,0.0002280222643083,185.3229617943962,2.267929232393864
Low,architectureA,50,10,0.0002281899727156,174.9025641609666,2.24279617650438
Low,architectureA,51,10,0.0002289733298717,195.20052760936508,2.2904809871909504
Low,architectureA,52,10,0.0002275971362692,170.83769453328503,2.232583701959724
