density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,control,76,3,0.007043926062403966,21.93212125142607
High,control,76,4,0.007574976792434584,20.244271168910547
High,control,76,5,0.009363520194766384,61.596651292144976
High,control,76,6,0.0071401000439183,104.58014094292719
High,control,76,7,0.005718706655942533,130.85767404883077
High,control,76,8,0.00232302973780875,105.11501948038658
High,control,76,9,0.000546356266753076,110.64130130197981
High,control,76,10,0.0004906193280079513,203.84146982317066
High,architectureA,77,1,0.0035977217679450998,10.84934812722375
High,architectureA,77,2,0.006359062566262383,6.3172803067837044
High,architectureA,77,3,0.007016980895295284,11.678638816050794
High,architectureA,77,4,0.007546396232644934,16.954864660870594
High,architectureA,77,5,0.00935833947052275,40.4033890638058
High,architectureA,77,6,0.007116290399330284,90.87186762762032
High,architectureA,77,7,0.0057374898387922,130.28358027588686
High,architectureA,77,8,0.002275936513963867,137.9983119482124
High,architectureA,77,9,0.0005504243395712983,182.40161048200977
High,architectureA,77,10,0.0004906193280079513,205.83557783576077
High,architectureB,77,1,0.0035933494095411168,12.694047555422548
High,architectureB,77,2,0.0063583521773713835,6.713389994603269
High,architectureB,77,3,0.007030676815244799,16.184474947316783
High,architectureB,77,4,0.0075557295262982495,30.433440893010157
High,architectureB,77,5,0.009352232551924867,36.165647455686816
High,architectureB,77,6,0.0071368584231786,67.73564748962414
High,architectureB,77,7,0.005708282969457384,106.72314165070021
High,architectureB,77,8,0.00231810467819035,127.55324767714535
High,architectureB,77,9,0.0005438063613579118,204.1318208083694
High,architectureB,77,10,0.0004906193280079513,255.7368711726431
High,architectureC,77,1,0.0035982663349727333,21.836259196628617
High,architectureC,77,2,0.0063705843354936835,15.17063970167527
High,architectureC,77,3,0.00702997806801335,22.402162877488095
High,architectureC,77,4,0.0075625963610153,36.70881068209243
High,architectureC,77,5,0.009360930664930616,56.52552358302851
High,architectureC,77,6,0.007138192503668934,97.74594516590163
High,architectureC,77,7,0.005739732525982617,128.11387655113765
High,architectureC,77,8,0.0023436448760325,152.13524864269922
High,architectureC,77,9,0.0005530022171114023,140.63872258190705
High,architectureC,77,10,0.0004906193280079513,169.29737515077335
High,architectureD,77,1,0.0035895095322562333,12.161652997715299
High,architectureD,77,2,0.006353113724161484,4.334056222538314
High,architectureD,77,3,0.007032568242097334,7.46519337368663
High,architectureD,77,4,0.007604541574063484,21.201853203438045
High,architectureD,77,5,0.009366378535691517,29.935549256756005
High,architectureD,77,6,0.0071356948542102665,50.37120435046102
High,architectureD,77,7,0.0057312133269217,142.04719624353814
High,architectureD,77,8,0.0022972071865544,170.11288013580364
High,architectureD,77,9,0.0005534063908897393,243.05625139257484
High,architectureD,77,10,0.0004906193280079513,258.1304950498683
High,control,77,1,0.003598780583168617,9.858828397713998
High,control,77,2,0.006351945964503766,8.743116957495657
High,control,77,3,0.00702375785651085,8.367149819424327
High,control,77,4,0.007568958548553866,24.617038966613652
High,control,77,5,0.009354806125153534,41.010112920043575
High,control,77,6,0.00713487341845535,122.87584385326063
High,control,77,7,0.005684152486916317,126.42749632784064
High,control,77,8,0.0023218544352467,130.01053375773208
High,control,77,9,0.000554797766981199,162.22170043110233
High,control,77,10,0.0004906193280079513,216.64045648179592
High,architectureA,78,1,0.003591736775783467,13.690287581630487
High,architectureA,78,2,0.00635456193587615,14.35267660933995
High,architectureA,78,3,0.007028817591106667,22.977214778160384
High,architectureA,78,4,0.0075911725694934665,23.084591444147634
High,architectureA,78,5,0.009357386388136983,42.68878281635039
High,architectureA,78,6,0.0071463885233207,78.42796456068504
High,architectureA,78,7,0.005733397515638866,147.12330012077283
High,architectureA,78,8,0.0023166967184915497,152.8731968730809
High,architectureA,78,9,0.0005547074190881267,170.78731908826364
High,architectureA,78,10,0.0004906193280079513,181.20786417236738
High,architectureB,78,1,0.0036003479204644168,8.324306211567349
High,architectureB,78,2,0.006360822582634283,5.216403183466255
High,architectureB,78,3,0.007027607873431734,15.66886382408694
High,architectureB,78,4,0.007552456683396067,14.610762948115394
High,architectureB,78,5,0.0093660312222486,46.09500456130014
High,architectureB,78,6,0.0071408059416423674,85.85238478344644
High,architectureB,78,7,0.00570100304743005,96.56904755246659
High,architectureB,78,8,0.0022989707510969667,105.20762565855716
High,architectureB,78,9,0.0005568148112615401,190.44433869225296
High,architectureB,78,10,0.0004906193280079513,252.51760276520534
High,architectureC,78,1,0.0035931697034854997,19.189708147182163
High,architectureC,78,2,0.006348794012655566,16.099393917542933
High,architectureC,78,3,0.007013840856456967,20.312024927521225
High,architectureC,78,4,0.007556052612594066,26.850106368282212
High,architectureC,78,5,0.00936229499732015,57.515439660159984
High,architectureC,78,6,0.0071612001358297836,101.1585060666443
High,architectureC,78,7,0.005720533533575666,118.55749633958555
High,architectureC,78,8,0.0023145857157411166,121.49484406364495
High,architectureC,78,9,0.0005449419877408041,121.19888366101253
High,architectureC,78,10,0.0004906193280079513,191.26502867282738
High,architectureD,78,1,0.0036032622061468503,5.588506576900907
High,architectureD,78,2,0.006364068088594084,5.745238742883857
High,architectureD,78,3,0.007021943020069099,7.232789362944185
High,architectureD,78,4,0.0075948087313032165,20.25269727339949
High,architectureD,78,5,0.009365173382336667,33.987901596540866
High,architectureD,78,6,0.007136651344095634,68.45774506751498
High,architectureD,78,7,0.00572171836357475,107.72081516340614
High,architectureD,78,8,0.002301089488221467,176.5823492878068
High,architectureD,78,9,0.0005513201967669302,183.7052115086523
High,architectureD,78,10,0.0004906193280079513,258.69711825069163
High,control,78,1,0.0036013400285729667,14.207337701640549
High,control,78,2,0.006358611052306133,7.398672529645618
High,control,78,3,0.007002744116193466,13.379694400776435
High,control,78,4,0.0075562367689460995,25.063608702214548
High,control,78,5,0.009344151655335252,27.122939159790008
High,control,78,6,0.0071323488868141995,90.96114109264022
High,control,78,7,0.005712562998278149,82.3969112658204
High,control,78,8,0.0023282811972799833,136.6327285805032
High,control,78,9,0.0005505665891598764,182.74682851399243
High,control,78,10,0.0004906193280079513,197.21774024481613
High,architectureA,79,1,0.0035980401855062166,11.873615991651805
High,architectureA,79,2,0.006333814888169799,7.259461899907804
High,architectureA,79,3,0.007008450361724966,11.350298781665877
High,architectureA,79,4,0.007551102697942884,16.56120561558153
High,architectureA,79,5,0.00935044012557215,50.92030313468115
High,architectureA,79,6,0.007144830126742317,90.83394864397803
High,architectureA,79,7,0.005723643595799584,135.97670739932775
High,architectureA,79,8,0.002356480359911917,153.4627267331032
High,architectureA,79,9,0.0005529370299575052,147.3461196895183
High,architectureA,79,10,0.0004906193280079513,205.55248029200436
High,architectureB,79,1,0.0035941111433741998,19.113093652089248
High,architectureB,79,2,0.00635154947652885,13.018554328553565
High,architectureB,79,3,0.00701164267806735,11.58673031220784
High,architectureB,79,4,0.007576931226251633,34.48592723396258
High,architectureB,79,5,0.009364790231820483,56.01462757633823
High,architectureB,79,6,0.007129027813191183,67.09568730531885
High,architectureB,79,7,0.00571623171159975,124.44471604218757
High,architectureB,79,8,0.0022963117295944167,111.78418714823572
High,architectureB,79,9,0.0005370420986325304,190.8433150683686
High,architectureB,79,10,0.0004906193280079513,256.5832015962591
High,architectureC,79,1,0.00359412110005925,25.485045418506356
High,architectureC,79,2,0.00637096038575925,16.52361180909683
High,architectureC,79,3,0.007026196498105916,25.464889763711867
High,architectureC,79,4,0.007581163526244084,32.33033100311283
High,architectureC,79,5,0.0093739674049037,56.81814444045063
High,architectureC,79,6,0.007130224090412617,91.63526359675137
High,architectureC,79,7,0.005733415235843216,124.92273810218046
High,architectureC,79,8,0.0023167396839318833,101.33238931397625
High,architectureC,79,9,0.0005384930026293122,102.55274732934107
High,architectureC,79,10,0.0004906193280079513,176.63534666136005
High,architectureD,79,1,0.00359631659384075,18.89972205839007
High,architectureD,79,2,0.006353151981701583,10.732586254869906
High,architectureD,79,3,0.007039318681006467,12.628763070029978
High,architectureD,79,4,0.007569266756995217,11.326513517563697
High,architectureD,79,5,0.00935328138968665,39.85544340569121
High,architectureD,79,6,0.007140228455586084,87.64681797587754
High,architectureD,79,7,0.00571008295557615,119.98993232777912
High,architectureD,79,8,0.0023454819970105665,177.71424064150423
High,architectureD,79,9,0.0005521666101695493,193.96022438325846
High,architectureD,79,10,0.0004906193280079513,246.35756391654516
High,control,79,1,0.0036024543841282667,12.816625700021936
High,control,79,2,0.00634426605103055,13.477914409344
High,control,79,3,0.007003547110955733,11.98423610229164
High,control,79,4,0.007578670979294933,34.361703488141806
High,control,79,5,0.009352438304365683,51.9501894590797
High,control,79,6,0.007126337906494783,108.34496087975496
High,control,79,7,0.005697736175165349,139.3537108115542
High,control,79,8,0.002313507194176933,134.3141919369749
High,control,79,9,0.0005552550218646907,153.8756844343486
High,control,79,10,0.0004906193280079513,212.5335484836198
High,architectureA,7,1,0.0035919168806413664,14.204487489663919
High,architectureA,7,2,0.006363402560621783,7.480787819185591
High,architectureA,7,3,0.00704166298408595,12.964549754347495
High,architectureA,7,4,0.007572170037680483,25.63109662798045
High,architectureA,7,5,0.009353336421258733,45.56698226750811
High,architectureA,7,6,0.007127843033491267,63.59550514780119
High,architectureA,7,7,0.005726030089705066,134.23094394040297
High,architectureA,7,8,0.0022668916784161,139.19117977690527
High,architectureA,7,9,0.0005732285562612117,174.1161451223152
High,architectureA,7,10,0.0004906193280079513,173.8284210906704
High,architectureB,7,1,0.003593126240517667,6.560950780141487
High,architectureB,7,2,0.006360537982071133,6.673423732504214
High,architectureB,7,3,0.007030682127947783,10.630651240654686
High,architectureB,7,4,0.007559400640428766,25.9251080367311
High,architectureB,7,5,0.009371567494689816,36.70602163114478
High,architectureB,7,6,0.007136081737459666,65.07983183104777
High,architectureB,7,7,0.0057374343434031,119.33441383138536
High,architectureB,7,8,0.0022878634762024167,98.92882162605953
High,architectureB,7,9,0.0005552406420164248,136.13440861143258
High,architectureB,7,10,0.0004906193280079513,228.7760712277013
High,architectureC,7,1,0.0035964607581859503,16.08343355315918
High,architectureC,7,2,0.00636015097616315,13.620855940225164
High,architectureC,7,3,0.007018084206757583,15.798656985564781
High,architectureC,7,4,0.007553427044294267,26.711457406263975
High,architectureC,7,5,0.00937792586751545,53.7750578693851
High,architectureC,7,6,0.007132875190654634,86.27830570729907
High,architectureC,7,7,0.005698066838538333,108.77622947882624
High,architectureC,7,8,0.0023144805979691666,131.29989335630535
High,architectureC,7,9,0.0005532562472470941,135.49359314774034
High,architectureC,7,10,0.0004906193280079513,183.2372081307374
High,architectureD,7,1,0.0035956753832282,19.594100786883228
High,architectureD,7,2,0.00635311919301735,8.935521705670421
High,architectureD,7,3,0.0070040847051413835,16.079392823490917
High,architectureD,7,4,0.007555780315237033,17.95684727861692
High,architectureD,7,5,0.009360606869468718,28.704311862830377
High,architectureD,7,6,0.0071168020544995665,104.35587850860207
High,architectureD,7,7,0.0057066961707631335,114.64706106388327
High,architectureD,7,8,0.0023219600731160498,128.6133451906228
High,architectureD,7,9,0.0005496091706160538,234.94032852392198
High,architectureD,7,10,0.0004906193280079513,254.39707392992588
High,control,7,1,0.0036012184948282667,11.73410285097008
High,control,7,2,0.00635856216676595,8.187751868317779
High,control,7,3,0.007036020072566834,12.69319727845223
High,control,7,4,0.0075621616411709995,16.161058723718444
High,control,7,5,0.009376492154879268,64.92216140881534
High,control,7,6,0.007127804647602434,72.37132644039941
High,control,7,7,0.005732313568616067,77.72141235085283
High,control,7,8,0.0022956382062203334,124.49566213068078
High,control,7,9,0.0005427789747362008,123.47211179590009
High,control,7,10,0.0004906193280079513,213.29552582356064
High,architectureA,80,1,0.0035919760921617836,6.581199242301371
High,architectureA,80,2,0.0063578518430774,5.7099213499601875
High,architectureA,80,3,0.007002730780548301,6.181994293848931
High,architectureA,80,4,0.007548144943603283,20.50111698299909
High,architectureA,80,5,0.00935792995117045,53.488093162032605
High,architectureA,80,6,0.007125873518570368,55.74778933610519
High,architectureA,80,7,0.005719606116936834,142.84046114293469
High,architectureA,80,8,0.0023182297062869666,149.38169656813866
High,architectureA,80,9,0.000541275894807198,180.44480647079203
High,architectureA,80,10,0.0004906193280079513,210.19498257837287
High,architectureB,80,1,0.0036030269263490167,12.380105625780523
High,architectureB,80,2,0.006338781980174916,9.196529685701416
High,architectureB,80,3,0.0070208035752531,28.786481703819845
High,architectureB,80,4,0.007533875441646267,22.788089985386097
High,architectureB,80,5,0.009358258334432218,42.51415158970382
High,architectureB,80,6,0.0071303789636973,92.84572699760828
High,architectureB,80,7,0.005693594035807867,132.6448888396613
High,architectureB,80,8,0.0023535793866063166,141.9211616396089
High,architectureB,80,9,0.0005386694793890707,155.48474241991474
High,architectureB,80,10,0.0004906193280079513,245.68666282845479
High,architectureC,80,1,0.0035947669774526333,16.324560350833732
High,architectureC,80,2,0.006351018594885016,11.72975292690927
High,architectureC,80,3,0.007025268388555433,17.11411508959938
High,architectureC,80,4,0.007591657491104766,26.58615588972431
High,architectureC,80,5,0.009386413536441382,76.20244206476276
High,architectureC,80,6,0.0071087200668827,74.80831759373709
High,architectureC,80,7,0.005687802150587983,135.7094769591769
High,architectureC,80,8,0.0023305061324851,109.30557796383908
High,architectureC,80,9,0.0005339411206312228,131.97743606553456
High,architectureC,80,10,0.0004906193280079513,190.69748162775622
High,architectureD,80,1,0.0035954299363789,9.784882712460021
High,architectureD,80,2,0.0063583885375200835,7.486688151161395
High,architectureD,80,3,0.007036290769997017,8.755359040834886
High,architectureD,80,4,0.007551484108548351,15.153587317786778
High,architectureD,80,5,0.00935356966273915,31.428677860786156
High,architectureD,80,6,0.007128025119844567,83.27544317505375
High,architectureD,80,7,0.005679368972535299,135.18012289014305
High,architectureD,80,8,0.00232289892916145,138.31432540544336
High,architectureD,80,9,0.0005493787683066169,199.03356724422267
High,architectureD,80,10,0.0004906193280079513,259.547570921517
High,control,80,1,0.003592056804246967,10.895243161353749
High,control,80,2,0.0063530558749138495,9.918027072699587
High,control,80,3,0.0070250869039603335,11.653240646567516
High,control,80,4,0.007559874658232167,24.469592788433786
High,control,80,5,0.009361773328601884,59.39062772142925
High,control,80,6,0.007139435754357783,94.84802445144037
High,control,80,7,0.005681328023159183,93.69897028014468
High,control,80,8,0.002302938763709917,140.96516295665342
High,control,80,9,0.0005503181083223752,123.24878223317404
High,control,80,10,0.0004906193280079513,212.31866604144543
High,architectureA,81,1,0.0035941375520963,5.974493079807465
High,architectureA,81,2,0.006360572347024716,4.740526314620842
High,architectureA,81,3,0.0070096934486265005,5.301995788079127
High,architectureA,81,4,0.007554852104477701,13.784845083293002
High,architectureA,81,5,0.00937425301904615,49.57283687078425
High,architectureA,81,6,0.00713641680764485,79.2623869028095
High,architectureA,81,7,0.005714874561361584,150.68294411236067
High,architectureA,81,8,0.0023357306962809,110.83048317594547
High,architectureA,81,9,0.0005515255073758055,161.34766736944022
High,architectureA,81,10,0.0004906193280079513,201.79951876308408
High,architectureB,81,1,0.0035968826559586837,6.124989994562181
High,architectureB,81,2,0.0063366173222612,4.845097188700014
High,architectureB,81,3,0.007022816912154734,10.892267989631948
High,architectureB,81,4,0.0075602918792234165,26.56357777544585
High,architectureB,81,5,0.009374397223225134,51.5729479836338
High,architectureB,81,6,0.00712691592753525,41.96890674319474
High,architectureB,81,7,0.0057254347504989,128.44891675860762
High,architectureB,81,8,0.002349062066755283,171.30160735617483
High,architectureB,81,9,0.0005461092286947496,157.44755767322656
High,architectureB,81,10,0.0004906193280079513,232.308150469528
High,architectureC,81,1,0.0035920520224842836,16.785842263671167
High,architectureC,81,2,0.006367224782290783,11.865888655103271
High,architectureC,81,3,0.007016881950957816,13.220550761463835
High,architectureC,81,4,0.007554975628963417,33.41511508195337
High,architectureC,81,5,0.009354757924935017,62.65335320757174
High,architectureC,81,6,0.007131591009036584,73.87940580859087
High,architectureC,81,7,0.00569727955865645,102.96977950800736
High,architectureC,81,8,0.0023004708337404168,105.47911773301394
High,architectureC,81,9,0.0005551452670894888,144.51673116327166
High,architectureC,81,10,0.0004906193280079513,174.69000177430348
High,architectureD,81,1,0.0035961136242143167,12.30713424900297
High,architectureD,81,2,0.006366062229049067,5.49806179110261
High,architectureD,81,3,0.007026729077556466,16.995735105465887
High,architectureD,81,4,0.007561182320939517,7.168518417035286
High,architectureD,81,5,0.009368559354861266,35.83633083894589
High,architectureD,81,6,0.00711563736299215,86.25000611075899
High,architectureD,81,7,0.005707805869160933,99.89739586526622
High,architectureD,81,8,0.0022988120259447666,155.98098108521484
High,architectureD,81,9,0.0005497671507805878,200.9412676482001
High,architectureD,81,10,0.0004906193280079513,251.63908356771512
High,control,81,1,0.0035924949621463833,9.506299379039442
High,control,81,2,0.006356948732031784,6.792647678815175
High,control,81,3,0.007004942934896917,14.196309232774036
High,control,81,4,0.007563203391659633,23.707696292907922
High,control,81,5,0.009370514333445884,60.276270844461585
High,control,81,6,0.007126048452215983,96.14294984023194
High,control,81,7,0.005709084595017833,108.89848662706707
High,control,81,8,0.002294602859657,178.34499705183921
High,control,81,9,0.0005435887043436393,166.68246481450953
High,control,81,10,0.0004906193280079513,213.1672322891125
High,architectureA,82,1,0.0035994216237144,10.498518299528149
High,architectureA,82,2,0.0063390600409319155,8.847385086140713
High,architectureA,82,3,0.007016272628942717,14.902789686299014
High,architectureA,82,4,0.0075706545360268674,27.622799024181607
High,architectureA,82,5,0.009361203664196701,51.28705178315918
High,architectureA,82,6,0.0071291250875420995,80.48646418440383
High,architectureA,82,7,0.0057163332686207,137.15000943904556
High,architectureA,82,8,0.0023299038181920167,122.52954608896046
High,architectureA,82,9,0.0005607050380541677,120.70777645275781
High,architectureA,82,10,0.0004906193280079513,187.0615542469391
High,architectureB,82,1,0.003589973454058167,11.568497410719814
High,architectureB,82,2,0.00635110177854625,7.70368665862999
High,architectureB,82,3,0.0070204586236066666,13.552271714033218
High,architectureB,82,4,0.007545014053019317,32.60039080660749
High,architectureB,82,5,0.009364862922331517,45.10682065093372
High,architectureB,82,6,0.007139254444195383,79.37451024109252
High,architectureB,82,7,0.005712029496217633,107.28063614100199
High,architectureB,82,8,0.0023410459299300665,151.84039411746426
High,architectureB,82,9,0.0005519999733299667,156.94994894875734
High,architectureB,82,10,0.0004906193280079513,261.2174101277325
High,architectureC,82,1,0.003596688005855117,27.17297040270942
High,architectureC,82,2,0.006365952041791333,18.38757124004555
High,architectureC,82,3,0.007035090143510683,31.1699010115796
High,architectureC,82,4,0.007581790648374217,38.638090583088925
High,architectureC,82,5,0.009358760490841084,56.83662174630776
High,architectureC,82,6,0.007138775982785117,93.24920781816054
High,architectureC,82,7,0.005709991619653917,112.49378346848549
High,architectureC,82,8,0.0022858311872895835,111.35176737956265
High,architectureC,82,9,0.0005636974285442403,157.7113202453291
High,architectureC,82,10,0.0004906193280079513,185.2714892412706
High,architectureD,82,1,0.0035942504706657666,10.786506345226213
High,architectureD,82,2,0.00635075811596985,8.290264735740456
High,architectureD,82,3,0.007033457156199183,5.701115848283629
High,architectureD,82,4,0.0075748954563815,19.046052325562712
High,architectureD,82,5,0.009361819326173018,31.37610651197846
High,architectureD,82,6,0.0071446134148515006,64.86024850519475
High,architectureD,82,7,0.005711768683951217,112.51515255514273
High,architectureD,82,8,0.00231575436216295,176.15975129478093
High,architectureD,82,9,0.0005476147665262453,204.7461551623193
High,architectureD,82,10,0.0004906193280079513,251.6450104980619
High,control,82,1,0.0035972275137619164,18.352911302193892
High,control,82,2,0.006347711224836433,9.866791731144366
High,control,82,3,0.0070207206863096665,18.046495532465286
High,control,82,4,0.007549910852737333,27.454155946477794
High,control,82,5,0.009357318571770017,58.35472908520811
High,control,82,6,0.007125740366262317,105.54171003077009
High,control,82,7,0.0056961931047611,89.41196293294085
High,control,82,8,0.0022713063855388,163.71153327756696
High,control,82,9,0.0005383576965353711,137.5026675550868
High,control,82,10,0.0004906193280079513,205.05590654814137
High,architectureA,83,1,0.0035956224970117834,10.794855373296846
High,architectureA,83,2,0.0063660656260969666,7.155567606254327
High,architectureA,83,3,0.0070032861038196335,8.940744173930318
High,architectureA,83,4,0.007545869196352049,21.955770007829255
High,architectureA,83,5,0.009359740511604599,43.99497866218544
High,architectureA,83,6,0.007139680798763967,100.12210507109747
High,architectureA,83,7,0.0056780754564171665,140.6654066875313
High,architectureA,83,8,0.0022534899163542664,155.85918464990837
High,architectureA,83,9,0.0005505153203183285,162.82152834787433
High,architectureA,83,10,0.0004906193280079513,190.8527037984625
High,architectureB,83,1,0.0036012337139949666,21.05530737504077
High,architectureB,83,2,0.006349029598903683,14.191941741063475
High,architectureB,83,3,0.00701742646497075,18.05297203297592
High,architectureB,83,4,0.0075705579420178165,20.320471822973513
High,architectureB,83,5,0.009350647507972034,57.44480774732097
High,architectureB,83,6,0.007125058827327117,72.40483655055544
High,architectureB,83,7,0.005685164553527783,125.71801994002885
High,architectureB,83,8,0.0023362311627762,158.6787901617806
High,architectureB,83,9,0.0005528852733709371,154.5416062712781
High,architectureB,83,10,0.0004906193280079513,255.42303324145735
High,architectureC,83,1,0.0035920248149934665,17.759256734483007
High,architectureC,83,2,0.006358187885116933,11.249856856516741
High,architectureC,83,3,0.007026921238275416,24.79826402075659
High,architectureC,83,4,0.007556255351372133,25.1427540082651
High,architectureC,83,5,0.009370467778919617,67.59280220056205
High,architectureC,83,6,0.007114302163055117,86.35808441727188
High,architectureC,83,7,0.0057092905400474335,120.09578780050323
High,architectureC,83,8,0.0023168920946036167,124.73689051633612
High,architectureC,83,9,0.0005404294353788365,142.6372204485401
High,architectureC,83,10,0.0004906193280079513,190.19402025789245
High,architectureD,83,1,0.0036008216004951503,13.15485737192013
High,architectureD,83,2,0.006356472225974783,4.39563550039247
High,architectureD,83,3,0.0070081706143145335,10.674468605279296
High,architectureD,83,4,0.007568607748885683,13.425888472546179
High,architectureD,83,5,0.009356936689349385,48.44164545791315
High,architectureD,83,6,0.007125612495763549,52.75716028860203
High,architectureD,83,7,0.0057034809719108,132.83417427756416
High,architectureD,83,8,0.0023240002561669333,176.97647357304788
High,architectureD,83,9,0.0005612816351307004,215.92081299619034
High,architectureD,83,10,0.0004906193280079513,253.4025394923024
High,control,83,1,0.0035967601105309165,16.511342884177697
High,control,83,2,0.0063534317621733,12.596364878037063
High,control,83,3,0.007024558673572066,12.991316496172892
High,control,83,4,0.007566683476408299,37.051043306354565
High,control,83,5,0.009364687695437116,68.66573683789785
High,control,83,6,0.0071353599231828505,99.508607853405
High,control,83,7,0.005690015994402716,97.92001566229487
High,control,83,8,0.0023330500962689665,154.41757983337223
High,control,83,9,0.0005628669227888359,155.2437994723766
High,control,83,10,0.0004906193280079513,215.09696833970733
High,architectureA,84,1,0.00358075589571295,7.247991240452392
High,architectureA,84,2,0.006354704533643968,4.0023043077070986
High,architectureA,84,3,0.007024394683492151,9.16712746589337
High,architectureA,84,4,0.007572071670809849,13.09846487864929
High,architectureA,84,5,0.009363530789500384,53.99652545987519
High,architectureA,84,6,0.00712546457418095,87.78481335085489
High,architectureA,84,7,0.0057450714187593,140.4166048687816
High,architectureA,84,8,0.00228085295186115,114.5420613148043
High,architectureA,84,9,0.0005606181286676,130.3859138782902
High,architectureA,84,10,0.0004906193280079513,184.1944638476608
High,architectureB,84,1,0.0035987263917345333,21.24813198753734
High,architectureB,84,2,0.006356485766894516,13.690508624058927
High,architectureB,84,3,0.007023487780375284,15.879384574273303
High,architectureB,84,4,0.007571148713393966,26.798818510678263
High,architectureB,84,5,0.009367462618958383,40.880024682359554
High,architectureB,84,6,0.0071278161667707165,99.08095444556
High,architectureB,84,7,0.005744147905843066,118.8553084205639
High,architectureB,84,8,0.0023152362580027334,148.29746107043044
High,architectureB,84,9,0.0005616402792218673,207.1970176899326
High,architectureB,84,10,0.0004906193280079513,260.59736930378347
High,architectureC,84,1,0.003596623603954833,19.114790783012797
High,architectureC,84,2,0.0063590933858325,12.149626397329797
High,architectureC,84,3,0.007021022277297634,18.04234031769164
High,architectureC,84,4,0.007554294455829151,39.961546265093936
High,architectureC,84,5,0.009371489728649816,68.857198077229
High,architectureC,84,6,0.0071428109603407,86.67391192610891
High,architectureC,84,7,0.00571740620146665,108.8179686426624
High,architectureC,84,8,0.00233235178250735,124.47339810794085
High,architectureC,84,9,0.0005560101527959685,125.52355470202282
High,architectureC,84,10,0.0004906193280079513,165.20110529123198
High,architectureD,84,1,0.0036037126677109332,14.272937215286918
High,architectureD,84,2,0.006344667965479716,12.074264846249983
High,architectureD,84,3,0.0070261814951089,10.989755964328985
High,architectureD,84,4,0.007574450479469234,16.140002909964473
High,architectureD,84,5,0.00935900354039575,39.21265329486582
High,architectureD,84,6,0.007124702271187284,87.82742561156498
High,architectureD,84,7,0.005716581434661634,144.51835119627017
High,architectureD,84,8,0.0023299232651319834,188.6346812716614
High,architectureD,84,9,0.0005474787892235611,231.453392221747
High,architectureD,84,10,0.0004906193280079513,254.06408215566339
High,control,84,1,0.0035979914502314333,11.313347199553371
High,control,84,2,0.006365128005022283,8.93496717665702
High,control,84,3,0.007003117568145417,12.634134326841016
High,control,84,4,0.007543470738713116,23.24100332913476
High,control,84,5,0.00936268498862985,75.01424564032705
High,control,84,6,0.0071315922954725665,75.96595489620343
High,control,84,7,0.00567559889866955,100.86084409731843
High,control,84,8,0.0023201175948580834,85.03592224644395
High,control,84,9,0.0005395218825306652,129.6619129033156
High,control,84,10,0.0004906193280079513,201.06428451608326
High,architectureA,85,1,0.0035960104226046333,9.674187332296954
High,architectureA,85,2,0.006340946647869016,6.270750301401461
High,architectureA,85,3,0.007012547993079166,7.6576834857171905
High,architectureA,85,4,0.00757679094893305,17.083104318400093
High,architectureA,85,5,0.009365098586724067,51.7976510292857
High,architectureA,85,6,0.00713723952055855,84.07936162524446
High,architectureA,85,7,0.00574243822163325,147.2167479546185
High,architectureA,85,8,0.002335851291100433,95.55829250567847
High,architectureA,85,9,0.0005464920516425872,99.53051696097248
High,architectureA,85,10,0.0004906193280079513,198.90435447629386
High,architectureB,85,1,0.0035936613196446503,14.89300934122061
High,architectureB,85,2,0.00635711299331505,8.808933950011136
High,architectureB,85,3,0.0070107892506656,18.318495771587486
High,architectureB,85,4,0.007579319804087516,20.430675931195776
High,architectureB,85,5,0.009357985174687567,62.46210192750249
High,architectureB,85,6,0.007153518118474434,79.08514465842806
High,architectureB,85,7,0.005718786976253717,119.15542279239918
High,architectureB,85,8,0.002284628644625917,162.3589939642647
High,architectureB,85,9,0.000553427799891663,237.37626669873956
High,architectureB,85,10,0.0004906193280079513,236.56465475118907
High,architectureC,85,1,0.003600545907797183,21.51957342110686
High,architectureC,85,2,0.006356461793582083,18.71107960521247
High,architectureC,85,3,0.0070289097709405,17.218341599278524
High,architectureC,85,4,0.00756378293018475,29.7207511778296
High,architectureC,85,5,0.009362356825632816,65.57805123001606
High,architectureC,85,6,0.007127126300018,77.75231047935823
High,architectureC,85,7,0.005704850587673117,103.19160637746272
High,architectureC,85,8,0.002318287746944267,99.32864665714693
High,architectureC,85,9,0.0005530376678002346,120.2276815452899
High,architectureC,85,10,0.0004906193280079513,170.93718118971515
High,architectureD,85,1,0.00359632323435025,9.75766608199881
High,architectureD,85,2,0.006372154065022683,8.782403342879277
High,architectureD,85,3,0.007028579311941933,22.227635817546105
High,architectureD,85,4,0.00756156940612035,18.62615731483677
High,architectureD,85,5,0.009370145399445367,43.73928042842414
High,architectureD,85,6,0.0071313397334561825,55.59762812341936
High,architectureD,85,7,0.0056794644760614,140.9339942576908
High,architectureD,85,8,0.0023074341523259168,176.56957424134043
High,architectureD,85,9,0.0005479213478318079,231.87751781966247
High,architectureD,85,10,0.0004906193280079513,242.82253649987067
High,control,85,1,0.0035983702895569666,8.986781573053603
High,control,85,2,0.00635291578907065,6.672117395224981
High,control,85,3,0.00702259872045935,12.894076218070728
High,control,85,4,0.007532362912726967,25.93717663753394
High,control,85,5,0.009365556177282634,66.79912983148743
