density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,control,77,3,0.007027250413476384,9.896512820737367
High,control,77,4,0.007562616350384267,15.37209891157731
High,control,77,5,0.009356489259288633,75.0211490528951
High,control,77,6,0.007135096859395884,89.14689688698938
High,control,77,7,0.005716044593928766,89.75021290828649
High,control,77,8,0.00232393483870255,157.2710156873145
High,control,77,9,0.0005436138574118574,169.0501604410869
High,control,77,10,0.0004906193280079513,213.86028232340277
High,architecture_A,78,1,0.0036054180205574164,7.895978553578037
High,architecture_A,78,2,0.00635054102765805,4.097962201472851
High,architecture_A,78,3,0.007021329447257667,8.172950169270608
High,architecture_A,78,4,0.007586148515188966,18.396238892587228
High,architecture_A,78,5,0.00936722366947455,51.5680901291821
High,architecture_A,78,6,0.007125976084007683,82.44485850796944
High,architecture_A,78,7,0.005710826016693034,141.02004044598112
High,architecture_A,78,8,0.0022652896552979,134.34114480431768
High,architecture_A,78,9,0.0005532983818965163,196.29108859112114
High,architecture_A,78,10,0.0004906193280079513,204.744809496185
High,architecture_B,78,1,0.00359322474541645,15.257979286022215
High,architecture_B,78,2,0.006353124766197133,11.58790172121497
High,architecture_B,78,3,0.007016971398363316,11.53537583618766
High,architecture_B,78,4,0.007533607648775967,26.732003346474468
High,architecture_B,78,5,0.00936925308810155,56.03426120405276
High,architecture_B,78,6,0.00713205888208925,89.00710011921745
High,architecture_B,78,7,0.005672830895476151,111.37123703808669
High,architecture_B,78,8,0.0023247678576922997,151.2606965852644
High,architecture_B,78,9,0.0005462568025667776,221.6933141633376
High,architecture_B,78,10,0.0004906193280079513,256.53927463886083
High,architecture_C,78,1,0.003598000404007567,10.318685514231875
High,architecture_C,78,2,0.0063508109136573,6.451032328105225
High,architecture_C,78,3,0.007019183882378433,6.333843601813597
High,architecture_C,78,4,0.007543239611457034,8.957023772419005
High,architecture_C,78,5,0.00935900423894965,36.91688385045294
High,architecture_C,78,6,0.007124200174608416,76.34971702102209
High,architecture_C,78,7,0.005686744590263166,152.56444086227907
High,architecture_C,78,8,0.0023255560570114666,198.53009746180933
High,architecture_C,78,9,0.0005454077190318533,233.62742701921798
High,architecture_C,78,10,0.0004906193280079513,257.30911417526823
High,architecture_D,78,1,0.003585004028773767,20.214296462128612
High,architecture_D,78,2,0.00635571355303625,9.937913137982305
High,architecture_D,78,3,0.007021693006043849,9.001830187312008
High,architecture_D,78,4,0.0075890998503512835,26.280953557145093
High,architecture_D,78,5,0.009382331687815283,33.12616058112413
High,architecture_D,78,6,0.007121098626954883,68.4641363405134
High,architecture_D,78,7,0.005719167964949717,109.13178576401378
High,architecture_D,78,8,0.002310022179149333,152.46576518482118
High,architecture_D,78,9,0.0005509842599871704,206.62283332021786
High,architecture_D,78,10,0.0004906193280079513,218.71286492173513
High,architecture_E,78,1,0.0035999234078939336,22.516202109332777
High,architecture_E,78,2,0.00634760188684065,14.492926255034488
High,architecture_E,78,3,0.0070329943804667006,21.255412639981532
High,architecture_E,78,4,0.00752505026714355,22.291960798235475
High,architecture_E,78,5,0.009346574847532216,63.70594918287468
High,architecture_E,78,6,0.007125007100849883,80.74907401488433
High,architecture_E,78,7,0.005725195889142816,125.7240070361619
High,architecture_E,78,8,0.0022807219786086,99.94816651727551
High,architecture_E,78,9,0.0005621229115490713,133.064823108169
High,architecture_E,78,10,0.0004906193280079513,162.92892191808176
High,architecture_F,78,1,0.0035910033945549835,27.52852504199535
High,architecture_F,78,2,0.0063531662659293,19.950766180315714
High,architecture_F,78,3,0.00700694215953515,22.16238244804215
High,architecture_F,78,4,0.007583897951081983,44.78814446881889
High,architecture_F,78,5,0.00936438078169425,58.48791662246549
High,architecture_F,78,6,0.007126772932136583,74.20695708497023
High,architecture_F,78,7,0.005733808787584716,104.9009349168582
High,architecture_F,78,8,0.002316220095557533,101.51205357554785
High,architecture_F,78,9,0.0005434194517076972,105.6004114195808
High,architecture_F,78,10,0.0004906193280079513,152.36228314800667
High,control,78,1,0.0035964712098520667,11.511977579409653
High,control,78,2,0.0063550515101351,6.060386348251529
High,control,78,3,0.007030825054238267,15.304586765714175
High,control,78,4,0.00755600538356135,22.682462566056987
High,control,78,5,0.009364591392545899,58.32785179253255
High,control,78,6,0.007114114606256518,85.68850105918375
High,control,78,7,0.00569664674830275,103.61856017393886
High,control,78,8,0.00231490845416355,129.00679465292703
High,control,78,9,0.0005430248295493999,163.98636762012228
High,control,78,10,0.0004906193280079513,219.7504777300808
High,architecture_A,79,1,0.003598009317769967,14.047889900796015
High,architecture_A,79,2,0.0063572420583134165,6.870911198483653
High,architecture_A,79,3,0.007006597398080967,12.489407535162892
High,architecture_A,79,4,0.007547973892244116,18.13308767701348
High,architecture_A,79,5,0.009352490009940217,42.14682178617949
High,architecture_A,79,6,0.007139146003209133,69.69379377385756
High,architecture_A,79,7,0.00568947676726485,134.59223075693663
High,architecture_A,79,8,0.0023039671512039336,151.16065938399066
High,architecture_A,79,9,0.000554701957366696,165.60403024807817
High,architecture_A,79,10,0.0004906193280079513,207.15131892935048
High,architecture_B,79,1,0.0035998994867776335,10.826647627474793
High,architecture_B,79,2,0.006338648826982666,10.445606850388396
High,architecture_B,79,3,0.00701426048708225,11.129634290286901
High,architecture_B,79,4,0.007559389075698066,17.625787866667547
High,architecture_B,79,5,0.00936353725584385,46.86187116311864
High,architecture_B,79,6,0.007140266414724483,97.68716961066177
High,architecture_B,79,7,0.005666614261719317,123.17278227777098
High,architecture_B,79,8,0.0023214461850645835,149.66016564030264
High,architecture_B,79,9,0.0005543382677035192,148.64195782224655
High,architecture_B,79,10,0.0004906193280079513,209.3405714907509
High,architecture_C,79,1,0.0036080850371047663,13.324987383785336
High,architecture_C,79,2,0.006340954198313233,8.310167430571038
High,architecture_C,79,3,0.007009447812192384,21.866645027215217
High,architecture_C,79,4,0.0075578642955960494,20.06943029675902
High,architecture_C,79,5,0.009368563451785451,27.680212882900474
High,architecture_C,79,6,0.007125343448193833,72.00654987127005
High,architecture_C,79,7,0.005689700885686284,148.2579436764173
High,architecture_C,79,8,0.002304075166859067,175.3750653441448
High,architecture_C,79,9,0.0005515785526831606,189.2780804966892
High,architecture_C,79,10,0.0004906193280079513,254.04381942027064
High,architecture_D,79,1,0.0035907673828488337,15.192618339980015
High,architecture_D,79,2,0.00635173371584415,13.182630867028877
High,architecture_D,79,3,0.0070231954501638995,11.554351130748175
High,architecture_D,79,4,0.00756443526098835,23.803459116834514
High,architecture_D,79,5,0.009368828099871199,43.88594688265474
High,architecture_D,79,6,0.007137621381759867,78.19806451566052
High,architecture_D,79,7,0.005702589131923751,150.86106878293882
High,architecture_D,79,8,0.0023348880250579,161.1688173861598
High,architecture_D,79,9,0.0005510518046818723,248.1142701489695
High,architecture_D,79,10,0.0004906193280079513,253.52096283139477
High,architecture_E,79,1,0.00359208959017405,17.348209644727223
High,architecture_E,79,2,0.006367593831442833,11.917243679754066
High,architecture_E,79,3,0.00699905423162005,19.625506708212324
High,architecture_E,79,4,0.007551955503934883,19.202734401166847
High,architecture_E,79,5,0.009353903190755916,62.664800087318405
High,architecture_E,79,6,0.0071445174021974,85.65849120289222
High,architecture_E,79,7,0.005739558091824683,139.22903780445864
High,architecture_E,79,8,0.0022994614049034333,141.8212778740561
High,architecture_E,79,9,0.0005494128030646241,167.51122812913695
High,architecture_E,79,10,0.0004906193280079513,183.41275629341888
High,architecture_F,79,1,0.003591352554845183,33.4623217723663
High,architecture_F,79,2,0.006362149172210784,22.156231771090628
High,architecture_F,79,3,0.007007953360900783,31.32152793253225
High,architecture_F,79,4,0.007520866739282533,45.17887387162788
High,architecture_F,79,5,0.00935905214967735,61.494491839866534
High,architecture_F,79,6,0.007134607930231317,98.60656153262528
High,architecture_F,79,7,0.005700947807317467,97.09410968106077
High,architecture_F,79,8,0.00228355760776135,99.71812449165124
High,architecture_F,79,9,0.0005466794582376713,127.28895652537928
High,architecture_F,79,10,0.0004906193280079513,149.6802331112843
High,control,79,1,0.0036020277464956165,11.695283990273062
High,control,79,2,0.006346911254293333,8.051785121276575
High,control,79,3,0.007007666940912966,11.686250240250766
High,control,79,4,0.007556690003138533,19.710758200209916
High,control,79,5,0.009360900441461567,57.85727802843798
High,control,79,6,0.0071343524273481005,98.87501783279548
High,control,79,7,0.005697383658403383,100.67650886474162
High,control,79,8,0.0023139161871577,153.11011761213484
High,control,79,9,0.00053623411672481,157.72618842977008
High,control,79,10,0.0004906193280079513,197.1533360108928
High,architecture_A,7,1,0.0035911551332132,8.69648969665374
High,architecture_A,7,2,0.006360451810507383,4.748725242711423
High,architecture_A,7,3,0.00701870514317815,4.8898390233906275
High,architecture_A,7,4,0.007571034583656367,18.096147305567825
High,architecture_A,7,5,0.009363745034720233,44.66801507781546
High,architecture_A,7,6,0.00712014826619475,59.155556491420136
High,architecture_A,7,7,0.0057211308059993,132.94969318230608
High,architecture_A,7,8,0.0023237418521337336,132.01486961825265
High,architecture_A,7,9,0.0005538746599890843,152.22250809659036
High,architecture_A,7,10,0.0004906193280079513,171.72259018266095
High,architecture_B,7,1,0.0035946477837794665,8.677440744507734
High,architecture_B,7,2,0.0063522639112321665,8.229665300484701
High,architecture_B,7,3,0.007032899189255916,19.2221662228516
High,architecture_B,7,4,0.0076029994766494665,33.27781529606665
High,architecture_B,7,5,0.009376704839366116,47.24693090411429
High,architecture_B,7,6,0.00711988330986255,96.68986381134476
High,architecture_B,7,7,0.00568996987110295,124.48321450185433
High,architecture_B,7,8,0.0022785660711184164,155.77747999732256
High,architecture_B,7,9,0.0005468351077097504,225.00109966448164
High,architecture_B,7,10,0.0004906193280079513,243.95649045621678
High,architecture_C,7,1,0.0035988213430374165,11.396818379060894
High,architecture_C,7,2,0.006351269378195183,4.463724924978936
High,architecture_C,7,3,0.007013490991511317,7.972693867714015
High,architecture_C,7,4,0.007540348051514267,21.744572253368943
High,architecture_C,7,5,0.00935678285960125,26.005110421746622
High,architecture_C,7,6,0.0071271795881543,69.3710571576858
High,architecture_C,7,7,0.0057062012785554506,133.4771545493868
High,architecture_C,7,8,0.0023193572484148666,160.0305890275013
High,architecture_C,7,9,0.0005519795442928082,236.94985949624106
High,architecture_C,7,10,0.0004906193280079513,261.1253124212694
High,architecture_D,7,1,0.003592561266309783,12.173470192998579
High,architecture_D,7,2,0.0063514719654811334,6.53429018633246
High,architecture_D,7,3,0.007010266142788099,19.111137885295715
High,architecture_D,7,4,0.007548425659925467,20.067756871682207
High,architecture_D,7,5,0.009359344812291483,44.27230390802665
High,architecture_D,7,6,0.007145685470599267,112.77423215994831
High,architecture_D,7,7,0.005711791042156617,120.65197245083323
High,architecture_D,7,8,0.00229859944719605,159.7985432410342
High,architecture_D,7,9,0.0005547728050476612,184.4252012029999
High,architecture_D,7,10,0.0004906193280079513,226.83035191778723
High,architecture_E,7,1,0.0035876652633753166,19.654805119208557
High,architecture_E,7,2,0.006370068771536434,15.018144771058383
High,architecture_E,7,3,0.007009143498285666,14.125497059402436
High,architecture_E,7,4,0.007550290940078933,28.637950687099348
High,architecture_E,7,5,0.009356206722559284,54.648167714884345
High,architecture_E,7,6,0.007115452518223199,92.40137311602639
High,architecture_E,7,7,0.005696733444789733,122.69632743436968
High,architecture_E,7,8,0.0023154452790639,108.78792612361553
High,architecture_E,7,9,0.0005603734200232358,130.31110495880935
High,architecture_E,7,10,0.0004906193280079513,200.1942688943409
High,architecture_F,7,1,0.0035933859507947166,21.09139250277053
High,architecture_F,7,2,0.006364311438824484,17.476129368606315
High,architecture_F,7,3,0.007012700533586849,23.266275443391734
High,architecture_F,7,4,0.007567228451223883,39.84739027269163
High,architecture_F,7,5,0.009373655381018866,70.55083933725166
High,architecture_F,7,6,0.007127597407714984,81.1090198773009
High,architecture_F,7,7,0.005718592213195099,102.05356285684117
High,architecture_F,7,8,0.002343979849193117,104.18878400437842
High,architecture_F,7,9,0.0005494697874084323,103.4479055699175
High,architecture_F,7,10,0.0004906193280079513,151.56515981190256
High,control,7,1,0.0035915559649018504,13.330506478012445
High,control,7,2,0.006351353336135583,7.01639237257907
High,control,7,3,0.007032342071837901,17.134232952091526
High,control,7,4,0.0075458749517699165,32.43647798778482
High,control,7,5,0.009343190586779333,43.27473991591955
High,control,7,6,0.007124967895476667,97.42985900525508
High,control,7,7,0.005694935264250249,124.4307062591257
High,control,7,8,0.002300318030229167,170.80700688225377
High,control,7,9,0.0005483880968031612,185.87231792754952
High,control,7,10,0.0004906193280079513,215.7334109117643
High,architecture_A,80,1,0.0035929579914280667,8.6630494809192
High,architecture_A,80,2,0.006365520750376316,6.588585062910595
High,architecture_A,80,3,0.007024075940334966,10.389060791974336
High,architecture_A,80,4,0.007558201573294283,13.082743296517037
High,architecture_A,80,5,0.009369995965552116,51.53244138760777
High,architecture_A,80,6,0.007135178903705533,61.431531110183016
High,architecture_A,80,7,0.005685066807010467,122.20031735551068
High,architecture_A,80,8,0.00230630345641585,125.78856080141583
High,architecture_A,80,9,0.000553635095360679,185.4266226011235
High,architecture_A,80,10,0.0004906193280079513,190.8431567165752
High,architecture_B,80,1,0.0036020531894672167,12.667721482999985
High,architecture_B,80,2,0.006364356911016183,13.143819894974236
High,architecture_B,80,3,0.006996911880989501,10.067675119042375
High,architecture_B,80,4,0.0075661437237338,34.84855979942822
High,architecture_B,80,5,0.009362588292408734,42.18514650959262
High,architecture_B,80,6,0.007121479235736534,77.85260411656945
High,architecture_B,80,7,0.005699886967119917,147.59763504435443
High,architecture_B,80,8,0.0022999332328436668,130.70273274119094
High,architecture_B,80,9,0.0005602550974282381,196.37514385705083
High,architecture_B,80,10,0.0004906193280079513,258.6190853657019
High,architecture_C,80,1,0.003598110330733317,8.46290808799628
High,architecture_C,80,2,0.006366576035800184,3.672329392160975
High,architecture_C,80,3,0.007037735707911583,11.554172801135529
High,architecture_C,80,4,0.007538523862037516,18.39633042588706
High,architecture_C,80,5,0.009363019655730035,38.83475947878431
High,architecture_C,80,6,0.007135191675293417,83.40475806656474
High,architecture_C,80,7,0.005692797946018583,137.97221081385854
High,architecture_C,80,8,0.00231523372529435,167.4079166345122
High,architecture_C,80,9,0.0005465781766737949,240.4818048065459
High,architecture_C,80,10,0.0004906193280079513,255.706644602049
High,architecture_D,80,1,0.0035909729250910663,28.02740130823248
High,architecture_D,80,2,0.00635535353768425,15.608711552733658
High,architecture_D,80,3,0.007023872872091667,22.034383102073267
High,architecture_D,80,4,0.007535902236581883,37.864921450168204
High,architecture_D,80,5,0.009359225793812249,47.05866768671867
High,architecture_D,80,6,0.007125169253630417,98.2151451440145
High,architecture_D,80,7,0.005689023760480333,117.94005230390746
High,architecture_D,80,8,0.002295953306403717,166.5833049781789
High,architecture_D,80,9,0.0005498679797579974,210.71372849856766
High,architecture_D,80,10,0.0004906193280079513,245.69727586223178
High,architecture_E,80,1,0.00359795695594675,21.0606300978976
High,architecture_E,80,2,0.006369131681861783,15.761235597964008
High,architecture_E,80,3,0.0070290493561874995,15.071296770924462
High,architecture_E,80,4,0.007552971410356417,33.00252821801734
High,architecture_E,80,5,0.009357632068281966,59.10788733805318
High,architecture_E,80,6,0.007142864301047683,86.93148237983182
High,architecture_E,80,7,0.005708115155278683,128.40354543418005
High,architecture_E,80,8,0.0023040079539520335,122.19306790583903
High,architecture_E,80,9,0.000546521308033589,140.03870429226112
High,architecture_E,80,10,0.0004906193280079513,207.41200236535232
High,architecture_F,80,1,0.00359655840076875,26.407799756034905
High,architecture_F,80,2,0.006340209534122017,17.0817192556811
High,architecture_F,80,3,0.007012718246823133,25.06465464310303
High,architecture_F,80,4,0.007536864187024717,36.998785376070565
High,architecture_F,80,5,0.009363380389588885,70.78037396104214
High,architecture_F,80,6,0.007122827779354367,87.6787795225933
High,architecture_F,80,7,0.005704221468789617,96.94710572366053
High,architecture_F,80,8,0.002339974224961667,109.20178723458021
High,architecture_F,80,9,0.0005449167854506115,133.5233037490829
High,architecture_F,80,10,0.0004906193280079513,155.8166513299501
High,control,80,1,0.003593198138457,6.942466590085449
High,control,80,2,0.006353561800318301,5.161116737095898
High,control,80,3,0.0070188161108344005,6.8975869123692
High,control,80,4,0.007536494054655517,19.506339866916083
High,control,80,5,0.009347825793926618,65.49744348227298
High,control,80,6,0.0071402791306493,89.72863638627062
High,control,80,7,0.00572405672495365,114.80986202535632
High,control,80,8,0.0023137458227511835,154.84162712646173
High,control,80,9,0.0005469199702292743,188.0175053218643
High,control,80,10,0.0004906193280079513,213.25418672982528
High,architecture_A,81,1,0.0035954059973066165,9.492241488925721
High,architecture_A,81,2,0.006362076450283316,6.071740239509509
High,architecture_A,81,3,0.007018087842599034,11.445301511461489
High,architecture_A,81,4,0.007562777782905633,16.187220023170248
High,architecture_A,81,5,0.009357067554925049,43.02316512394441
High,architecture_A,81,6,0.007143402918801667,70.92517468846096
High,architecture_A,81,7,0.005717971595879383,124.2313809641578
High,architecture_A,81,8,0.0022923889447072497,167.58305308522586
High,architecture_A,81,9,0.0005448036963660716,196.749149958089
High,architecture_A,81,10,0.0004906193280079513,201.93741120044717
High,architecture_B,81,1,0.0036005904006307,14.813571301815427
High,architecture_B,81,2,0.006361858773519351,11.156953530414611
High,architecture_B,81,3,0.007022840201193216,8.541092943130597
High,architecture_B,81,4,0.007582554649601884,20.21842100546149
High,architecture_B,81,5,0.009356990015443083,52.30456485861322
High,architecture_B,81,6,0.007124192452900167,64.95506941032765
High,architecture_B,81,7,0.005689259458128833,113.57189921601315
High,architecture_B,81,8,0.0023080543048534666,146.08553421118197
High,architecture_B,81,9,0.0005553632609866257,166.00037699037662
High,architecture_B,81,10,0.0004906193280079513,264.65082819421235
High,architecture_C,81,1,0.00359442359568735,9.063899192115008
High,architecture_C,81,2,0.0063446107943376335,7.152391394556951
High,architecture_C,81,3,0.007018759531816,8.832271748395573
High,architecture_C,81,4,0.0075585620144929,16.48956473392411
High,architecture_C,81,5,0.009368723370280383,45.631114893846636
High,architecture_C,81,6,0.007124179248377083,60.255900699785876
High,architecture_C,81,7,0.0057067900752258,141.49072381362606
High,architecture_C,81,8,0.0023063463900417336,177.2718843186054
High,architecture_C,81,9,0.0005459624519630098,222.5385930888344
High,architecture_C,81,10,0.0004906193280079513,246.95705097304958
High,architecture_D,81,1,0.0035911067960124835,9.146872868677542
High,architecture_D,81,2,0.006348060411690817,7.710820669539596
High,architecture_D,81,3,0.00700397116038045,12.397473589380787
High,architecture_D,81,4,0.0075628660756675665,15.390627969035249
High,architecture_D,81,5,0.009359207842235885,51.08692517875951
High,architecture_D,81,6,0.007130935879147583,104.01183178902092
High,architecture_D,81,7,0.005722374521688784,139.25193718992332
High,architecture_D,81,8,0.0022922670634766,157.7898139390256
High,architecture_D,81,9,0.0005442237451635621,221.98077156218505
High,architecture_D,81,10,0.0004906193280079513,240.27942883545052
High,architecture_E,81,1,0.0036038900723117835,23.722231998797014
High,architecture_E,81,2,0.00636815850588875,14.113925094625015
High,architecture_E,81,3,0.0070192576706237,21.189751233661674
High,architecture_E,81,4,0.0075692444841805,31.77886737969546
High,architecture_E,81,5,0.009366781440808283,69.47802275564892
High,architecture_E,81,6,0.007138242937525401,98.99806333664499
High,architecture_E,81,7,0.0057007788056728,134.3615697018354
High,architecture_E,81,8,0.0023051296574332666,122.6606977320863
High,architecture_E,81,9,0.0005465746186282093,136.56234132148128
High,architecture_E,81,10,0.0004906193280079513,215.12386662186825
High,architecture_F,81,1,0.003605026398622217,22.079490757390317
High,architecture_F,81,2,0.0063610119908741,15.329195314952543
High,architecture_F,81,3,0.0070028474412919504,30.576835133294793
High,architecture_F,81,4,0.00758349239693825,27.46360567154376
High,architecture_F,81,5,0.00935420351858305,56.97958423763867
High,architecture_F,81,6,0.00713255561336425,83.67052720540686
High,architecture_F,81,7,0.0057113313522908,89.12297170440257
High,architecture_F,81,8,0.0023148919466038833,85.41247825200895
High,architecture_F,81,9,0.000545310465998929,95.4137101163354
High,architecture_F,81,10,0.0004906193280079513,133.73045082020366
High,control,81,1,0.00359366040047945,9.321243339664132
High,control,81,2,0.00635005907067585,6.727595958362341
High,control,81,3,0.00702046189174315,11.774977647097836
High,control,81,4,0.00755643605560805,15.939430068528024
High,control,81,5,0.009356446732460517,49.906897337622375
High,control,81,6,0.007142566002521549,81.5814543871225
High,control,81,7,0.005700801297253017,112.14347979429384
High,control,81,8,0.0023426734004737665,102.67472978359741
High,control,81,9,0.0005467710456295562,165.21744197976756
High,control,81,10,0.0004906193280079513,196.74483233814124
High,architecture_A,82,1,0.0036000480718224,17.393121454199235
High,architecture_A,82,2,0.006383920850407051,10.38735859575186
High,architecture_A,82,3,0.007018600195105983,12.399048002535897
High,architecture_A,82,4,0.0075953287924494664,23.729286769885647
High,architecture_A,82,5,0.009367111778132984,47.65475548268517
High,architecture_A,82,6,0.007131074749292434,98.20203186894395
High,architecture_A,82,7,0.0057233432873833,145.74399390878372
High,architecture_A,82,8,0.0023062690386933663,138.59228164089856
High,architecture_A,82,9,0.0005606985279686047,175.70280638883392
High,architecture_A,82,10,0.0004906193280079513,201.94469783020506
High,architecture_B,82,1,0.0035888478764607664,19.792106962376437
High,architecture_B,82,2,0.006364316289887067,12.96919613702419
High,architecture_B,82,3,0.007016764415329967,27.03292065243656
High,architecture_B,82,4,0.007542553548061384,23.531583827775993
High,architecture_B,82,5,0.0093699183977504,57.51769774266713
High,architecture_B,82,6,0.007130133727562667,86.76345855938247
High,architecture_B,82,7,0.005698943047859566,130.2311956490502
High,architecture_B,82,8,0.0023221924210992,137.43655337618472
High,architecture_B,82,9,0.0005534120859361141,180.20809308545617
High,architecture_B,82,10,0.0004906193280079513,245.76353281310756
High,architecture_C,82,1,0.003596414461566083,13.069826128233016
High,architecture_C,82,2,0.006359038959713767,4.246980389770272
High,architecture_C,82,3,0.0070371915774529665,15.022505674987515
High,architecture_C,82,4,0.007574772173004983,7.1972117783303595
High,architecture_C,82,5,0.00935716417877345,55.1496283919798
High,architecture_C,82,6,0.007114570388047983,39.94686845914311
High,architecture_C,82,7,0.0057046714380707,88.1966816735093
High,architecture_C,82,8,0.0022976904303560666,176.7313346058091
High,architecture_C,82,9,0.0005425489419111958,259.0695332950459
High,architecture_C,82,10,0.0004906193280079513,256.6467980390989
High,architecture_D,82,1,0.0035910024228765504,13.304554683386991
High,architecture_D,82,2,0.006367177577343883,6.170213930960865
High,architecture_D,82,3,0.007020329676445066,11.430034968872171
High,architecture_D,82,4,0.0075841933807370004,17.83226415729501
High,architecture_D,82,5,0.009356618195974466,32.813112186624366
High,architecture_D,82,6,0.007135210344077034,73.24840381872087
High,architecture_D,82,7,0.0057292972574020835,113.37069949556503
High,architecture_D,82,8,0.002297573358643183,148.20791872578755
High,architecture_D,82,9,0.0005512026872933814,221.45285281939255
High,architecture_D,82,10,0.0004906193280079513,249.30286801872015
High,architecture_E,82,1,0.0035932849628906665,19.356056399775387
High,architecture_E,82,2,0.006361183541791767,13.444876471786179
High,architecture_E,82,3,0.0070204677116253835,18.42288230120698
High,architecture_E,82,4,0.00752998158518585,28.450253648986095
High,architecture_E,82,5,0.009372173902400367,69.97155854476148
High,architecture_E,82,6,0.0071223245014809,89.54648849897934
High,architecture_E,82,7,0.005704883102441083,109.54653868911953
High,architecture_E,82,8,0.00230601362522025,119.19815188488883
High,architecture_E,82,9,0.0005481260882328747,129.99256502101363
High,architecture_E,82,10,0.0004906193280079513,187.40855919621063
High,architecture_F,82,1,0.00358992201687505,20.510635801959946
High,architecture_F,82,2,0.006366791352235284,19.558403838645773
High,architecture_F,82,3,0.00702079152974525,20.376222337629958
High,architecture_F,82,4,0.007568867502892433,35.58204745742827
High,architecture_F,82,5,0.009364066599214967,61.67132626016261
High,architecture_F,82,6,0.007122894173057133,83.75202362125597
High,architecture_F,82,7,0.005704704982549483,97.29160070105029
High,architecture_F,82,8,0.0023649309053289,124.95850816314123
High,architecture_F,82,9,0.0005442938922304485,101.20179985465147
High,architecture_F,82,10,0.0004906193280079513,135.933308852399
High,control,82,1,0.0035967749718583838,15.16553496860354
High,control,82,2,0.0063697468262675005,11.18430253064954
High,control,82,3,0.007011852840480833,17.38634915683617
High,control,82,4,0.00757130031717065,28.901604054676785
High,control,82,5,0.009360286315045166,57.04335121178434
High,control,82,6,0.007133817984326233,90.63973727735635
High,control,82,7,0.005716057461011417,107.20233571092535
High,control,82,8,0.0023123078039121335,150.32916595317616
High,control,82,9,0.0005475897649594293,191.59884032611683
High,control,82,10,0.0004906193280079513,217.62117871901123
High,architecture_A,83,1,0.00359449106199565,15.82861433697807
High,architecture_A,83,2,0.006368199681238716,11.785951570914518
High,architecture_A,83,3,0.0070270361809492326,17.5035916576331
High,architecture_A,83,4,0.007532085954871401,30.09616425810586
High,architecture_A,83,5,0.009356417626048366,41.529439477949815
High,architecture_A,83,6,0.0071343115489896,96.51190664791092
High,architecture_A,83,7,0.0056968219497243,138.4769615142004
High,architecture_A,83,8,0.00232023757552,131.80827596715184
High,architecture_A,83,9,0.0005459108315359296,138.75255588083044
High,architecture_A,83,10,0.0004906193280079513,191.40850286082085
High,architecture_B,83,1,0.0035996572834418,12.959919696914923
High,architecture_B,83,2,0.006357475398336966,9.38459374864836
High,architecture_B,83,3,0.0070163301747716,15.94836765937666
High,architecture_B,83,4,0.007539485062205299,18.76143130768605
High,architecture_B,83,5,0.009364100630117384,57.49994615103818
High,architecture_B,83,6,0.007137292947852566,70.5941803870035
High,architecture_B,83,7,0.005715488019462333,113.03675365136665
High,architecture_B,83,8,0.0022990767652070333,141.51712230167072
High,architecture_B,83,9,0.0005368857376791837,188.63817013390818
High,architecture_B,83,10,0.0004906193280079513,264.7729861031815
High,architecture_C,83,1,0.0035905218294754334,5.317808243606423
High,architecture_C,83,2,0.00636235194043355,4.752877633886623
High,architecture_C,83,3,0.006996172236088984,4.592134963209308
High,architecture_C,83,4,0.007565560236691367,11.18558160445689
High,architecture_C,83,5,0.009362746344946634,25.926896344147135
High,architecture_C,83,6,0.007144579420162417,72.63388970158918
High,architecture_C,83,7,0.0057153637829891165,107.14803876263515
High,architecture_C,83,8,0.002335428144830683,165.4170818158292
High,architecture_C,83,9,0.0005475587902740447,177.6424740093536
High,architecture_C,83,10,0.0004906193280079513,267.2496397890589
High,architecture_D,83,1,0.0036025768362688833,9.990309309442845
High,architecture_D,83,2,0.006340031971538067,5.475087758855662
High,architecture_D,83,3,0.007025615552771434,10.831874835540063
High,architecture_D,83,4,0.007558195721432767,25.129716783180537
High,architecture_D,83,5,0.009356063729836368,50.51462113014518
High,architecture_D,83,6,0.0071273560927361665,61.357746520631
High,architecture_D,83,7,0.005699183544132517,95.92725271958868
High,architecture_D,83,8,0.0023272967400346334,124.72989912130863
High,architecture_D,83,9,0.0005438864237760518,118.62211354326725
High,architecture_D,83,10,0.0004906193280079513,247.03104596289185
High,architecture_E,83,1,0.00360311255204045,16.08276778624183
High,architecture_E,83,2,0.006353235887480033,13.121615393259994
High,architecture_E,83,3,0.006992375406425,20.159890099628825
High,architecture_E,83,4,0.007555011508845351,39.344262403240116
High,architecture_E,83,5,0.009360001135138917,53.68314966557515
High,architecture_E,83,6,0.007123682124368016,81.8657827299014
High,architecture_E,83,7,0.005700280920419917,117.29141177729895
High,architecture_E,83,8,0.00232531764214745,121.6211668151587
High,architecture_E,83,9,0.0005528504580930484,160.04037395221408
High,architecture_E,83,10,0.0004906193280079513,206.49227062285024
High,architecture_F,83,1,0.00359850930587075,28.362640794667595
High,architecture_F,83,2,0.00634409359053865,20.958533245272175
High,architecture_F,83,3,0.0070098708979765,28.34797980665186
High,architecture_F,83,4,0.00756132187493055,33.49568235740489
High,architecture_F,83,5,0.009370456457311984,66.69792340985748
High,architecture_F,83,6,0.007135531646923334,89.34255279177974
High,architecture_F,83,7,0.0056990341629245675,110.15002488631184
