density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,control,21,8,0.0013988295607185,187.43909287056832
Low,control,22,8,0.0013897562044741,221.86069332099197
Low,control,23,8,0.0013819130784978,199.72945796590045
Low,control,24,8,0.001381834145944,187.84016588587028
Low,control,25,8,0.0014046846924285,203.56667427853105
Low,control,26,8,0.0013885242109152,172.46281137497883
Low,control,27,8,0.0013938142051686,224.2889362767928
Low,control,28,8,0.0014100411736827,193.91222560855613
Low,control,29,8,0.0013877061970449,178.84716511459945
Low,control,2,8,0.0013939516161021,203.4965839576284
Low,control,30,8,0.0014131456153813,209.7027054290328
Low,control,31,8,0.0013958000137744,186.6492997446892
Low,control,32,8,0.0014095155640132,205.53926778117045
Low,control,33,8,0.0013912948302141,196.8191000650648
Low,control,34,8,0.0014077215426774,200.83126423005052
Low,control,35,8,0.0014017571033363,198.64438061745557
Low,control,36,8,0.0013884060348879,217.02632570417745
Low,control,37,8,0.0013840886500063,183.19899240625037
Low,control,38,8,0.0013859969435254,194.9423356669786
Low,control,39,8,0.0013779575277365,194.42422274856617
Low,control,3,8,0.0014013006707114,180.62938369943743
Low,control,40,8,0.0013843444201306,173.72057368708056
Low,control,41,8,0.0013947626096143,198.55331662853757
Low,control,42,8,0.0013921200202681,175.26951962279557
Low,control,43,8,0.001396122530609,184.8754180618531
Low,control,44,8,0.0013801755713176,168.64404772149393
Low,control,45,8,0.0013996986348448,166.31729395009924
Low,control,46,8,0.0013982916517535,187.42989046504604
Low,control,47,8,0.0013889064828068,187.93084016955336
Low,control,48,8,0.0013979280748457,189.5015266447676
Low,control,49,8,0.0014066706677951,196.0719403546551
Low,control,4,8,0.0014030365389879,179.0588146315981
Low,control,50,8,0.0013851905209006,181.5252585758062
Low,control,51,8,0.0014071240317473,178.42235272795378
Low,control,52,8,0.0013913516068131,188.92182151911325
Low,control,53,8,0.0013877258379182,209.71028476279935
Low,control,54,8,0.0013943781370263,188.93792462386992
Low,control,55,8,0.0013830500033411,191.279323006383
Low,control,56,8,0.0013969861057282,198.9371060244689
Low,control,57,8,0.0013989214732801,208.95665128136025
Low,control,58,8,0.0013817276609453,202.9716695220473
Low,control,59,8,0.001410377445553,198.5862356628328
Low,control,5,8,0.0013948676320384,189.34288755715812
Low,control,60,8,0.0014010075434247,171.02874087876958
Low,control,61,8,0.0013899020313626,165.0167792448833
Low,control,62,8,0.0013922154307067,208.78336236617395
Low,control,63,8,0.0013872644065687,186.24036369113105
Low,control,64,8,0.0014126037670331,171.95635250069736
Low,control,65,8,0.0013954338821452,188.07367148236472
Low,control,66,8,0.001388989186616,183.7152689492136
Low,control,67,8,0.0014117987249693,222.9152982621098
Low,control,68,8,0.0014002018766913,167.72819669132397
Low,control,69,8,0.0013976219648175,188.14365627975937
Low,control,70,8,0.0013943640539365,180.25100075480572
Low,control,71,8,0.0013980251187204,192.15652384502607
Low,control,72,8,0.0013891460730288,189.75068347446856
Low,control,73,8,0.0013950678639681,178.62666210143482
Low,control,74,8,0.0014023784802033,226.8033046009621
Low,control,75,8,0.0013863417133642,191.0201111028545
Low,control,76,8,0.0013959209153846,181.0611082808321
Low,control,77,8,0.0013935118458924,168.28562064027588
Low,control,78,8,0.0013791767818606,208.5135081981385
Low,control,79,8,0.0014099514249114,186.64876707340625
Low,control,7,8,0.0013989483655162,200.17633470072508
Low,control,80,8,0.0014097505601108,185.60980148964964
Low,control,81,8,0.0013966629929286,209.90520632193173
Low,control,82,8,0.0013977096878546,178.82581240390672
Low,control,83,8,0.0013928125137995,177.79693333247917
Low,control,84,8,0.0014136734448837,181.74162186819595
Low,control,85,8,0.0013900706648465,180.76506408827456
Low,control,86,8,0.0013989261207134,200.66064612859137
Low,control,87,8,0.0013832080160731,188.58737974740535
Low,control,88,8,0.0013914955200526,187.4804774260948
Low,control,89,8,0.0013909854082062,218.54413820873745
Low,control,8,8,0.0013950551040299,188.7441852842172
Low,control,90,8,0.0014052492790275,186.2826036553771
Low,control,91,8,0.001381882887951,200.05527430114407
Low,control,92,8,0.0014117868562448,203.50524480622173
Low,control,93,8,0.0013776507438304,179.20472489655492
Low,control,94,8,0.0014149573899123,174.55778244839067
Low,control,95,8,0.0013862572640337,191.3483009972784
Low,control,96,8,0.0014033116861752,203.0301504877648
Low,control,97,8,0.0014041498329999,215.9699484575843
Low,control,98,8,0.0013959753053899,208.5415136863213
Low,control,99,8,0.0013873046342045,210.39000459551892
Low,control,9,8,0.0014005734895579,216.54888032048973
Low,architectureA,100,9,0.0003291331381571,207.71605651504152
Low,architectureA,10,9,0.0003229312287811,200.4246159063572
Low,architectureA,11,9,0.0003331596821094,211.2506517199738
Low,architectureA,12,9,0.0003234263523122,221.3642456333558
Low,architectureA,13,9,0.0003206588970893,193.58065390857624
Low,architectureA,14,9,0.000323025371158,221.71090432367927
Low,architectureA,15,9,0.0003278771330308,237.0441449695196
Low,architectureA,16,9,0.0003234750666531,185.4589794765623
Low,architectureA,17,9,0.0003297000770811,208.88398679610668
Low,architectureA,18,9,0.0003234315877229,207.25717389980943
Low,architectureA,19,9,0.0003256175949979,205.16197250580856
Low,architectureA,1,9,0.0003260235195453,219.2636092272544
Low,architectureA,20,9,0.0003229455667753,224.18404336122293
Low,architectureA,21,9,0.0003260643177425,204.75023461805023
Low,architectureA,22,9,0.0003320611732142,193.0131494628428
Low,architectureA,23,9,0.0003345902807411,229.79374652481735
Low,architectureA,24,9,0.0003120268848758,202.32907671530893
Low,architectureA,25,9,0.0003280589205543,208.22408107205248
Low,architectureA,26,9,0.0003196577915383,227.5256274129312
Low,architectureA,27,9,0.0003246024555055,198.24867203648185
Low,architectureA,28,9,0.000319514771392,215.79873210696155
Low,architectureA,29,9,0.0003287558021829,212.79011846304093
Low,architectureA,2,9,0.0003251418104977,200.93370776437143
Low,architectureA,30,9,0.0003227062024025,215.22783806694625
Low,architectureA,31,9,0.0003231035830636,201.2110973202053
Low,architectureA,32,9,0.0003218025382023,234.8483638745845
Low,architectureA,33,9,0.0003214920222853,184.2061399153765
Low,architectureA,34,9,0.0003242291133928,205.29457759158632
Low,architectureA,35,9,0.0003253611599554,203.1201958327707
Low,architectureA,36,9,0.0003278800924789,190.49005552687447
Low,architectureA,37,9,0.0003219889790019,197.45276785004663
Low,architectureA,38,9,0.0003244398296487,205.8115011419552
Low,architectureA,39,9,0.0003245991191585,187.1502460577825
Low,architectureA,3,9,0.0003372047897577,199.2443834761148
Low,architectureA,40,9,0.0003311333273074,209.7938272003604
Low,architectureA,41,9,0.0003260481978716,228.46218693349903
Low,architectureA,42,9,0.0003296424565241,193.88825280170892
Low,architectureA,43,9,0.0003197201179472,210.38886036357889
Low,architectureA,44,9,0.0003207404580109,200.85322889558685
Low,architectureA,45,9,0.0003224623291786,209.93316056864137
Low,architectureA,46,9,0.0003217566363506,184.4096870830912
Low,architectureA,47,9,0.0003328516245868,212.67883535360883
Low,architectureA,48,9,0.0003257993457816,213.60565338286835
Low,architectureA,49,9,0.0003245474517038,234.1963520218087
Low,architectureA,4,9,0.0003243086244911,185.76217662894865
Low,architectureA,50,9,0.0003277711515944,212.92610856445165
Low,architectureA,51,9,0.0003136117732476,214.52935874603563
Low,architectureA,52,9,0.0003252842447087,211.81172244492836
Low,architectureA,53,9,0.0003310684601565,226.4582434421699
Low,architectureA,54,9,0.0003279793049378,211.80932497601316
Low,architectureA,55,9,0.0003293906937611,198.82849156892857
Low,architectureA,56,9,0.0003157433037458,221.32775435571804
Low,architectureA,57,9,0.0003153432740238,212.06248643055008
Low,architectureA,58,9,0.0003228680389887,236.58295674357663
Low,architectureA,59,9,0.0003318561592169,225.32885355268627
Low,architectureA,5,9,0.0003346321950658,203.44841022218944
Low,architectureA,60,9,0.0003249077809862,221.71428335306325
Low,architectureA,61,9,0.0003310960991979,220.9500906016672
Low,architectureA,62,9,0.0003295449264913,189.9235686364176
Low,architectureA,63,9,0.0003335751634193,214.9774579339596
Low,architectureA,64,9,0.0003332051354831,226.60369339568769
Low,architectureA,65,9,0.0003288224651462,215.01995552225569
Low,architectureA,67,9,0.0003171017645619,220.16546079249136
Low,architectureA,68,9,0.0003227676546593,207.71329295729507
Low,architectureA,69,9,0.0003247415654049,217.51013374483637
Low,architectureA,6,9,0.0003257300533943,212.9187430159392
Low,architectureA,70,9,0.0003216528067218,204.1632831603769
Low,architectureA,71,9,0.000326160219192,227.13487742953944
Low,architectureA,72,9,0.0003170244413775,223.33849956702545
Low,architectureA,74,9,0.000311414786496,207.19844825584093
Low,architectureA,75,9,0.0003214096188839,212.47238794103149
Low,architectureA,76,9,0.0003132723000933,193.3097781774644
Low,architectureA,77,9,0.0003234742533116,212.48488535826368
Low,architectureA,78,9,0.000330991132538,215.88569292475316
Low,architectureA,79,9,0.0003200206419259,213.4805996662712
Low,architectureA,7,9,0.0003225626780352,233.3619642436095
Low,architectureA,80,9,0.0003215322649526,238.1188895591454
Low,architectureA,81,9,0.0003180358068133,202.66589632309083
Low,architectureA,82,9,0.0003324875991614,219.98287705268044
Low,architectureA,83,9,0.0003211425818971,197.0236311789361
Low,architectureA,84,9,0.0003269831225099,204.0582873482972
Low,architectureA,85,9,0.0003185322935148,210.47813185440955
Low,architectureA,86,9,0.0003213877163071,188.01723936909764
Low,architectureA,87,9,0.0003199196165517,197.00393820456512
Low,architectureA,88,9,0.0003140990503137,215.76056164873185
Low,architectureA,89,9,0.0003191224114043,212.56659806953908
Low,architectureA,8,9,0.0003258829856649,204.90206044264133
Low,architectureA,90,9,0.0003173537306602,194.35441310048827
Low,architectureA,91,9,0.000331784625073,223.9980850534324
Low,architectureA,92,9,0.0003168529878517,203.1013387270148
Low,architectureA,93,9,0.0003208149237315,210.28032195232447
Low,architectureA,94,9,0.0003304341329765,203.0139782749902
Low,architectureA,95,9,0.0003170921476223,211.87859811872497
Low,architectureA,96,9,0.0003237850922848,239.2684893411789
Low,architectureA,97,9,0.0003250822832757,198.8187484747406
Low,architectureA,99,9,0.0003171523665645,219.92313084389832
Low,architectureA,9,9,0.0003212355619051,189.53224641768796
Low,architectureB,100,9,0.0003265271964643,216.90831089918723
Low,architectureB,10,9,0.0003278443352253,243.63534833452456
Low,architectureB,11,9,0.0003256733424623,222.91268029720644
Low,architectureB,12,9,0.000326003781445,267.2448917413163
Low,architectureB,13,9,0.0003172102056595,214.90804786221472
Low,architectureB,14,9,0.000332846137699,252.5422121312868
Low,architectureB,15,9,0.0003249737915026,229.8403586316455
Low,architectureB,16,9,0.0003252994296169,245.58561866706884
Low,architectureB,17,9,0.0003292890697828,235.16262646529063
Low,architectureB,18,9,0.0003295824586537,253.14952317903573
Low,architectureB,19,9,0.000326324094833,254.31341963377508
Low,architectureB,1,9,0.0003185175152773,240.15366088638515
Low,architectureB,20,9,0.0003177102801851,255.06417538757896
Low,architectureB,21,9,0.0003216654692579,236.9058852946514
Low,architectureB,22,9,0.0003269791235809,240.38162550655224
Low,architectureB,23,9,0.0003191730539473,229.74255632409876
Low,architectureB,24,9,0.0003227071886741,245.67274061923845
Low,architectureB,25,9,0.0003273271393546,238.7521938007252
Low,architectureB,26,9,0.0003224580768722,248.19238914101368
Low,architectureB,27,9,0.000321690571358,226.9169247737057
Low,architectureB,28,9,0.0003249971047582,237.2132906398912
Low,architectureB,2,9,0.0003220253088885,225.7249789921769
Low,architectureB,30,9,0.0003281245668407,244.79948977675545
Low,architectureB,31,9,0.0003199517410067,263.48958780521275
Low,architectureB,32,9,0.0003238272454177,237.48398552551967
Low,architectureB,33,9,0.0003273032813376,236.24117305477895
Low,architectureB,34,9,0.0003222829943484,257.08126430729993
Low,architectureB,35,9,0.0003260090048203,251.53511784469504
Low,architectureB,36,9,0.0003212727779792,247.5110040003485
Low,architectureB,37,9,0.0003236420955759,247.0279544488658
Low,architectureB,38,9,0.0003300937115572,237.29002676023984
Low,architectureB,39,9,0.0003265387669437,235.23567886731647
Low,architectureB,3,9,0.0003242855855166,248.60303164913736
Low,architectureB,40,9,0.0003238426393622,223.6077845608296
Low,architectureB,41,9,0.0003226584445613,230.0182578767093
Low,architectureB,42,9,0.0003251408761685,227.8872241320028
Low,architectureB,43,9,0.0003165580704816,253.62110893086984
Low,architectureB,44,9,0.0003256323846373,246.4130030713419
Low,architectureB,45,9,0.0003229619362229,239.3317251882657
Low,architectureB,46,9,0.0003321058525199,243.74672007992152
Low,architectureB,47,9,0.000325408622612,247.9237551310491
Low,architectureB,48,9,0.0003163438905564,232.30751959943413
Low,architectureB,49,9,0.0003292387940035,235.35871678901765
Low,architectureB,4,9,0.000318769820268,259.857965500828
Low,architectureB,50,9,0.0003213301990014,245.90183643281893
Low,architectureB,51,9,0.0003280562512233,232.1173832709568
Low,architectureB,52,9,0.0003216626288972,241.3888715092453
Low,architectureB,53,9,0.0003232450867461,241.77536498071336
Low,architectureB,54,9,0.0003175500911855,256.9014980581839
Low,architectureB,55,9,0.0003225565957104,241.6629580409251
Low,architectureB,56,9,0.0003251492578932,240.72141169416557
Low,architectureB,57,9,0.0003133430994428,244.0229352357728
Low,architectureB,58,9,0.0003237444974229,237.9820418475141
Low,architectureB,59,9,0.0003194425068877,225.41455017231831
Low,architectureB,5,9,0.0003255648392872,201.83073803904736
Low,architectureB,60,9,0.0003295872538211,223.69134877014247
Low,architectureB,61,9,0.0003297989652168,244.1422487912033
Low,architectureB,62,9,0.0003350717022552,250.9826612044062
Low,architectureB,63,9,0.0003317064657431,259.25996689973994
Low,architectureB,64,9,0.0003275700320079,253.66570874065204
Low,architectureB,65,9,0.0003214288356601,233.039131360028
Low,architectureB,66,9,0.0003314351099384,260.0335351213991
Low,architectureB,67,9,0.000318669683615,258.21586063211487
Low,architectureB,68,9,0.0003361183878686,219.5975206097212
Low,architectureB,69,9,0.000322643192508,261.2023008215042
Low,architectureB,6,9,0.0003187430978194,239.5102138320225
Low,architectureB,70,9,0.0003308195396546,217.14665729887255
Low,architectureB,71,9,0.0003252613919666,210.6128199225493
Low,architectureB,72,9,0.0003235984418153,235.22235716903148
Low,architectureB,73,9,0.0003337409678958,252.732082822194
Low,architectureB,74,9,0.0003236152508727,216.43476970296527
Low,architectureB,75,9,0.0003180436532783,257.8737624615081
Low,architectureB,76,9,0.0003334797300845,228.6612927451588
Low,architectureB,77,9,0.0003246146081196,249.2067471053861
Low,architectureB,78,9,0.0003170564454782,226.88529879145565
Low,architectureB,79,9,0.0003319194072862,256.45730710530097
Low,architectureB,7,9,0.0003212613341885,241.4485074779165
Low,architectureB,80,9,0.0003298381855062,254.2147857615619
Low,architectureB,81,9,0.000325649331152,230.76086027159795
Low,architectureB,82,9,0.0003255621224479,213.5682420872873
Low,architectureB,83,9,0.0003267885387937,237.33703200994964
Low,architectureB,84,9,0.0003256359654936,255.0819558548124
Low,architectureB,85,9,0.0003290984932303,211.66684918406472
Low,architectureB,86,9,0.0003296284567888,251.0088176516864
Low,architectureB,87,9,0.0003300929039167,248.948199236944
Low,architectureB,88,9,0.0003220959302404,225.52464203716195
Low,architectureB,89,9,0.0003212636874312,226.5864839138604
Low,architectureB,8,9,0.0003305830010734,251.4169958974484
Low,architectureB,90,9,0.0003236883622911,244.38946253957488
Low,architectureB,91,9,0.0003332984467821,208.6125765164765
Low,architectureB,92,9,0.0003207430449942,233.44266790878723
Low,architectureB,93,9,0.0003268800403445,246.2258724201719
Low,architectureB,94,9,0.0003201152403822,233.5105285702067
Low,architectureB,95,9,0.0003197551302712,257.81425998178054
Low,architectureB,96,9,0.0003227702353082,255.1577831297418
Low,architectureB,97,9,0.0003207915540995,238.94582308527825
Low,architectureB,98,9,0.0003300267654447,233.75396980197675
Low,architectureB,99,9,0.0003205839854244,248.37181485558295
Low,architectureB,9,9,0.0003359113430514,255.42784462049767
Low,architectureC,100,9,0.0003288165576519,192.5118432890404
Low,architectureC,10,9,0.0003193211308732,179.9920166458421
Low,architectureC,11,9,0.0003203739228822,191.88860551562485
Low,architectureC,12,9,0.0003298046630414,186.34874082793365
Low,architectureC,13,9,0.0003265273871308,196.6929052145493
Low,architectureC,14,9,0.0003296228248424,204.5576054144485
Low,architectureC,15,9,0.0003180416439954,170.47760263618602
Low,architectureC,16,9,0.0003337582716726,189.79756479833728
Low,architectureC,17,9,0.0003176447567867,175.10015600338306
Low,architectureC,18,9,0.0003303372249851,165.14722618949926
Low,architectureC,19,9,0.0003182834965344,181.0788389503708
Low,architectureC,1,9,0.0003338933395688,190.73832315596775
Low,architectureC,20,9,0.0003403947125391,180.25366713488515
Low,architectureC,21,9,0.000322149605711,196.5484071845582
Low,architectureC,22,9,0.0003331780671743,183.055553416968
Low,architectureC,23,9,0.0003205432581729,206.8346825692511
Low,architectureC,24,9,0.0003146974213388,172.6195928592911
Low,architectureC,25,9,0.0003228934109357,161.56501662030269
Low,architectureC,26,9,0.0003279817354606,203.78025870427507
Low,architectureC,27,9,0.0003271328527234,186.046109791418
Low,architectureC,28,9,0.0003283601470219,183.68020840487625
Low,architectureC,29,9,0.0003239567719499,190.24783165452413
Low,architectureC,2,9,0.0003279272162432,175.6277932509439
Low,architectureC,30,9,0.0003236132073839,201.69723830859328
Low,architectureC,31,9,0.0003329224195022,179.57791659132374
Low,architectureC,32,9,0.0003335987560235,186.76618222208623
Low,architectureC,33,9,0.0003178151195228,181.6807797391275
Low,architectureC,34,9,0.000317635023927,192.04022932797548
Low,architectureC,36,9,0.0003187033524053,202.53781260993017
Low,architectureC,37,9,0.0003245012724038,198.89661473706025
Low,architectureC,38,9,0.0003213035177267,202.1601769133657
Low,architectureC,39,9,0.0003222769120237,170.6803268329502
Low,architectureC,3,9,0.0003148644040202,190.64647647489883
Low,architectureC,40,9,0.0003303564088223,209.23227938429656
Low,architectureC,41,9,0.0003257099149577,192.18984240700067
Low,architectureC,42,9,0.0003204020629774,214.620620422608
Low,architectureC,43,9,0.0003157149710838,194.05728032154403
Low,architectureC,44,9,0.0003274485837809,152.84354437586836
Low,architectureC,45,9,0.0003183536263341,222.29467584814475
Low,architectureC,46,9,0.0003292909257723,175.52990711684097
Low,architectureC,47,9,0.000319848662642,189.9523699697625
Low,architectureC,48,9,0.0003166620483361,199.2687579856084
Low,architectureC,49,9,0.0003185791037245,179.7663511844842
Low,architectureC,4,9,0.0003254050575918,191.9012216510904
Low,architectureC,50,9,0.0003240682770139,169.6318625377023
Low,architectureC,51,9,0.0003240726300378,196.57024686365412
Low,architectureC,52,9,0.0003238749620851,202.17807248778192
Low,architectureC,53,9,0.0003216136307735,217.25197046554229
Low,architectureC,54,9,0.0003347350840309,178.8051158209904
Low,architectureC,55,9,0.0003271833983496,188.7309463828025
Low,architectureC,56,9,0.0003265634997462,185.8212221251409
Low,architectureC,57,9,0.0003254253835277,196.4287826462364
Low,architectureC,58,9,0.0003225382777906,207.65385696383407
Low,architectureC,59,9,0.0003306397899189,192.2357574412135
Low,architectureC,5,9,0.0003241607141608,178.43083243077413
Low,architectureC,60,9,0.0003265694091409,168.5654619287366
Low,architectureC,61,9,0.0003235426652125,201.3122858044684
Low,architectureC,62,9,0.0003186254743244,190.5362809441813
Low,architectureC,63,9,0.0003282014244441,187.85082531552987
Low,architectureC,64,9,0.0003161183700919,186.2717026103276
Low,architectureC,65,9,0.0003178068499176,191.72480151492277
Low,architectureC,66,9,0.0003195275960897,187.7524280128505
Low,architectureC,67,9,0.0003213311491667,153.11872848358237
Low,architectureC,68,9,0.0003357399807414,155.76463832513485
Low,architectureC,69,9,0.0003325102187963,201.89864364365235
Low,architectureC,6,9,0.000319942271026,188.59384264757892
Low,architectureC,70,9,0.0003274166854653,216.5040314821429
Low,architectureC,71,9,0.0003206200834707,184.83007538089464
Low,architectureC,72,9,0.0003293115348574,159.76259251476262
Low,architectureC,73,9,0.0003229242754715,203.1437315750777
Low,architectureC,74,9,0.0003271106796662,193.49191032432563
Low,architectureC,75,9,0.0003208216414001,177.2247765663568
Low,architectureC,76,9,0.0003248403471222,182.89074441540268
Low,architectureC,77,9,0.0003201923184239,161.4906770272324
Low,architectureC,78,9,0.0003273965248582,171.29864185906436
Low,architectureC,79,9,0.0003258257299714,174.80791704537225
Low,architectureC,7,9,0.0003279104578613,200.7478189359964
Low,architectureC,80,9,0.000320829752011,170.35719312421128
Low,architectureC,81,9,0.0003200463020897,176.69625720823532
Low,architectureC,82,9,0.0003267483087953,207.57793027274485
Low,architectureC,83,9,0.0003304130431077,185.937686654117
Low,architectureC,84,9,0.000334776354777,166.3045858686277
Low,architectureC,85,9,0.000324252637585,179.44973698623537
Low,architectureC,86,9,0.0003255114387311,164.65673835644176
Low,architectureC,87,9,0.000312344386408,192.04888320710893
Low,architectureC,88,9,0.0003256821891346,176.56470799016395
Low,architectureC,89,9,0.0003353829200276,185.2337547259715
Low,architectureC,8,9,0.000322440643873,194.38151654096396
Low,architectureC,90,9,0.0003270420137545,193.48136925846865
Low,architectureC,91,9,0.0003219076929949,180.79192164039296
Low,architectureC,92,9,0.0003245080483492,183.92591785711284
Low,architectureC,93,9,0.0003222931307118,182.9848469113797
Low,architectureC,94,9,0.0003202925754311,193.2175312881386
Low,architectureC,95,9,0.0003269259288939,175.57466190770552
Low,architectureC,96,9,0.0003255926544259,195.55952211502785
Low,architectureC,97,9,0.0003200595378922,214.91813654664736
Low,architectureC,98,9,0.0003215796123224,209.1897250333392
Low,architectureC,99,9,0.00031272973861,171.72489884666982
Low,architectureC,9,9,0.0003200428548901,166.49297594798335
Low,architectureD,100,9,0.0003221771041279,245.65806336822416
Low,architectureD,10,9,0.0003281140162053,253.30647860560188
Low,architectureD,11,9,0.0003225864860101,259.48752795987923
Low,architectureD,13,9,0.000331910335108,254.9816017748636
Low,architectureD,14,9,0.0003240208555312,235.9740122833084
Low,architectureD,15,9,0.000323057282776,255.1868053886047
Low,architectureD,16,9,0.0003346454315017,256.2582869305802
Low,architectureD,17,9,0.0003183169721244,250.5324950464144
Low,architectureD,18,9,0.0003251312655633,243.5348200418451
Low,architectureD,19,9,0.0003271159125432,249.84134339436284
Low,architectureD,1,9,0.0003302634319815,239.06064122421083
Low,architectureD,20,9,0.0003269710547773,258.34965850856315
Low,architectureD,21,9,0.0003312816474756,248.5473281075689
Low,architectureD,22,9,0.0003239478270939,268.4282493254189
Low,architectureD,23,9,0.0003242383889063,242.7517914169972
Low,architectureD,24,9,0.000320336153812,259.3666733435009
Low,architectureD,25,9,0.0003219172472236,227.44711405800604
Low,architectureD,26,9,0.0003234652432109,237.95479933448644
Low,architectureD,27,9,0.0003134024619694,256.0695757961004
Low,architectureD,28,9,0.0003155579917425,247.1281724827768
Low,architectureD,29,9,0.0003253140963683,251.77541109643835
Low,architectureD,2,9,0.0003201154481516,248.73057184715603
Low,architectureD,30,9,0.0003210546833731,259.94882412877695
Low,architectureD,31,9,0.0003387001415204,243.2279945318846
Low,architectureD,32,9,0.0003195896995264,262.778211282443
Low,architectureD,33,9,0.0003214458075125,233.77676578291937
Low,architectureD,34,9,0.0003174700201231,229.05385928171108
Low,architectureD,35,9,0.0003334580365441,264.49434183818147
Low,architectureD,36,9,0.0003122810046822,254.887602450882
Low,architectureD,38,9,0.000321195559313,261.1045276726767
Low,architectureD,39,9,0.000326972739737,257.4158387564256
Low,architectureD,3,9,0.000325194620051,228.67453068489087
Low,architectureD,40,9,0.0003211035953484,230.97899101660445
Low,architectureD,41,9,0.0003241820320692,254.21513028687025
Low,architectureD,42,9,0.0003247049428674,256.7867260793954
Low,architectureD,43,9,0.000318677064499,244.3943783119568
Low,architectureD,44,9,0.0003231455759353,247.14938256988736
Low,architectureD,45,9,0.0003170700290412,248.6426486409172
Low,architectureD,46,9,0.0003190250213624,249.34465429516527
Low,architectureD,47,9,0.0003268463405155,243.16588633576075
Low,architectureD,48,9,0.0003318461197705,243.1224901513278
Low,architectureD,49,9,0.0003253892297384,237.59644301615612
Low,architectureD,4,9,0.0003188326870042,271.1886700356542
Low,architectureD,50,9,0.0003248469596391,230.80001811205528
Low,architectureD,51,9,0.0003275036369912,246.4059575499057
Low,architectureD,52,9,0.0003231101981144,245.8509335979646
Low,architectureD,53,9,0.0003252068087714,247.7872451860136
Low,architectureD,54,9,0.0003299410332975,243.102696422344
Low,architectureD,55,9,0.0003162836975853,236.9588540678617
Low,architectureD,56,9,0.000329850599099,239.3690162651028
Low,architectureD,57,9,0.0003172253766319,254.35084183302035
Low,architectureD,58,9,0.0003194088323964,240.09616788550463
Low,architectureD,59,9,0.0003291662609191,243.74500099444825
Low,architectureD,5,9,0.0003187135381772,242.54922107418884
Low,architectureD,60,9,0.0003249463418609,241.0126680858644
Low,architectureD,61,9,0.0003241316840774,259.6569387317805
Low,architectureD,62,9,0.0003317675791077,252.70118149759264
Low,architectureD,63,9,0.000324415149422,257.0814110623867
Low,architectureD,64,9,0.0003286010994377,249.75701617157637
Low,architectureD,65,9,0.0003215649379696,247.2609084833836
Low,architectureD,66,9,0.0003259382662814,255.19985075897304
Low,architectureD,67,9,0.0003138333809315,246.5229085340457
Low,architectureD,68,9,0.0003321518126484,254.95256915202305
Low,architectureD,69,9,0.0003314280046024,252.4819207837152
Low,architectureD,6,9,0.0003274270118616,246.19702386209136
Low,architectureD,70,9,0.0003262203393171,250.40030275784463
Low,architectureD,71,9,0.0003244416115253,249.93010689378616
Low,architectureD,72,9,0.0003316404026509,260.5019259307937
Low,architectureD,73,9,0.000324730017096,247.3454233145544
Low,architectureD,74,9,0.0003289936849313,245.7217851709427
Low,architectureD,75,9,0.0003254380023562,247.0649846464364
Low,architectureD,76,9,0.0003234886394475,250.62874099852
Low,architectureD,77,9,0.000319967608767,250.58235781890556
Low,architectureD,78,9,0.0003303110739026,251.49423970802343
Low,architectureD,79,9,0.0003153518527495,259.65491484397427
Low,architectureD,7,9,0.0003199276156765,260.48339844597047
Low,architectureD,80,9,0.0003349925294158,261.9178533261095
Low,architectureD,81,9,0.0003200381420702,247.0578238525894
Low,architectureD,82,9,0.0003229213153899,246.42675964070168
Low,architectureD,83,9,0.000323094414602,244.4434323062564
Low,architectureD,84,9,0.0003283335785001,252.1066896158964
Low,architectureD,85,9,0.0003377580101952,237.4172583346925
Low,architectureD,86,9,0.0003157268924909,253.10440723002432
Low,architectureD,87,9,0.0003270264848865,250.1657767720721
Low,architectureD,88,9,0.0003299064466475,250.82164231607203
Low,architectureD,89,9,0.000326757000274,240.16174009127687
Low,architectureD,8,9,0.0003297769650897,249.77413237989472
Low,architectureD,90,9,0.0003338469049911,245.0781009033776
Low,architectureD,91,9,0.0003214202442656,241.97594047338987
Low,architectureD,92,9,0.000324367299098,261.4667746379437
Low,architectureD,93,9,0.0003314002863806,233.48438491333468
Low,architectureD,94,9,0.0003202255716752,259.5073958251196
Low,architectureD,95,9,0.0003373608664419,240.77631658591145
Low,architectureD,96,9,0.0003267297869066,252.1843290583204
Low,architectureD,97,9,0.0003246069871605,242.635216966366
Low,architectureD,98,9,0.000311834612595,240.33581009663544
Low,architectureD,99,9,0.0003234205373006,259.7406627453698
Low,architectureD,9,9,0.0003195075438014,256.151000332162
Low,control,100,9,0.0003256592863504,228.71842264970556
Low,control,10,9,0.000319577623559,240.77036666913037
Low,control,11,9,0.0003257887299016,224.18560863157072
Low,control,12,9,0.0003304925352027,225.94452317365847
Low,control,13,9,0.0003304146482536,226.4815210958576
Low,control,14,9,0.0003311325063646,233.0292166366127
Low,control,15,9,0.0003282091619568,198.11974532267945
Low,control,16,9,0.000323339773251,210.0185116771454
Low,control,17,9,0.0003189530013673,232.37758289629917
Low,control,18,9,0.000323034894348,247.97216741354944
Low,control,19,9,0.0003279129637639,233.1144819018084
Low,control,1,9,0.0003243877757935,224.40057885090087
Low,control,20,9,0.0003272188648527,242.38597180065804
Low,control,21,9,0.0003305343393082,237.0377167063361
Low,control,22,9,0.0003195597750208,231.87680330873303
