density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_I,43,9,0.0005505621789988,125.16097286299537
High,architecture_I,44,9,0.0005443600714947,148.9640612280877
High,architecture_I,45,9,0.0005407593664384,108.70060459602318
High,architecture_I,46,9,0.0005476912875192,119.44409671214704
High,architecture_I,47,9,0.0005432745089739,129.17765855818746
High,architecture_I,48,9,0.0005337013463299,119.07119134658473
High,architecture_I,49,9,0.0005551582354816,120.3097279530031
High,architecture_I,4,9,0.000550412818433,113.42309904102036
High,architecture_I,50,9,0.000567902752044,143.49549904416727
High,architecture_I,51,9,0.0005395637378294,100.992845124741
High,architecture_I,52,9,0.0005438827896601,121.19075431863996
High,architecture_I,53,9,0.0005552223781068,117.58362905030022
High,architecture_I,54,9,0.000533459956653,147.7418441581409
High,architecture_I,55,9,0.0005596826260481,136.41132254752884
High,architecture_I,56,9,0.0005550906984579,96.63158220411468
High,architecture_I,57,9,0.0005447611890359,139.58228331780583
High,architecture_I,58,9,0.0005484042780478,128.67698030951212
High,architecture_I,59,9,0.0005531118235814,133.0629792963654
High,architecture_I,5,9,0.0005576535319727,142.30438673162325
High,architecture_I,60,9,0.0005466338441699,88.8165581744052
High,architecture_I,61,9,0.0005631917322061,136.35256543154023
High,architecture_I,62,9,0.0005396804418524,128.30181194481196
High,architecture_I,63,9,0.0005374992531543,133.49073509635318
High,architecture_I,64,9,0.0005406745032796,125.25652770517372
High,architecture_I,65,9,0.0005400706570459,105.94443427514857
High,architecture_I,66,9,0.0005618858732225,110.62664740822726
High,architecture_I,67,9,0.0005507359645311,112.49665741128594
High,architecture_I,68,9,0.0005462826658377,116.87326713407352
High,architecture_I,69,9,0.0005443146555934,117.98571786645172
High,architecture_I,6,9,0.0005544408974381,121.44843394971328
High,architecture_I,70,9,0.0005569318029454,114.43852730963025
High,architecture_I,71,9,0.0005427572352438,130.230128515019
High,architecture_I,72,9,0.0005516445152429,122.89821339873704
High,architecture_I,73,9,0.0005542029015204,118.07739234004949
High,architecture_I,74,9,0.0005544347421343,126.51882993410622
High,architecture_I,75,9,0.0005422554843346,109.942539247305
High,architecture_I,76,9,0.0005477474881469,108.38731807191186
High,architecture_I,77,9,0.0005388798649752,86.77300377909178
High,architecture_I,78,9,0.0005434194517076,105.6004114195808
High,architecture_I,79,9,0.0005466794582376,127.28895652537928
High,architecture_I,7,9,0.0005494697874084,103.4479055699175
High,architecture_I,80,9,0.0005449167854506,133.5233037490829
High,architecture_I,81,9,0.0005453104659989,95.4137101163354
High,architecture_I,82,9,0.0005442938922304,101.20179985465148
High,architecture_I,83,9,0.0005480351554293,111.3707110240194
High,architecture_I,84,9,0.0005406591115043,118.5516966254606
High,architecture_I,85,9,0.0005425548089148,121.00723244898624
High,architecture_I,86,9,0.0005392357654208,132.52237217598824
High,architecture_I,87,9,0.0005554803261839,127.30256674467368
High,architecture_I,88,9,0.0005517071275122,124.93188636384492
High,architecture_I,89,9,0.0005528064459768,93.30824310184522
High,architecture_I,8,9,0.0005498671154968,118.81330161512864
High,architecture_I,90,9,0.0005489422339566,114.95555149789732
High,architecture_I,91,9,0.0005651417847399,114.54917191071908
High,architecture_I,92,9,0.0005649098942648,144.8890130110642
High,architecture_I,93,9,0.0005533502497119,133.00841062492103
High,architecture_I,94,9,0.0005442413065412,121.52999878567395
High,architecture_I,95,9,0.000551261655858,114.68646646487616
High,architecture_I,96,9,0.0005469711630004,122.14472569291443
High,architecture_I,97,9,0.0005560295481716,112.53302529072378
High,architecture_I,98,9,0.000546211053618,91.66720157818118
High,architecture_I,99,9,0.0005347805067979,120.55967980440109
High,architecture_I,9,9,0.0005558751484263,146.58593831347494
High,control,100,9,0.0005467382983138,166.2970578534951
High,control,10,9,0.0005451147159595,170.54297211251753
High,control,11,9,0.000547579965951,167.89612432408217
High,control,12,9,0.0005409089929307,153.39422799312115
High,control,13,9,0.0005606301637599,129.40218613148798
High,control,14,9,0.0005334854849589,156.10756375396682
High,control,15,9,0.0005444981289053,171.28443405169594
High,control,16,9,0.0005481016997033,125.80697192643083
High,control,17,9,0.0005408469668504,163.20667920806775
High,control,18,9,0.0005486116988091,172.4493890374362
High,control,19,9,0.0005336542095773,168.15444379295582
High,control,1,9,0.0005495854232507,156.0439402013183
High,control,20,9,0.0005517661504129,148.67306524159133
High,control,21,9,0.0005546195949399,139.78175971911256
High,control,22,9,0.0005611215435352,184.812042843473
High,control,23,9,0.0005499327942312,187.55174379582272
High,control,24,9,0.00055821765863,157.0956838803567
High,control,25,9,0.0005515296177302,134.48355353701254
High,control,26,9,0.0005368980661856,179.01720557650688
High,control,27,9,0.0005515735799852,157.4986142463422
High,control,28,9,0.0005514539309539,139.2470408179523
High,control,29,9,0.0005510188336299,186.0714019848269
High,control,2,9,0.0005435992889858,172.1714661911532
High,control,30,9,0.0005524410469687,190.8287805824298
High,control,31,9,0.0005595363159662,162.52533250006607
High,control,32,9,0.0005548170396215,178.44757369358092
High,control,33,9,0.0005526353887482,145.71545916251338
High,control,34,9,0.0005500593746115,165.27601418948768
High,control,35,9,0.000553273095865,154.78363351050766
High,control,36,9,0.0005508133433927,159.5574962059815
High,control,37,9,0.0005497646775361,190.1979285769702
High,control,38,9,0.0005392355135577,166.3520954156105
High,control,39,9,0.0005424684026152,168.2555575295799
High,control,3,9,0.0005679593004217,159.96010794116626
High,control,40,9,0.0005418306207066,166.21128711690218
High,control,41,9,0.0005704193188205,160.76271321751582
High,control,42,9,0.0005567937174081,172.73372196870923
High,control,43,9,0.0005504561273781,176.19156159116417
High,control,44,9,0.0005618533905548,158.81387805663283
High,control,45,9,0.0005453070722396,125.86686365722618
High,control,46,9,0.0005554922564398,153.66565893413008
High,control,47,9,0.0005632199862587,180.627431401996
High,control,48,9,0.0005515354080243,152.37215339303864
High,control,49,9,0.0005539924635159,185.82659606701293
High,control,4,9,0.0005402404568768,156.22905950279596
High,control,50,9,0.0005589712777435,165.2099899174491
High,control,52,9,0.0005695583024726,121.32960477084104
High,control,53,9,0.0005593430960642,134.83221456607194
High,control,54,9,0.0005559709753004,191.174170766972
High,control,55,9,0.0005471731770155,137.69220782631467
High,control,56,9,0.0005578579572252,200.01404099550223
High,control,57,9,0.0005324597590994,157.21160717221946
High,control,58,9,0.0005430670441046,165.44561929477575
High,control,59,9,0.0005451245296706,171.36539321076657
High,control,5,9,0.0005422938269743,170.53919833839498
High,control,60,9,0.0005511917638505,182.21895890829128
High,control,61,9,0.0005449903991508,156.6717829783564
High,control,62,9,0.0005380474612972,139.42639163814258
High,control,63,9,0.0005394779535165,167.5464710742892
High,control,64,9,0.0005597008094125,133.59456332783975
High,control,65,9,0.0005402473108769,158.64864774295805
High,control,66,9,0.0005503832954762,157.13791133299858
High,control,67,9,0.0005555671620571,169.69012661974648
High,control,68,9,0.0005553274018193,143.41990060618244
High,control,69,9,0.0005437034388484,157.63453597225788
High,control,6,9,0.0005659503311022,190.21582746288388
High,control,70,9,0.0005415099849292,140.88638451307017
High,control,71,9,0.0005410380510301,170.1636904325333
High,control,72,9,0.0005452665823712,140.7993108877785
High,control,73,9,0.0005430627969513,136.3258500154553
High,control,74,9,0.0005610622380876,184.42149293436677
High,control,75,9,0.000566586468869,173.8187451031248
High,control,76,9,0.0005504441920081,153.50655992483254
High,control,77,9,0.0005436138574118,169.0501604410869
High,control,78,9,0.0005430248295493,163.98636762012228
High,control,79,9,0.0005362341167248,157.72618842977008
High,control,7,9,0.0005483880968031,185.87231792754952
High,control,80,9,0.0005469199702292,188.0175053218643
High,control,81,9,0.0005467710456295,165.21744197976756
High,control,82,9,0.0005475897649594,191.59884032611683
High,control,83,9,0.0005364786725892,181.11601220721988
High,control,84,9,0.0005542156391446,168.01804810364374
High,control,85,9,0.0005411898132447,169.02844164522995
High,control,86,9,0.0005634465703492,161.1634907755154
High,control,87,9,0.0005519656176702,122.75938216040764
High,control,88,9,0.000549593574921,147.76339262445964
High,control,89,9,0.0005587201836666,136.5598044843132
High,control,8,9,0.000545981695198,166.32254481976048
High,control,90,9,0.0005533622375001,175.92635399241587
High,control,91,9,0.0005536399766463,167.62861614336768
High,control,92,9,0.0005487093040668,161.0510197302041
High,control,93,9,0.0005532153597674,127.52182384711683
High,control,94,9,0.0005456152088317,125.83186784617956
High,control,95,9,0.0005350883825774,163.1449708467696
High,control,96,9,0.0005478224218909,145.2845406520739
High,control,97,9,0.0005466661478486,188.2009330442792
High,control,98,9,0.0005542163461511,155.1769357126516
High,control,99,9,0.0005428851995926,140.02297531151498
High,control,9,9,0.0005447502636753,140.84326612985905
High,architecture_A,100,10,0.0004906193280079,204.70871721166495
High,architecture_A,10,10,0.0004906193280079,193.2357481348496
High,architecture_A,11,10,0.0004906193280079,202.64989845285007
High,architecture_A,12,10,0.0004906193280079,194.07638297803487
High,architecture_A,13,10,0.0004906193280079,202.13423452691043
High,architecture_A,14,10,0.0004906193280079,199.16100676877727
High,architecture_A,15,10,0.0004906193280079,203.92289769955528
High,architecture_A,16,10,0.0004906193280079,192.37891448298515
High,architecture_A,17,10,0.0004906193280079,209.3058097710176
High,architecture_A,18,10,0.0004906193280079,199.6611202121243
High,architecture_A,19,10,0.0004906193280079,208.39617386266227
High,architecture_A,1,10,0.0004906193280079,189.4219639812788
High,architecture_A,20,10,0.0004906193280079,191.81581638952215
High,architecture_A,21,10,0.0004906193280079,195.22636380850165
High,architecture_A,22,10,0.0004906193280079,190.2895669885139
High,architecture_A,23,10,0.0004906193280079,206.7425973829864
High,architecture_A,24,10,0.0004906193280079,201.934039180307
High,architecture_A,25,10,0.0004906193280079,207.9503052520515
High,architecture_A,26,10,0.0004906193280079,201.85427618219356
High,architecture_A,27,10,0.0004906193280079,209.2098092176749
High,architecture_A,28,10,0.0004906193280079,197.1995344409141
High,architecture_A,29,10,0.0004906193280079,210.1898787156816
High,architecture_A,2,10,0.0004906193280079,184.69817114216525
High,architecture_A,30,10,0.0004906193280079,195.52052691557356
High,architecture_A,31,10,0.0004906193280079,205.8448006848864
High,architecture_A,32,10,0.0004906193280079,202.1633112804228
High,architecture_A,33,10,0.0004906193280079,193.3413290619156
High,architecture_A,34,10,0.0004906193280079,204.5550016872524
High,architecture_A,35,10,0.0004906193280079,194.9937948699136
High,architecture_A,36,10,0.0004906193280079,195.2564400824889
High,architecture_A,37,10,0.0004906193280079,206.8456897166012
High,architecture_A,38,10,0.0004906193280079,193.84711480909505
High,architecture_A,39,10,0.0004906193280079,211.84931323160268
High,architecture_A,3,10,0.0004906193280079,208.94022723259096
High,architecture_A,40,10,0.0004906193280079,203.7139982898877
High,architecture_A,41,10,0.0004906193280079,191.67357951032636
High,architecture_A,42,10,0.0004906193280079,193.5689433355491
High,architecture_A,43,10,0.0004906193280079,186.0676985874163
High,architecture_A,44,10,0.0004906193280079,186.56414779154693
High,architecture_A,45,10,0.0004906193280079,205.6462499412097
High,architecture_A,46,10,0.0004906193280079,210.9287142451309
High,architecture_A,47,10,0.0004906193280079,204.07813299774932
High,architecture_A,48,10,0.0004906193280079,184.54033768225815
High,architecture_A,49,10,0.0004906193280079,206.62772723979376
High,architecture_A,4,10,0.0004906193280079,205.24921666307773
High,architecture_A,50,10,0.0004906193280079,209.939597414226
High,architecture_A,51,10,0.0004906193280079,208.12355460910203
High,architecture_A,52,10,0.0004906193280079,194.46387096933003
High,architecture_A,53,10,0.0004906193280079,196.26524110615392
High,architecture_A,54,10,0.0004906193280079,184.1486071913044
High,architecture_A,55,10,0.0004906193280079,215.1271718922568
High,architecture_A,56,10,0.0004906193280079,204.92373460648844
High,architecture_A,57,10,0.0004906193280079,203.45449266718887
High,architecture_A,58,10,0.0004906193280079,202.2214169738971
High,architecture_A,59,10,0.0004906193280079,206.94163396351897
High,architecture_A,60,10,0.0004906193280079,195.85962896855983
High,architecture_A,61,10,0.0004906193280079,203.70257118475232
High,architecture_A,62,10,0.0004906193280079,206.5599201917946
High,architecture_A,63,10,0.0004906193280079,182.6965901215733
High,architecture_A,64,10,0.0004906193280079,181.2657535348944
High,architecture_A,65,10,0.0004906193280079,195.7363035808644
High,architecture_A,66,10,0.0004906193280079,197.09790655216284
High,architecture_A,67,10,0.0004906193280079,175.56054896308595
High,architecture_A,68,10,0.0004906193280079,204.11626512233656
High,architecture_A,69,10,0.0004906193280079,194.98188463413075
High,architecture_A,6,10,0.0004906193280079,208.92823068530905
High,architecture_A,70,10,0.0004906193280079,181.41980763806197
High,architecture_A,71,10,0.0004906193280079,200.335397168422
High,architecture_A,72,10,0.0004906193280079,188.04193839717647
High,architecture_A,73,10,0.0004906193280079,208.41974000289736
High,architecture_A,74,10,0.0004906193280079,207.49079558837107
High,architecture_A,75,10,0.0004906193280079,206.09892504720852
High,architecture_A,76,10,0.0004906193280079,212.460127537674
High,architecture_A,77,10,0.0004906193280079,198.79355446278612
High,architecture_A,78,10,0.0004906193280079,204.744809496185
High,architecture_A,79,10,0.0004906193280079,207.15131892935048
High,architecture_A,80,10,0.0004906193280079,190.8431567165752
High,architecture_A,81,10,0.0004906193280079,201.9374112004472
High,architecture_A,82,10,0.0004906193280079,201.94469783020503
High,architecture_A,83,10,0.0004906193280079,191.40850286082085
High,architecture_A,84,10,0.0004906193280079,199.78486641759528
High,architecture_A,85,10,0.0004906193280079,202.7664382435256
High,architecture_A,86,10,0.0004906193280079,195.4041219768832
High,architecture_A,87,10,0.0004906193280079,202.35912639189797
High,architecture_A,88,10,0.0004906193280079,203.02365798564796
High,architecture_A,89,10,0.0004906193280079,184.9217103132246
High,architecture_A,8,10,0.0004906193280079,204.85764330740832
High,architecture_A,90,10,0.0004906193280079,203.7345715534566
High,architecture_A,91,10,0.0004906193280079,185.58157525960016
High,architecture_A,92,10,0.0004906193280079,211.1665907040663
High,architecture_A,93,10,0.0004906193280079,200.6726609902313
High,architecture_A,94,10,0.0004906193280079,198.591627250686
High,architecture_A,95,10,0.0004906193280079,190.36271353809715
High,architecture_A,96,10,0.0004906193280079,180.6679957724152
High,architecture_A,97,10,0.0004906193280079,202.3652475201286
High,architecture_A,99,10,0.0004906193280079,204.00435842963077
High,architecture_A,9,10,0.0004906193280079,187.07686644640805
High,architecture_B,100,10,0.0004906193280079,225.8044723108496
High,architecture_B,10,10,0.0004906193280079,243.25752896788984
High,architecture_B,11,10,0.0004906193280079,256.9893954360785
High,architecture_B,12,10,0.0004906193280079,218.53844698715724
High,architecture_B,13,10,0.0004906193280079,259.15908832285305
High,architecture_B,14,10,0.0004906193280079,249.61798985983037
High,architecture_B,15,10,0.0004906193280079,246.1164156463462
High,architecture_B,16,10,0.0004906193280079,258.3100941384433
High,architecture_B,17,10,0.0004906193280079,260.7624300973462
High,architecture_B,18,10,0.0004906193280079,263.2158714838709
High,architecture_B,19,10,0.0004906193280079,251.4326234324834
High,architecture_B,1,10,0.0004906193280079,249.60685457111595
High,architecture_B,20,10,0.0004906193280079,226.9194470921512
High,architecture_B,21,10,0.0004906193280079,262.3095553346515
High,architecture_B,22,10,0.0004906193280079,255.6652036938956
High,architecture_B,23,10,0.0004906193280079,263.0618433413936
High,architecture_B,24,10,0.0004906193280079,262.46879003571144
High,architecture_B,25,10,0.0004906193280079,224.444503561768
High,architecture_B,26,10,0.0004906193280079,265.8669400829602
High,architecture_B,27,10,0.0004906193280079,255.33203935303163
High,architecture_B,28,10,0.0004906193280079,251.54289272247271
High,architecture_B,29,10,0.0004906193280079,259.3092463786654
High,architecture_B,2,10,0.0004906193280079,244.9234045960852
High,architecture_B,30,10,0.0004906193280079,256.6868390766201
High,architecture_B,31,10,0.0004906193280079,248.3961799595152
High,architecture_B,32,10,0.0004906193280079,254.5067972501653
High,architecture_B,33,10,0.0004906193280079,250.3726913250072
High,architecture_B,34,10,0.0004906193280079,252.0427129655046
High,architecture_B,35,10,0.0004906193280079,256.37103293387537
High,architecture_B,36,10,0.0004906193280079,255.3148837261733
High,architecture_B,37,10,0.0004906193280079,256.751014974045
High,architecture_B,38,10,0.0004906193280079,259.4006217114226
High,architecture_B,39,10,0.0004906193280079,238.4727514030364
High,architecture_B,3,10,0.0004906193280079,246.87324447965983
High,architecture_B,40,10,0.0004906193280079,251.62102865845904
High,architecture_B,41,10,0.0004906193280079,229.57118344254116
High,architecture_B,44,10,0.0004906193280079,225.5857911985821
High,architecture_B,45,10,0.0004906193280079,258.23704226841465
High,architecture_B,46,10,0.0004906193280079,255.72763890970552
High,architecture_B,47,10,0.0004906193280079,260.41603506552457
High,architecture_B,48,10,0.0004906193280079,225.42911929611927
High,architecture_B,49,10,0.0004906193280079,261.1412555660406
High,architecture_B,4,10,0.0004906193280079,232.72998506606172
High,architecture_B,50,10,0.0004906193280079,255.45050200505912
High,architecture_B,51,10,0.0004906193280079,242.13572335222375
High,architecture_B,52,10,0.0004906193280079,254.99283988110776
High,architecture_B,53,10,0.0004906193280079,266.4841248438076
High,architecture_B,54,10,0.0004906193280079,242.07283429313145
High,architecture_B,55,10,0.0004906193280079,262.6326346796791
High,architecture_B,56,10,0.0004906193280079,265.2998389657403
High,architecture_B,57,10,0.0004906193280079,251.6022548195959
High,architecture_B,58,10,0.0004906193280079,260.09284616094345
High,architecture_B,59,10,0.0004906193280079,252.63440360324705
High,architecture_B,5,10,0.0004906193280079,263.6337166496149
High,architecture_B,61,10,0.0004906193280079,256.02422010595507
High,architecture_B,62,10,0.0004906193280079,256.1859946038267
High,architecture_B,63,10,0.0004906193280079,266.8192012767576
High,architecture_B,64,10,0.0004906193280079,230.38320261458296
High,architecture_B,65,10,0.0004906193280079,251.138127200334
High,architecture_B,66,10,0.0004906193280079,262.2218120888182
High,architecture_B,67,10,0.0004906193280079,261.50444414101634
High,architecture_B,69,10,0.0004906193280079,259.2863146396323
High,architecture_B,6,10,0.0004906193280079,260.9921954082794
High,architecture_B,70,10,0.0004906193280079,252.65171198117457
High,architecture_B,71,10,0.0004906193280079,252.26167367219583
High,architecture_B,72,10,0.0004906193280079,257.9568878834553
High,architecture_B,73,10,0.0004906193280079,243.19681811102097
High,architecture_B,74,10,0.0004906193280079,246.93935301765177
High,architecture_B,75,10,0.0004906193280079,238.25111979045911
High,architecture_B,76,10,0.0004906193280079,259.57370714569004
High,architecture_B,77,10,0.0004906193280079,260.12919615032786
High,architecture_B,78,10,0.0004906193280079,256.53927463886083
High,architecture_B,7,10,0.0004906193280079,243.9564904562168
High,architecture_B,80,10,0.0004906193280079,258.6190853657019
High,architecture_B,81,10,0.0004906193280079,264.65082819421235
High,architecture_B,82,10,0.0004906193280079,245.7635328131076
High,architecture_B,83,10,0.0004906193280079,264.7729861031815
High,architecture_B,84,10,0.0004906193280079,238.5448599204078
High,architecture_B,85,10,0.0004906193280079,257.1474228617862
High,architecture_B,86,10,0.0004906193280079,263.48092723770367
High,architecture_B,87,10,0.0004906193280079,245.78904120372752
High,architecture_B,88,10,0.0004906193280079,235.4086756210428
High,architecture_B,89,10,0.0004906193280079,264.2141522292282
High,architecture_B,8,10,0.0004906193280079,248.3887912640081
High,architecture_B,90,10,0.0004906193280079,264.6216981251619
High,architecture_B,91,10,0.0004906193280079,249.6898858778552
High,architecture_B,92,10,0.0004906193280079,234.061908251917
High,architecture_B,93,10,0.0004906193280079,223.51787512070123
High,architecture_B,94,10,0.0004906193280079,244.187502352189
High,architecture_B,95,10,0.0004906193280079,235.2986021622967
High,architecture_B,96,10,0.0004906193280079,229.67061052003783
High,architecture_B,97,10,0.0004906193280079,226.7331880490119
High,architecture_B,98,10,0.0004906193280079,253.45179192594347
High,architecture_B,99,10,0.0004906193280079,267.2006722946306
High,architecture_B,9,10,0.0004906193280079,239.5048085544163
High,architecture_C,100,10,0.0004906193280079,249.84496998625403
High,architecture_C,11,10,0.0004906193280079,256.10952458495655
High,architecture_C,12,10,0.0004906193280079,257.8118189765533
High,architecture_C,13,10,0.0004906193280079,259.54268626432463
High,architecture_C,14,10,0.0004906193280079,255.38870262047865
High,architecture_C,15,10,0.0004906193280079,258.9351885042335
High,architecture_C,16,10,0.0004906193280079,262.1188721315047
High,architecture_C,17,10,0.0004906193280079,255.82809233287367
High,architecture_C,18,10,0.0004906193280079,252.0391804681658
High,architecture_C,19,10,0.0004906193280079,257.4105205841336
High,architecture_C,1,10,0.0004906193280079,259.4045926485104
High,architecture_C,21,10,0.0004906193280079,258.5324813697033
High,architecture_C,22,10,0.0004906193280079,248.86396555050464
High,architecture_C,23,10,0.0004906193280079,255.7781043567783
High,architecture_C,24,10,0.0004906193280079,258.1296128800947
High,architecture_C,25,10,0.0004906193280079,256.8134404191408
High,architecture_C,26,10,0.0004906193280079,262.2572174039571
High,architecture_C,27,10,0.0004906193280079,257.95759971431096
High,architecture_C,28,10,0.0004906193280079,261.41075885586423
High,architecture_C,29,10,0.0004906193280079,249.2341733366783
High,architecture_C,2,10,0.0004906193280079,246.2633979530309
High,architecture_C,30,10,0.0004906193280079,256.41199804242314
High,architecture_C,31,10,0.0004906193280079,263.0837914580963
High,architecture_C,32,10,0.0004906193280079,260.8153606215172
High,architecture_C,33,10,0.0004906193280079,253.00480454534943
High,architecture_C,34,10,0.0004906193280079,249.8636535629521
High,architecture_C,35,10,0.0004906193280079,258.86217703180733
High,architecture_C,36,10,0.0004906193280079,251.9888018901308
High,architecture_C,37,10,0.0004906193280079,254.28514021577575
High,architecture_C,38,10,0.0004906193280079,253.9829267560485
High,architecture_C,39,10,0.0004906193280079,258.220264676588
High,architecture_C,3,10,0.0004906193280079,264.22536950058657
High,architecture_C,40,10,0.0004906193280079,248.7545758822988
High,architecture_C,41,10,0.0004906193280079,264.6617599350918
High,architecture_C,42,10,0.0004906193280079,259.8146665726083
High,architecture_C,43,10,0.0004906193280079,258.60817340220405
High,architecture_C,44,10,0.0004906193280079,259.3772195897619
High,architecture_C,45,10,0.0004906193280079,259.5239914325618
High,architecture_C,46,10,0.0004906193280079,263.0652667703685
High,architecture_C,47,10,0.0004906193280079,251.51215623349404
High,architecture_C,48,10,0.0004906193280079,260.3199338093855
High,architecture_C,49,10,0.0004906193280079,258.1899417081392
High,architecture_C,4,10,0.0004906193280079,260.8889305069227
High,architecture_C,51,10,0.0004906193280079,255.76718616207629
High,architecture_C,52,10,0.0004906193280079,256.68375161847126
High,architecture_C,53,10,0.0004906193280079,255.7818272739804
High,architecture_C,54,10,0.0004906193280079,260.76655218587115
High,architecture_C,55,10,0.0004906193280079,254.06610917586696
High,architecture_C,56,10,0.0004906193280079,255.7928246592793
High,architecture_C,57,10,0.0004906193280079,253.83301364173712
High,architecture_C,58,10,0.0004906193280079,258.05135823171554
High,architecture_C,59,10,0.0004906193280079,262.13248419588336
High,architecture_C,5,10,0.0004906193280079,253.0849523133288
High,architecture_C,60,10,0.0004906193280079,258.81985883113384
High,architecture_C,61,10,0.0004906193280079,255.27658788552145
High,architecture_C,62,10,0.0004906193280079,255.97842227624747
High,architecture_C,63,10,0.0004906193280079,254.1470886231135
High,architecture_C,64,10,0.0004906193280079,264.0915513575844
High,architecture_C,65,10,0.0004906193280079,260.26479990646254
High,architecture_C,66,10,0.0004906193280079,251.3997018071928
High,architecture_C,67,10,0.0004906193280079,258.8658764911264
High,architecture_C,68,10,0.0004906193280079,266.6915639449512
High,architecture_C,69,10,0.0004906193280079,261.05050868319074
High,architecture_C,6,10,0.0004906193280079,252.16324243767903
High,architecture_C,70,10,0.0004906193280079,255.47111981138184
High,architecture_C,71,10,0.0004906193280079,254.94494733151453
High,architecture_C,72,10,0.0004906193280079,253.9721754420491
High,architecture_C,73,10,0.0004906193280079,252.68253811776108
High,architecture_C,74,10,0.0004906193280079,255.99596904869225
High,architecture_C,75,10,0.0004906193280079,259.52478520811815
High,architecture_C,76,10,0.0004906193280079,257.7861608415088
High,architecture_C,77,10,0.0004906193280079,250.30742151938452
High,architecture_C,78,10,0.0004906193280079,257.30911417526823
High,architecture_C,79,10,0.0004906193280079,254.04381942027064
High,architecture_C,7,10,0.0004906193280079,261.1253124212694
High,architecture_C,80,10,0.0004906193280079,255.706644602049
High,architecture_C,81,10,0.0004906193280079,246.9570509730496
High,architecture_C,82,10,0.0004906193280079,256.6467980390989
High,architecture_C,83,10,0.0004906193280079,267.2496397890589
High,architecture_C,84,10,0.0004906193280079,261.21417091976167
High,architecture_C,85,10,0.0004906193280079,258.20457618514723
High,architecture_C,86,10,0.0004906193280079,254.2305458622002
High,architecture_C,87,10,0.0004906193280079,253.49236024758423
High,architecture_C,88,10,0.0004906193280079,255.6924736882393
High,architecture_C,89,10,0.0004906193280079,256.93898426287177
High,architecture_C,8,10,0.0004906193280079,260.06042235834485
High,architecture_C,90,10,0.0004906193280079,252.3047438975117
High,architecture_C,91,10,0.0004906193280079,247.626082518056
High,architecture_C,92,10,0.0004906193280079,256.2719134120175
High,architecture_C,93,10,0.0004906193280079,260.93283968397395
High,architecture_C,94,10,0.0004906193280079,256.3012082755106
High,architecture_C,95,10,0.0004906193280079,255.5829168557924
High,architecture_C,96,10,0.0004906193280079,259.288244501007
High,architecture_C,97,10,0.0004906193280079,254.80392959128008
High,architecture_C,98,10,0.0004906193280079,259.8085893464493
High,architecture_C,99,10,0.0004906193280079,259.2582415586921
High,architecture_C,9,10,0.0004906193280079,254.81712662133572
High,architecture_D,100,10,0.0004906193280079,259.99182357543464
High,architecture_D,11,10,0.0004906193280079,261.2308657775424
High,architecture_D,12,10,0.0004906193280079,258.3651253912277
High,architecture_D,13,10,0.0004906193280079,263.1145236922404
High,architecture_D,14,10,0.0004906193280079,263.9812368202982
High,architecture_D,15,10,0.0004906193280079,264.5991684495406
High,architecture_D,16,10,0.0004906193280079,247.1836625289139
High,architecture_D,17,10,0.0004906193280079,260.1740177379905
High,architecture_D,18,10,0.0004906193280079,261.12876655053134
High,architecture_D,19,10,0.0004906193280079,258.7631475237206
High,architecture_D,1,10,0.0004906193280079,258.7928779623461
High,architecture_D,20,10,0.0004906193280079,254.82142277263128
High,architecture_D,21,10,0.0004906193280079,257.5799900067939
High,architecture_D,22,10,0.0004906193280079,259.58746907329936
High,architecture_D,23,10,0.0004906193280079,258.0306027685052
High,architecture_D,24,10,0.0004906193280079,248.13089157232844
High,architecture_D,26,10,0.0004906193280079,261.7231058145928
High,architecture_D,27,10,0.0004906193280079,247.34260110605385
High,architecture_D,28,10,0.0004906193280079,255.7924377017636
High,architecture_D,29,10,0.0004906193280079,259.4047031313511
High,architecture_D,2,10,0.0004906193280079,264.23569248704086
High,architecture_D,30,10,0.0004906193280079,260.635840563904
High,architecture_D,31,10,0.0004906193280079,242.74986072326809
High,architecture_D,32,10,0.0004906193280079,253.9792796935417
High,architecture_D,33,10,0.0004906193280079,257.74181695600834
High,architecture_D,34,10,0.0004906193280079,262.1841299149028
High,architecture_D,35,10,0.0004906193280079,261.1042659017484
High,architecture_D,36,10,0.0004906193280079,260.2065531362262
High,architecture_D,37,10,0.0004906193280079,248.59577053304585
High,architecture_D,38,10,0.0004906193280079,258.1661438856211
High,architecture_D,39,10,0.0004906193280079,259.35845635076754
High,architecture_D,3,10,0.0004906193280079,256.4721583497015
High,architecture_D,40,10,0.0004906193280079,252.51016896947485
High,architecture_D,41,10,0.0004906193280079,259.3071942603082
High,architecture_D,42,10,0.0004906193280079,261.91977094149297
High,architecture_D,43,10,0.0004906193280079,253.5384554612202
High,architecture_D,44,10,0.0004906193280079,253.9461180448667
High,architecture_D,45,10,0.0004906193280079,259.6036525922749
High,architecture_D,46,10,0.0004906193280079,260.1487040473639
High,architecture_D,47,10,0.0004906193280079,246.9288847076872
High,architecture_D,48,10,0.0004906193280079,257.6038991956307
High,architecture_D,49,10,0.0004906193280079,252.70981539348875
High,architecture_D,4,10,0.0004906193280079,255.53946499425143
High,architecture_D,50,10,0.0004906193280079,247.18945770729255
High,architecture_D,51,10,0.0004906193280079,259.0795844953977
