density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureB,9,9,0.0005446829081976,196.97374255160875
High,architectureC,100,9,0.0005432658439886,103.20838370597032
High,architectureC,10,9,0.0005489262617455,150.69569409748192
High,architectureC,11,9,0.0005509794956835,131.25669145736782
High,architectureC,12,9,0.0005476390444661,150.068388177138
High,architectureC,13,9,0.0005532379986794,144.59361038644897
High,architectureC,14,9,0.00056363006156,116.70465760406042
High,architectureC,15,9,0.0005404741282924,159.18719067527803
High,architectureC,16,9,0.0005590160722973,169.9234374888658
High,architectureC,17,9,0.000570798532583,141.7240841816092
High,architectureC,18,9,0.0005540778898508,147.82738423950084
High,architectureC,19,9,0.0005382180659393,147.74412542400904
High,architectureC,1,9,0.000535094633129,165.4184773657956
High,architectureC,20,9,0.0005485194664176,137.83464331322963
High,architectureC,21,9,0.0005600045051598,171.35755751388538
High,architectureC,22,9,0.000539231835973,123.80671592963132
High,architectureC,23,9,0.0005568554225867,139.6283619351757
High,architectureC,24,9,0.0005597394563335,152.54850376616105
High,architectureC,25,9,0.0005449081556239,166.91105343478418
High,architectureC,26,9,0.0005409660520663,167.09424415737803
High,architectureC,27,9,0.0005439090109091,136.79644475136217
High,architectureC,28,9,0.0005519684661523,163.14139415776546
High,architectureC,29,9,0.0005490843467464,155.36122318888192
High,architectureC,2,9,0.0005401107218154,130.4364931240601
High,architectureC,30,9,0.0005424743571956,143.4192565658543
High,architectureC,31,9,0.0005572900826661,140.8002989464416
High,architectureC,32,9,0.0005401832168344,146.47933165664725
High,architectureC,33,9,0.000547568040809,140.44855561036954
High,architectureC,34,9,0.0005523254194366,150.66217063839846
High,architectureC,35,9,0.0005469463365872,160.75938768064498
High,architectureC,36,9,0.0005484584887014,167.32690698296008
High,architectureC,37,9,0.0005632160127029,138.67749785079187
High,architectureC,38,9,0.0005409325913516,142.08141477774646
High,architectureC,39,9,0.0005565827577785,121.98623454715612
High,architectureC,3,9,0.0005441862373797,137.49479359712228
High,architectureC,40,9,0.0005483902612915,112.01907002939213
High,architectureC,41,9,0.0005448568247754,141.21600834180893
High,architectureC,42,9,0.0005410493676095,103.44889873958432
High,architectureC,43,9,0.0005590925971257,136.44180337430234
High,architectureC,44,9,0.000549531056621,127.54814466870204
High,architectureC,46,9,0.000542339399491,98.4951058056504
High,architectureC,47,9,0.0005439380793616,145.33922683088463
High,architectureC,48,9,0.0005437576539767,116.83308609293478
High,architectureC,49,9,0.0005504155627179,145.66324601658522
High,architectureC,4,9,0.0005647793761265,134.94461810124827
High,architectureC,50,9,0.0005507157592302,119.25144579968834
High,architectureC,51,9,0.0005453768146635,131.73956876979523
High,architectureC,52,9,0.0005406842255785,139.85586725032925
High,architectureC,53,9,0.0005365961884552,157.00816063053247
High,architectureC,54,9,0.0005532005861433,150.01209346789992
High,architectureC,55,9,0.000556653067214,125.55513889127634
High,architectureC,56,9,0.0005513165211,134.74886445713702
High,architectureC,57,9,0.0005612459677373,137.7805742532904
High,architectureC,58,9,0.0005414486843935,148.80138112235554
High,architectureC,59,9,0.0005359622848547,141.8551771747465
High,architectureC,5,9,0.000551233390299,136.52456060956436
High,architectureC,60,9,0.0005582046736174,154.25932478370936
High,architectureC,61,9,0.0005333164707618,158.0800076010045
High,architectureC,62,9,0.0005505411311711,150.64457378334166
High,architectureC,63,9,0.0005519680154835,93.9546362611145
High,architectureC,64,9,0.0005485318109052,163.68585986337885
High,architectureC,65,9,0.000566475420259,138.92869184887294
High,architectureC,66,9,0.0005410329012609,111.40308601965154
High,architectureC,67,9,0.0005399851086149,98.6828065842459
High,architectureC,68,9,0.0005480564723797,163.15052423720337
High,architectureC,69,9,0.0005384281299846,130.83201694782292
High,architectureC,6,9,0.0005442846787717,125.95931039129404
High,architectureC,70,9,0.0005472448921539,130.02014522607095
High,architectureC,71,9,0.0005527951562458,146.69445565946077
High,architectureC,72,9,0.0005425049157316,147.3623254947178
High,architectureC,73,9,0.0005518595455936,146.2653211947215
High,architectureC,74,9,0.0005485460737714,120.94365945609592
High,architectureC,75,9,0.0005403916821243,131.77318823833824
High,architectureC,76,9,0.0005507852408415,124.5171624944855
High,architectureC,77,9,0.0005530022171114,140.63872258190705
High,architectureC,78,9,0.0005449419877408,121.19888366101252
High,architectureC,79,9,0.0005384930026293,102.55274732934107
High,architectureC,7,9,0.000553256247247,135.49359314774034
High,architectureC,80,9,0.0005339411206312,131.97743606553456
High,architectureC,81,9,0.0005551452670894,144.51673116327166
High,architectureC,82,9,0.0005636974285442,157.7113202453291
High,architectureC,83,9,0.0005404294353788,142.6372204485401
High,architectureC,84,9,0.0005560101527959,125.52355470202282
High,architectureC,85,9,0.0005530376678002,120.2276815452899
High,architectureC,86,9,0.0005522272976678,170.51918242924992
High,architectureC,87,9,0.0005485447179298,155.27211851674215
High,architectureC,88,9,0.000549368151702,150.0250277010884
High,architectureC,89,9,0.0005525913536192,149.2300256353137
High,architectureC,8,9,0.0005429947133719,120.43605560103884
High,architectureC,90,9,0.0005415941724045,102.11330408986056
High,architectureC,91,9,0.0005485188182217,120.03744627558729
High,architectureC,92,9,0.0005434629728826,147.4601020445556
High,architectureC,93,9,0.0005587193251587,160.22195461507545
High,architectureC,94,9,0.0005480449627479,162.77716302228137
High,architectureC,95,9,0.0005474043962819,142.83831215587085
High,architectureC,96,9,0.0005413050035322,132.07897076051265
High,architectureC,97,9,0.0005363758082512,139.98365979410457
High,architectureC,98,9,0.0005486548811834,142.87053422587283
High,architectureC,99,9,0.0005445599408381,131.50717237348837
High,architectureC,9,9,0.0005596374824657,121.61443593262784
High,architectureD,100,9,0.000551823618027,208.862834809373
High,architectureD,10,9,0.0005626441505246,197.65508838419797
High,architectureD,11,9,0.0005555338183245,255.02358328027137
High,architectureD,12,9,0.0005513352420707,216.3062183868225
High,architectureD,13,9,0.0005508143054586,218.4719202672294
High,architectureD,14,9,0.0005378054994947,220.18390266800736
High,architectureD,15,9,0.0005619334516944,236.96449482731396
High,architectureD,16,9,0.0005550866040845,196.7429458205196
High,architectureD,17,9,0.0005465901945065,210.7389739611513
High,architectureD,18,9,0.000548711680785,214.792906077103
High,architectureD,19,9,0.0005495353645026,233.5434184192196
High,architectureD,1,9,0.0005480568891684,236.1932256608209
High,architectureD,20,9,0.000565120583493,205.60241076568147
High,architectureD,21,9,0.0005474235225348,198.8737541559248
High,architectureD,22,9,0.0005634424050196,233.80200598702305
High,architectureD,23,9,0.0005437496160922,213.3531937852436
High,architectureD,24,9,0.0005565405975593,211.66327296622163
High,architectureD,25,9,0.0005475459369462,184.7925821888037
High,architectureD,26,9,0.0005480334396919,202.3694061688531
High,architectureD,27,9,0.0005402932675807,223.23018841661036
High,architectureD,28,9,0.0005483845080737,219.66824085092077
High,architectureD,29,9,0.0005577758498578,243.6916067741884
High,architectureD,2,9,0.0005374153117889,265.79932447028006
High,architectureD,30,9,0.0005460158136973,241.69663166038893
High,architectureD,31,9,0.000548603638551,248.23519527273257
High,architectureD,32,9,0.0005398244058999,221.30148088734575
High,architectureD,33,9,0.0005560912980975,252.44138130255175
High,architectureD,34,9,0.0005489831188793,211.68599273863532
High,architectureD,35,9,0.0005468795295828,169.11371883069373
High,architectureD,36,9,0.0005470037600933,223.87575920099047
High,architectureD,37,9,0.0005502348541468,239.5245601350708
High,architectureD,38,9,0.0005635559844061,177.4938271685414
High,architectureD,39,9,0.000570100654479,239.52241028057165
High,architectureD,3,9,0.0005640220103898,196.70824077776757
High,architectureD,40,9,0.0005386084441406,226.3428599585011
High,architectureD,41,9,0.0005440806313138,210.33659427767364
High,architectureD,42,9,0.0005484030404667,208.9428294485588
High,architectureD,43,9,0.0005635292242724,218.25896011795203
High,architectureD,44,9,0.0005475077387762,233.8101639591004
High,architectureD,45,9,0.0005536491760416,229.24068936927995
High,architectureD,46,9,0.0005621851262071,223.13862261784823
High,architectureD,47,9,0.0005531249543421,218.5779454596312
High,architectureD,48,9,0.0005531498644967,247.5097605258261
High,architectureD,49,9,0.0005409239308411,224.01177210256992
High,architectureD,4,9,0.0005467725011936,224.8263736816588
High,architectureD,50,9,0.0005479307095956,234.5713473386388
High,architectureD,51,9,0.0005578043813434,202.84306598999865
High,architectureD,52,9,0.0005301249224097,238.5019490923822
High,architectureD,53,9,0.0005577620427743,229.8216429617182
High,architectureD,54,9,0.0005624316848306,180.46161299782864
High,architectureD,55,9,0.0005519350910966,231.16702177849376
High,architectureD,56,9,0.0005481863455183,216.5781472412228
High,architectureD,57,9,0.0005414568220005,255.0061095608945
High,architectureD,58,9,0.0005552907263343,235.7949859002933
High,architectureD,59,9,0.0005484734451499,237.14176205312089
High,architectureD,5,9,0.0005427774872097,179.66765533289575
High,architectureD,60,9,0.000548877932159,225.97675095872785
High,architectureD,61,9,0.0005460865022059,229.5518736017734
High,architectureD,62,9,0.0005387297584089,191.32210117394283
High,architectureD,63,9,0.000557295200473,249.15707434506552
High,architectureD,64,9,0.0005543119179659,233.02979632069375
High,architectureD,65,9,0.0005449449973129,232.7875381579996
High,architectureD,66,9,0.0005379503201324,244.5645352580877
High,architectureD,67,9,0.0005510898526289,245.05811215996104
High,architectureD,68,9,0.0005457476300066,253.7871676732653
High,architectureD,69,9,0.0005518437133775,215.0031320581768
High,architectureD,6,9,0.0005474207232748,222.52870525997997
High,architectureD,70,9,0.0005474991140635,232.33468817536485
High,architectureD,71,9,0.0005418474840272,231.7269264307844
High,architectureD,72,9,0.0005475113696959,248.724578316807
High,architectureD,73,9,0.0005606349287028,238.80755171066232
High,architectureD,74,9,0.0005427666711603,198.72748234165036
High,architectureD,75,9,0.0005585756730634,198.18772738496645
High,architectureD,76,9,0.0005394650848468,208.73946801616853
High,architectureD,77,9,0.0005534063908897,243.05625139257484
High,architectureD,78,9,0.0005513201967669,183.7052115086523
High,architectureD,79,9,0.0005521666101695,193.9602243832585
High,architectureD,7,9,0.000549609170616,234.940328523922
High,architectureD,80,9,0.0005493787683066,199.03356724422267
High,architectureD,81,9,0.0005497671507805,200.9412676482001
High,architectureD,82,9,0.0005476147665262,204.7461551623193
High,architectureD,83,9,0.0005612816351307,215.92081299619036
High,architectureD,84,9,0.0005474787892235,231.453392221747
High,architectureD,85,9,0.0005479213478318,231.87751781966247
High,architectureD,86,9,0.0005495055858473,170.18374739927347
High,architectureD,87,9,0.0005573194720204,232.7961543462675
High,architectureD,88,9,0.0005592306136245,216.06759626422968
High,architectureD,89,9,0.0005496807355315,233.5241521342722
High,architectureD,8,9,0.0005629056138177,179.16333524443073
High,architectureD,90,9,0.0005436769050079,203.22648184718184
High,architectureD,91,9,0.0005404653309831,241.40348923950728
High,architectureD,92,9,0.000564562709305,223.97922081486595
High,architectureD,93,9,0.0005552838256692,214.0485815377756
High,architectureD,94,9,0.0005461906591002,200.30796174619957
High,architectureD,95,9,0.0005421762535761,207.30226967825297
High,architectureD,96,9,0.0005766455150474,215.42730453766367
High,architectureD,97,9,0.0005508913653363,235.0349466138421
High,architectureD,98,9,0.0005551215887627,230.66046873301283
High,architectureD,99,9,0.0005492788566478,163.62892742057872
High,architectureD,9,9,0.0005594381865264,199.44908134031903
High,control,100,9,0.0005510670334493,154.84171203201691
High,control,10,9,0.0005575999075081,162.65511676104137
High,control,11,9,0.0005540021257256,169.57083705922477
High,control,12,9,0.0005490635296867,165.31969380449888
High,control,13,9,0.0005597590709707,146.608155416922
High,control,14,9,0.0005430554123767,178.11646294498203
High,control,15,9,0.000556463230204,158.1332205231599
High,control,16,9,0.000553429196645,111.85822366325004
High,control,17,9,0.000556379756767,185.07715339124343
High,control,18,9,0.0005503781310044,187.4560124978624
High,control,19,9,0.000544586758504,151.53097812018356
High,control,1,9,0.0005556136921649,184.15301398480133
High,control,20,9,0.0005552181558842,158.60863902134128
High,control,21,9,0.000551383916211,179.21211168665445
High,control,22,9,0.0005590343259789,184.2545286538832
High,control,23,9,0.00054239486946,176.80373813390997
High,control,24,9,0.0005464334902778,153.47487896273722
High,control,25,9,0.0005605478563084,136.00519975561457
High,control,26,9,0.0005493440086431,147.7713887865533
High,control,27,9,0.0005365911211489,131.09518220967445
High,control,28,9,0.0005507410874519,145.4854754543761
High,control,29,9,0.0005479931780345,198.32523264543408
High,control,2,9,0.0005501660296808,154.894421938725
High,control,30,9,0.0005620794805079,151.0086284902405
High,control,31,9,0.0005376332916226,168.63920443272693
High,control,32,9,0.0005514304949015,159.9789502168434
High,control,33,9,0.000557902577904,166.97092344812572
High,control,34,9,0.0005393101206468,196.44745816427212
High,control,35,9,0.0005484239777048,158.3115142779673
High,control,36,9,0.0005506718020892,211.02552409393863
High,control,37,9,0.0005361563734926,174.07546227740852
High,control,38,9,0.0005473320802519,164.347878735218
High,control,39,9,0.0005431943359661,176.83700333880188
High,control,3,9,0.0005593896101908,157.9944894042844
High,control,40,9,0.0005487417317593,159.32287760830715
High,control,41,9,0.0005411066236331,150.99203666714874
High,control,42,9,0.0005557415689369,160.54440907864114
High,control,43,9,0.0005527806370418,156.4630849358404
High,control,44,9,0.0005390137986071,121.9811035793573
High,control,45,9,0.0005555182424461,154.8784429215237
High,control,46,9,0.0005449136262947,132.4571043287538
High,control,47,9,0.0005511690009246,186.892200989801
High,control,48,9,0.0005549814275922,145.95894214548198
High,control,49,9,0.000542221027674,160.08985928916337
High,control,4,9,0.0005550025885665,163.9392365114845
High,control,50,9,0.0005458206933156,180.8418944742754
High,control,51,9,0.0005409023422109,133.54811293979614
High,control,52,9,0.0005612745970275,152.13017612009682
High,control,53,9,0.0005382506777348,167.67996104831613
High,control,54,9,0.0005521454626194,180.03285429084303
High,control,55,9,0.0005474430943425,135.57849763949852
High,control,56,9,0.0005548226841674,176.16240650494908
High,control,57,9,0.0005566627703355,153.60924647780442
High,control,58,9,0.0005491512342958,130.49484566709202
High,control,59,9,0.000543191137177,143.24687357899464
High,control,5,9,0.000558453894063,141.81232350737193
High,control,60,9,0.0005457646275689,167.08603371538257
High,control,61,9,0.0005529695784675,182.6081931076568
High,control,62,9,0.0005455246685255,143.43160192729496
High,control,63,9,0.0005499758513132,149.98442802521126
High,control,64,9,0.0005618662477181,177.8698560763345
High,control,65,9,0.0005555994503939,153.32593198203924
High,control,66,9,0.0005566040076081,149.05529557547217
High,control,67,9,0.0005555603336268,182.69727931872356
High,control,68,9,0.0005663821503705,138.32620940645333
High,control,69,9,0.0005456001686419,158.91247224908955
High,control,6,9,0.0005422821428282,166.3489625449693
High,control,70,9,0.0005433041412418,133.74475142403284
High,control,71,9,0.0005447627801203,126.071997003601
High,control,72,9,0.0005521755270178,186.98036642133212
High,control,73,9,0.0005523406264698,122.21815028615332
High,control,74,9,0.0005500439374496,137.7016896514062
High,control,75,9,0.0005573813242257,177.4707194280654
High,control,76,9,0.000546356266753,110.6413013019798
High,control,77,9,0.0005547977669811,162.2217004311023
High,control,78,9,0.0005505665891598,182.74682851399243
High,control,79,9,0.0005552550218646,153.8756844343486
High,control,7,9,0.0005427789747362,123.47211179590008
High,control,80,9,0.0005503181083223,123.24878223317404
High,control,81,9,0.0005435887043436,166.68246481450953
High,control,82,9,0.0005383576965353,137.5026675550868
High,control,83,9,0.0005628669227888,155.2437994723766
High,control,84,9,0.0005395218825306,129.6619129033156
High,control,85,9,0.000553996876234,182.86605582895723
High,control,86,9,0.0005368815071463,192.9798264672069
High,control,87,9,0.0005441311784461,155.45859150397936
High,control,88,9,0.000550754642033,161.56482108890296
High,control,89,9,0.0005501763279406,134.65169043894878
High,control,8,9,0.0005447969433668,185.65352148962788
High,control,90,9,0.0005510048462789,138.11355915947104
High,control,91,9,0.000548006308156,171.6584617880757
High,control,92,9,0.0005519372587812,136.62809198034816
High,control,93,9,0.0005373934425295,160.8256871241227
High,control,94,9,0.0005523863549626,179.84148198235414
High,control,95,9,0.0005462489590131,204.46502849430877
High,control,96,9,0.00056421188959,170.05454593177046
High,control,97,9,0.0005411963425077,141.81018309838032
High,control,98,9,0.00054377613523,183.26968088434452
High,control,99,9,0.0005357107075075,124.64979808967178
High,control,9,9,0.0005433908658861,167.42629819396765
High,architectureA,100,10,0.0004906193280079,196.9190030735391
High,architectureA,10,10,0.0004906193280079,197.21904380858172
High,architectureA,11,10,0.0004906193280079,206.2914734377852
High,architectureA,12,10,0.0004906193280079,205.4785006144313
High,architectureA,13,10,0.0004906193280079,189.35264518419763
High,architectureA,14,10,0.0004906193280079,206.0789824194688
High,architectureA,15,10,0.0004906193280079,181.99290857709985
High,architectureA,16,10,0.0004906193280079,204.09971811647992
High,architectureA,17,10,0.0004906193280079,210.13375582673663
High,architectureA,18,10,0.0004906193280079,206.0466902733928
High,architectureA,19,10,0.0004906193280079,206.88230982557027
High,architectureA,1,10,0.0004906193280079,197.28952729565933
High,architectureA,20,10,0.0004906193280079,199.40182768556716
High,architectureA,21,10,0.0004906193280079,185.63798605891284
High,architectureA,22,10,0.0004906193280079,188.32743227058825
High,architectureA,23,10,0.0004906193280079,200.4264530109514
High,architectureA,24,10,0.0004906193280079,214.14819046874985
High,architectureA,25,10,0.0004906193280079,208.75022922126064
High,architectureA,26,10,0.0004906193280079,200.3961672446252
High,architectureA,27,10,0.0004906193280079,195.49737371044247
High,architectureA,28,10,0.0004906193280079,186.58342969334765
High,architectureA,29,10,0.0004906193280079,202.4662729686297
High,architectureA,2,10,0.0004906193280079,207.27314259087336
High,architectureA,30,10,0.0004906193280079,209.2793757175488
High,architectureA,31,10,0.0004906193280079,204.72650605556893
High,architectureA,32,10,0.0004906193280079,197.2202933502101
High,architectureA,33,10,0.0004906193280079,197.0720000400887
High,architectureA,34,10,0.0004906193280079,202.25943185119408
High,architectureA,35,10,0.0004906193280079,203.34900424913332
High,architectureA,36,10,0.0004906193280079,194.2578470581376
High,architectureA,37,10,0.0004906193280079,193.5225315600505
High,architectureA,38,10,0.0004906193280079,203.1982488220624
High,architectureA,39,10,0.0004906193280079,180.03487327584392
High,architectureA,3,10,0.0004906193280079,209.93394649345467
High,architectureA,40,10,0.0004906193280079,177.14555320081874
High,architectureA,41,10,0.0004906193280079,211.6482051018317
High,architectureA,42,10,0.0004906193280079,199.62083877762583
High,architectureA,43,10,0.0004906193280079,203.95341723693005
High,architectureA,44,10,0.0004906193280079,209.84186933355468
High,architectureA,45,10,0.0004906193280079,197.81636488935223
High,architectureA,46,10,0.0004906193280079,190.5999160082557
High,architectureA,47,10,0.0004906193280079,188.3176610283169
High,architectureA,48,10,0.0004906193280079,208.38981408989628
High,architectureA,49,10,0.0004906193280079,203.89490611929605
High,architectureA,4,10,0.0004906193280079,201.87155840796916
High,architectureA,50,10,0.0004906193280079,206.7497049008176
High,architectureA,51,10,0.0004906193280079,213.1901950028824
High,architectureA,52,10,0.0004906193280079,190.6402943461308
High,architectureA,53,10,0.0004906193280079,198.8721256634125
High,architectureA,54,10,0.0004906193280079,202.1521554871491
High,architectureA,55,10,0.0004906193280079,198.9978748101847
High,architectureA,56,10,0.0004906193280079,191.9517786311221
High,architectureA,57,10,0.0004906193280079,196.7327438533829
High,architectureA,58,10,0.0004906193280079,205.0922458209244
High,architectureA,59,10,0.0004906193280079,198.1911379161312
High,architectureA,5,10,0.0004906193280079,208.9625712532412
High,architectureA,60,10,0.0004906193280079,205.3086534301525
High,architectureA,61,10,0.0004906193280079,209.79024137908985
High,architectureA,62,10,0.0004906193280079,208.6231134643492
High,architectureA,63,10,0.0004906193280079,196.0263617527952
High,architectureA,64,10,0.0004906193280079,193.5207162984437
High,architectureA,65,10,0.0004906193280079,194.77238816615056
High,architectureA,66,10,0.0004906193280079,208.1770408022736
High,architectureA,67,10,0.0004906193280079,188.8021325559164
High,architectureA,68,10,0.0004906193280079,210.9598346596331
High,architectureA,69,10,0.0004906193280079,207.60803654841888
High,architectureA,6,10,0.0004906193280079,200.9068569324764
High,architectureA,70,10,0.0004906193280079,205.87786310877468
High,architectureA,71,10,0.0004906193280079,210.1044112747821
High,architectureA,72,10,0.0004906193280079,192.79104203703912
High,architectureA,73,10,0.0004906193280079,190.7496541975709
High,architectureA,74,10,0.0004906193280079,201.4140703945632
High,architectureA,75,10,0.0004906193280079,203.9066001643457
High,architectureA,76,10,0.0004906193280079,191.24498227724573
High,architectureA,77,10,0.0004906193280079,205.8355778357608
High,architectureA,78,10,0.0004906193280079,181.20786417236735
High,architectureA,79,10,0.0004906193280079,205.5524802920044
High,architectureA,7,10,0.0004906193280079,173.8284210906704
High,architectureA,80,10,0.0004906193280079,210.19498257837287
High,architectureA,81,10,0.0004906193280079,201.79951876308408
High,architectureA,82,10,0.0004906193280079,187.0615542469391
High,architectureA,83,10,0.0004906193280079,190.8527037984625
High,architectureA,84,10,0.0004906193280079,184.1944638476608
High,architectureA,85,10,0.0004906193280079,198.90435447629383
High,architectureA,86,10,0.0004906193280079,210.4765394669124
High,architectureA,87,10,0.0004906193280079,173.61133908946593
High,architectureA,88,10,0.0004906193280079,202.6968495516861
High,architectureA,89,10,0.0004906193280079,174.96609907078616
High,architectureA,8,10,0.0004906193280079,197.24477791989207
High,architectureA,90,10,0.0004906193280079,191.51698643259064
High,architectureA,91,10,0.0004906193280079,201.1108734852546
High,architectureA,92,10,0.0004906193280079,191.49863112070128
High,architectureA,93,10,0.0004906193280079,197.48367489902557
High,architectureA,94,10,0.0004906193280079,207.01887833020908
High,architectureA,95,10,0.0004906193280079,189.8232641841612
High,architectureA,96,10,0.0004906193280079,189.0939398817409
High,architectureA,97,10,0.0004906193280079,199.4323343995536
High,architectureA,98,10,0.0004906193280079,200.2738019577409
High,architectureA,99,10,0.0004906193280079,200.7301316265992
High,architectureA,9,10,0.0004906193280079,206.2710154758752
High,architectureB,100,10,0.0004906193280079,260.1265273421059
High,architectureB,10,10,0.0004906193280079,257.87588326431097
High,architectureB,11,10,0.0004906193280079,248.969672263834
High,architectureB,12,10,0.0004906193280079,262.69789648361694
High,architectureB,13,10,0.0004906193280079,241.18667253217487
High,architectureB,15,10,0.0004906193280079,232.7848075782375
High,architectureB,16,10,0.0004906193280079,246.2649153207641
High,architectureB,17,10,0.0004906193280079,245.46796604784532
High,architectureB,18,10,0.0004906193280079,248.5274061512746
High,architectureB,19,10,0.0004906193280079,255.1260976331022
High,architectureB,1,10,0.0004906193280079,241.07373491699784
High,architectureB,20,10,0.0004906193280079,261.98529079541345
High,architectureB,21,10,0.0004906193280079,246.2203941002451
High,architectureB,22,10,0.0004906193280079,254.21771199291368
High,architectureB,23,10,0.0004906193280079,247.44074063701208
High,architectureB,24,10,0.0004906193280079,243.68090076265216
High,architectureB,25,10,0.0004906193280079,238.78104239233085
High,architectureB,26,10,0.0004906193280079,262.5208066058285
High,architectureB,27,10,0.0004906193280079,261.0969311091059
High,architectureB,28,10,0.0004906193280079,252.02130162365677
High,architectureB,29,10,0.0004906193280079,262.52534170600075
High,architectureB,2,10,0.0004906193280079,256.54513078765075
High,architectureB,30,10,0.0004906193280079,254.73152745251943
High,architectureB,31,10,0.0004906193280079,261.0070956358964
High,architectureB,32,10,0.0004906193280079,228.8124935571176
High,architectureB,33,10,0.0004906193280079,253.83720246059275
High,architectureB,34,10,0.0004906193280079,256.73143456692355
High,architectureB,35,10,0.0004906193280079,255.72308930060487
High,architectureB,36,10,0.0004906193280079,258.3508390607025
High,architectureB,37,10,0.0004906193280079,237.4448685609614
High,architectureB,38,10,0.0004906193280079,254.14556768055343
High,architectureB,39,10,0.0004906193280079,256.4731015136787
High,architectureB,3,10,0.0004906193280079,249.6376361999892
High,architectureB,40,10,0.0004906193280079,245.0143718389749
High,architectureB,41,10,0.0004906193280079,246.79917009485223
High,architectureB,42,10,0.0004906193280079,246.02804813694868
High,architectureB,43,10,0.0004906193280079,251.71065144115408
High,architectureB,44,10,0.0004906193280079,220.86221419794765
High,architectureB,45,10,0.0004906193280079,245.20823380003665
High,architectureB,46,10,0.0004906193280079,249.49962218903784
High,architectureB,47,10,0.0004906193280079,263.8360930664449
High,architectureB,48,10,0.0004906193280079,231.05348093583103
High,architectureB,49,10,0.0004906193280079,244.3886400927762
High,architectureB,4,10,0.0004906193280079,247.54672721454983
High,architectureB,50,10,0.0004906193280079,241.90196416494777
High,architectureB,51,10,0.0004906193280079,249.96953388470004
High,architectureB,52,10,0.0004906193280079,265.2270763429074
High,architectureB,53,10,0.0004906193280079,247.0660835030369
High,architectureB,54,10,0.0004906193280079,247.42625087234364
High,architectureB,55,10,0.0004906193280079,235.80505154333983
High,architectureB,56,10,0.0004906193280079,251.71416691984584
High,architectureB,57,10,0.0004906193280079,252.7184377734467
High,architectureB,58,10,0.0004906193280079,253.80832214645335
High,architectureB,59,10,0.0004906193280079,257.9744429128212
High,architectureB,5,10,0.0004906193280079,259.8899888856069
High,architectureB,60,10,0.0004906193280079,250.9077650236039
High,architectureB,61,10,0.0004906193280079,257.3215091100914
High,architectureB,62,10,0.0004906193280079,255.63169217428688
High,architectureB,63,10,0.0004906193280079,255.45999928213232
High,architectureB,64,10,0.0004906193280079,259.26351311665786
High,architectureB,65,10,0.0004906193280079,230.9233840657861
High,architectureB,66,10,0.0004906193280079,232.28504639100024
High,architectureB,67,10,0.0004906193280079,231.37306489674503
High,architectureB,68,10,0.0004906193280079,250.85073045616707
High,architectureB,69,10,0.0004906193280079,227.44570784623733
High,architectureB,6,10,0.0004906193280079,240.5884894318625
High,architectureB,70,10,0.0004906193280079,261.2026551863044
High,architectureB,71,10,0.0004906193280079,248.7632589769482
High,architectureB,72,10,0.0004906193280079,258.4892759156644
High,architectureB,73,10,0.0004906193280079,262.4555183736475
High,architectureB,74,10,0.0004906193280079,242.032982209818
High,architectureB,75,10,0.0004906193280079,254.73583144750637
High,architectureB,76,10,0.0004906193280079,240.51481954848015
High,architectureB,77,10,0.0004906193280079,255.7368711726431
High,architectureB,78,10,0.0004906193280079,252.5176027652053
High,architectureB,79,10,0.0004906193280079,256.5832015962591
High,architectureB,7,10,0.0004906193280079,228.7760712277013
High,architectureB,80,10,0.0004906193280079,245.6866628284548
High,architectureB,81,10,0.0004906193280079,232.308150469528
High,architectureB,82,10,0.0004906193280079,261.2174101277325
High,architectureB,83,10,0.0004906193280079,255.42303324145732
High,architectureB,84,10,0.0004906193280079,260.59736930378347
High,architectureB,85,10,0.0004906193280079,236.56465475118907
High,architectureB,86,10,0.0004906193280079,249.5344212622348
High,architectureB,87,10,0.0004906193280079,256.25862678846994
High,architectureB,88,10,0.0004906193280079,241.5474238411184
High,architectureB,89,10,0.0004906193280079,251.41373692071087
High,architectureB,8,10,0.0004906193280079,255.8320932236842
High,architectureB,90,10,0.0004906193280079,260.4053890801575
High,architectureB,91,10,0.0004906193280079,240.05198539166545
High,architectureB,92,10,0.0004906193280079,258.39962431858254
High,architectureB,93,10,0.0004906193280079,257.82573981034216
High,architectureB,94,10,0.0004906193280079,232.48506906798835
High,architectureB,95,10,0.0004906193280079,239.474889632004
High,architectureB,96,10,0.0004906193280079,242.44667406183316
High,architectureB,97,10,0.0004906193280079,265.6103898473449
High,architectureB,98,10,0.0004906193280079,260.7462966305074
High,architectureB,99,10,0.0004906193280079,236.71511924687192
High,architectureB,9,10,0.0004906193280079,227.6352826674539
High,architectureC,100,10,0.0004906193280079,173.80599405012936
High,architectureC,10,10,0.0004906193280079,172.4859048383178
High,architectureC,11,10,0.0004906193280079,184.19330013506743
High,architectureC,12,10,0.0004906193280079,192.93803057399492
High,architectureC,13,10,0.0004906193280079,194.78414131447573
High,architectureC,14,10,0.0004906193280079,177.48393327876332
High,architectureC,15,10,0.0004906193280079,190.8766361285388
High,architectureC,16,10,0.0004906193280079,184.8161715092488
High,architectureC,18,10,0.0004906193280079,190.726035978601
High,architectureC,19,10,0.0004906193280079,182.30836228357305
High,architectureC,1,10,0.0004906193280079,183.1621888746417
High,architectureC,20,10,0.0004906193280079,185.4025138999574
