density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,7,10,0.0002298237068546126,179.20176512817238
Low,architectureB,7,1,0.0035905835092408665,53.16267503390505
Low,architectureB,7,2,0.006044520034097966,33.94190553624112
Low,architectureB,7,3,0.007668346907732549,36.51131032649679
Low,architectureB,7,4,0.007939672680132818,62.54962474712746
Low,architectureB,7,5,0.007957488839538033,112.9890955750664
Low,architectureB,7,6,0.00643817841126225,110.90138200502157
Low,architectureB,7,7,0.004347570629689416,157.74362151124845
Low,architectureB,7,8,0.0013760795546188499,172.14522179464953
Low,architectureB,7,9,0.0003212613341885084,241.44850747791654
Low,architectureB,7,10,0.00023062580324708759,263.4222000277978
Low,architectureC,7,1,0.00358345114633195,64.06661585894187
Low,architectureC,7,2,0.00603222791199385,49.65679369890477
Low,architectureC,7,3,0.007652231770644717,40.340931753735916
Low,architectureC,7,4,0.007881244643273182,63.28011003068011
Low,architectureC,7,5,0.007954991394061967,92.43004004919187
Low,architectureC,7,6,0.006401331982978517,111.19641837655645
Low,architectureC,7,7,0.004338084377033167,146.1580245340684
Low,architectureC,7,8,0.00139980740938795,154.9034785231332
Low,architectureC,7,9,0.00032791045786131017,200.7478189359964
Low,architectureC,7,10,0.00022873308359017518,184.95363947899193
Low,architectureD,7,1,0.00359263528534785,37.79870993617971
Low,architectureD,7,2,0.006029783316774367,14.662076618303628
Low,architectureD,7,3,0.007651426976894933,23.41529997119663
Low,architectureD,7,4,0.0079181868713628,39.45873462160167
Low,architectureD,7,5,0.007955962863715133,67.7849255687451
Low,architectureD,7,6,0.0064117563468944335,144.72522950022108
Low,architectureD,7,7,0.004327390228989767,174.08253188119102
Low,architectureD,7,8,0.00139862094837325,208.96077810803794
Low,architectureD,7,9,0.0003199276156765916,260.48339844597047
Low,architectureD,7,10,0.00022985494968410144,237.4566935295229
Low,control,7,1,0.00359720369510955,50.72902604033917
Low,control,7,2,0.006030240673647867,30.615675169127556
Low,control,7,3,0.00764515632179165,36.065456491292856
Low,control,7,4,0.007891957054609483,63.84590501221489
Low,control,7,5,0.007940942400998166,121.00734483801524
Low,control,7,6,0.0064449504465895835,138.83255136097557
Low,control,7,7,0.0043500778923121,141.4292917511726
Low,control,7,8,0.0013989483655162333,200.17633470072508
Low,control,7,9,0.0003204486793534763,216.3043313132721
Low,control,7,10,0.00023030030991135595,217.08938835430493
Low,architectureA,80,1,0.0035898977441710836,54.670655300127464
Low,architectureA,80,2,0.006032339990301533,29.19165020221915
Low,architectureA,80,3,0.007657131047105684,35.72484100840732
Low,architectureA,80,4,0.007894273580778833,47.0937631813215
Low,architectureA,80,5,0.007923985484021732,100.83679409058432
Low,architectureA,80,6,0.006422576162767334,164.77524959887106
Low,architectureA,80,7,0.004312568249109134,178.3175772501564
Low,architectureA,80,8,0.0014021445461810335,183.2766273903769
Low,architectureA,80,9,0.0003215322649526008,238.1188895591454
Low,architectureA,80,10,0.00022993302224861155,185.4292341212068
Low,architectureB,80,1,0.0035952725795873,61.29800973172434
Low,architectureB,80,2,0.006041238580466183,44.35084862713378
Low,architectureB,80,3,0.0076508406182146,33.41377225408742
Low,architectureB,80,4,0.007864370888696133,56.884495543738126
Low,architectureB,80,5,0.007946129817341434,83.73323953428014
Low,architectureB,80,6,0.006459757305031433,121.31940031787626
Low,architectureB,80,7,0.004340099513132416,170.6514006734383
Low,architectureB,80,8,0.0014027094799706668,176.54565636141365
Low,architectureB,80,9,0.00032983818550627375,254.2147857615619
Low,architectureB,80,10,0.00022796043065323752,252.92572202681447
Low,architectureC,80,1,0.0036060306594224833,67.75319749295231
Low,architectureC,80,2,0.006035915952374433,43.89577134352931
Low,architectureC,80,3,0.007658435237805017,34.79531691972067
Low,architectureC,80,4,0.007924130457792484,78.60104849041359
Low,architectureC,80,5,0.007933423533462833,107.79548819123653
Low,architectureC,80,6,0.006444470903675383,113.7644297424177
Low,architectureC,80,7,0.004316690162500467,141.33347691521428
Low,architectureC,80,8,0.0013770695043844167,137.98304266075704
Low,architectureC,80,9,0.00032082975201104086,170.35719312421128
Low,architectureC,80,10,0.0002289750391790876,154.1491310912481
Low,architectureD,80,1,0.0035851982391052833,39.69855164724152
Low,architectureD,80,2,0.006025973511530316,41.90038920780347
Low,architectureD,80,3,0.0076340503168481665,30.118825035806
Low,architectureD,80,4,0.0079261458781161,50.01772219348289
Low,architectureD,80,5,0.007922516070710367,83.53689394656136
Low,architectureD,80,6,0.006420708546215366,141.78858883705163
Low,architectureD,80,7,0.00433772672150335,187.79403575609857
Low,architectureD,80,8,0.0014046790266606334,230.3749316939563
Low,architectureD,80,9,0.0003349925294158222,261.9178533261095
Low,architectureD,80,10,0.00022885849740923294,194.2591642412713
Low,control,80,1,0.003603617500707,37.25543450703274
Low,control,80,2,0.006029567695186134,24.583929261774667
Low,control,80,3,0.007658575580528533,44.05631538754198
Low,control,80,4,0.00792673092363285,89.3900914901978
Low,control,80,5,0.007939014334186418,109.06684686074061
Low,control,80,6,0.006419889431852466,128.61668222077694
Low,control,80,7,0.004334907750238083,155.15184542984727
Low,control,80,8,0.0014097505601108,185.60980148964964
Low,control,80,9,0.00032661498413573945,237.6992524464563
Low,control,80,10,0.00022935595675686987,221.44820388707285
Low,architectureA,81,1,0.0035984909197114335,45.17398411406899
Low,architectureA,81,2,0.006061017558668833,39.73436839555777
Low,architectureA,81,3,0.007651792647870334,24.648402761255635
Low,architectureA,81,4,0.007918405214550435,68.1178677470175
Low,architectureA,81,5,0.007940334238679033,100.21466547833522
Low,architectureA,81,6,0.006437796177717216,151.7819937192515
Low,architectureA,81,7,0.004338821197711266,170.25913335685752
Low,architectureA,81,8,0.0013813478576608501,202.1555872773337
Low,architectureA,81,9,0.0003180358068133453,202.66589632309083
Low,architectureA,81,10,0.0002285600783859687,176.67234629057816
Low,architectureB,81,1,0.0036010382708481833,49.438353549314684
Low,architectureB,81,2,0.00603412150791935,27.283643286264404
Low,architectureB,81,3,0.007644722463008916,49.90309783033262
Low,architectureB,81,4,0.007912918295278416,70.00530897051317
Low,architectureB,81,5,0.007935253833144666,83.72548659925393
Low,architectureB,81,6,0.00643492911970775,102.68697036005226
Low,architectureB,81,7,0.0043265015134937666,174.79430275649648
Low,architectureB,81,8,0.0014035610606112834,188.34646633055036
Low,architectureB,81,9,0.00032564933115201744,230.76086027159795
Low,architectureB,81,10,0.00022990235750961144,259.00180114126664
Low,architectureC,81,1,0.0035857321179184835,57.5267795841778
Low,architectureC,81,2,0.0060252995672703995,40.62869315989558
Low,architectureC,81,3,0.007663769349386783,49.745136862183585
Low,architectureC,81,4,0.007924083148929083,77.27918995045512
Low,architectureC,81,5,0.007956978347872084,89.75902865693725
Low,architectureC,81,6,0.006454441059589333,132.62184620812656
Low,architectureC,81,7,0.0043107784904135,113.62192405728
Low,architectureC,81,8,0.0014135186976571002,146.69590588819088
Low,architectureC,81,9,0.0003200463020897905,176.69625720823532
Low,architectureC,81,10,0.0002305036925225414,161.3381548791124
Low,architectureD,81,1,0.0035942243429314836,61.734708828610586
Low,architectureD,81,2,0.006034220399367216,41.51084579922868
Low,architectureD,81,3,0.007668939074448399,25.915250422599012
Low,architectureD,81,4,0.0079156912701802,57.293738940111325
Low,architectureD,81,5,0.007941950278566116,72.96444684885456
Low,architectureD,81,6,0.0064408492550255166,132.13997525731125
Low,architectureD,81,7,0.004334236520406217,205.40314244972203
Low,architectureD,81,8,0.0013892515150889333,201.21991103380492
Low,architectureD,81,9,0.0003200381420702843,247.0578238525894
Low,architectureD,81,10,0.00022946612876251598,229.1902741085853
Low,control,81,1,0.00359429187897155,41.67876634846625
Low,control,81,2,0.006029317856339734,28.70865188985889
Low,control,81,3,0.0076505114952217165,42.680518710044474
Low,control,81,4,0.007903889693643784,55.74448625978987
Low,control,81,5,0.007936959885842634,120.61493965697302
Low,control,81,6,0.0064663045292398,126.13302994613561
Low,control,81,7,0.00433027856403875,145.2037304111698
Low,control,81,8,0.0013966629929286665,209.90520632193173
Low,control,81,9,0.00032379541868117777,216.11127820190276
Low,control,81,10,0.00023000006459205995,216.61379526622508
Low,architectureA,82,1,0.0035903897179533997,50.23754267283088
Low,architectureA,82,2,0.006025108713548051,26.78633233556812
Low,architectureA,82,3,0.007658425786146183,28.49574949146353
Low,architectureA,82,4,0.007911748015138484,67.54377585444556
Low,architectureA,82,5,0.007937287373167066,104.53019997601456
Low,architectureA,82,6,0.006449732293537983,150.94189452806805
Low,architectureA,82,7,0.004348113430394083,183.68014726594674
Low,architectureA,82,8,0.0013743824445691666,151.08066784814793
Low,architectureA,82,9,0.00033248759916145246,219.98287705268044
Low,architectureA,82,10,0.00022946580814501376,183.5656120151978
Low,architectureB,82,1,0.0035914321696404166,54.760917638267934
Low,architectureB,82,2,0.006045184651833399,32.91312096169789
Low,architectureB,82,3,0.007651272436097766,42.126647332878846
Low,architectureB,82,4,0.007926681797001999,62.55732161563403
Low,architectureB,82,5,0.00793672069886675,90.5456935855119
Low,architectureB,82,6,0.006456804891130416,115.41750481441595
Low,architectureB,82,7,0.0043340763434954336,160.573406576497
Low,architectureB,82,8,0.0014102891634570666,144.6988698914915
Low,architectureB,82,9,0.00032556212244797277,213.5682420872873
Low,architectureB,82,10,0.00022854011982408146,256.4326406767229
Low,architectureC,82,1,0.0035985785828688503,62.60738858141574
Low,architectureC,82,2,0.006033752945902317,50.12205013232287
Low,architectureC,82,3,0.0076506565343669,42.65994701661574
Low,architectureC,82,4,0.007905979920961084,66.9478841791029
Low,architectureC,82,5,0.007934773276406317,90.11743691917225
Low,architectureC,82,6,0.006454065046562284,144.02779864376828
Low,architectureC,82,7,0.004340233246472967,155.92975936674796
Low,architectureC,82,8,0.0013906972728097166,176.12564003739087
Low,architectureC,82,9,0.00032674830879538837,207.57793027274485
Low,architectureC,82,10,0.00022944183574569394,132.03975468363117
Low,architectureD,82,1,0.003594319670005617,50.563268217178155
Low,architectureD,82,2,0.00604912770008085,17.96781133845356
Low,architectureD,82,3,0.007654031639680499,26.2159867419828
Low,architectureD,82,4,0.007904673078110767,61.20284274796477
Low,architectureD,82,5,0.007936663479107283,89.26393512374982
Low,architectureD,82,6,0.0064454923818574004,102.0112266154707
Low,architectureD,82,7,0.0043291060228984,184.54919567659707
Low,architectureD,82,8,0.0014077500929536334,210.36127083591757
Low,architectureD,82,9,0.0003229213153899864,246.42675964070168
Low,architectureD,82,10,0.0002293943520488666,252.91695692972414
Low,control,82,1,0.0035937643067492503,55.33408171010803
Low,control,82,2,0.006053727411086983,36.41702227056715
Low,control,82,3,0.0076600271394688,32.75221318330406
Low,control,82,4,0.007905467888125633,84.4204194344055
Low,control,82,5,0.007945366604820016,125.79979678073757
Low,control,82,6,0.006431393572626633,121.21218275770558
Low,control,82,7,0.004326843267864466,123.77134093904293
Low,control,82,8,0.0013977096878546999,178.82581240390672
Low,control,82,9,0.00032216852730262833,206.50480290940558
Low,control,82,10,0.00023061768844258063,175.55077432670112
Low,architectureA,83,1,0.0035956565068923168,38.730057400878174
Low,architectureA,83,2,0.006034468258041583,33.898426554651145
Low,architectureA,83,3,0.0076624515987624995,26.752500829339965
Low,architectureA,83,4,0.00790435123359095,69.45820124804787
Low,architectureA,83,5,0.007932508165041768,106.96166282955387
Low,architectureA,83,6,0.006438235502363967,136.37239093290225
Low,architectureA,83,7,0.004313919996886733,175.66921592122165
Low,architectureA,83,8,0.0013903999737682332,164.04465023455842
Low,architectureA,83,9,0.00032114258189718274,197.02363117893614
Low,architectureA,83,10,0.00022909652971680124,194.86952788716667
Low,architectureB,83,1,0.0035921069640258,45.798657423955284
Low,architectureB,83,2,0.006034850716980116,28.86862590304761
Low,architectureB,83,3,0.0076610008558880005,46.1616479579726
Low,architectureB,83,4,0.007900717158800667,82.24991598239683
Low,architectureB,83,5,0.0079171270089079,116.82071917266444
Low,architectureB,83,6,0.006453808755486516,120.4890800670159
Low,architectureB,83,7,0.004325704518122383,162.62059709381012
Low,architectureB,83,8,0.0013776947331534167,176.04139675770395
Low,architectureB,83,9,0.00032678853879374595,237.33703200994964
Low,architectureB,83,10,0.0002298142846159858,227.5457267812384
Low,architectureC,83,1,0.0035892144713562334,62.43425453540141
Low,architectureC,83,2,0.006042730987254633,51.47892970975247
Low,architectureC,83,3,0.007666714814462967,42.29941225247425
Low,architectureC,83,4,0.0079075165413426,69.87619713435106
Low,architectureC,83,5,0.007947310119971933,97.96097703689038
Low,architectureC,83,6,0.006447507464383933,118.30949220529722
Low,architectureC,83,7,0.004336371113245766,131.82983717179542
Low,architectureC,83,8,0.0013956146686671998,162.19160231138991
Low,architectureC,83,9,0.0003304130431077454,185.937686654117
Low,architectureC,83,10,0.00023061536824874767,203.46665877394938
Low,architectureD,83,1,0.003591995093253333,40.7074061962282
Low,architectureD,83,2,0.006050611350394333,29.50732998378093
Low,architectureD,83,3,0.007651834256930833,18.746273394062538
Low,architectureD,83,4,0.007902365302146117,50.60176394063006
Low,architectureD,83,5,0.007942874556012383,95.13219341581674
Low,architectureD,83,6,0.006440565410119416,132.64669213763577
Low,architectureD,83,7,0.004328779897013517,168.7297730584229
Low,architectureD,83,8,0.0014024124215022166,209.38211210419885
Low,architectureD,83,9,0.0003230944146020975,244.44343230625637
Low,architectureD,83,10,0.00022962823395063114,203.32009364607026
Low,control,83,1,0.0036026182466810165,44.48640024730626
Low,control,83,2,0.006042240803243701,47.93063655421813
Low,control,83,3,0.007670995033738817,24.753966417539928
Low,control,83,4,0.007876920697888784,70.3249719564887
Low,control,83,5,0.007948581092661217,134.35299723521268
Low,control,83,6,0.0064089543771485335,130.2395606480886
Low,control,83,7,0.004327620533169483,161.14499432972312
Low,control,83,8,0.0013928125137995832,177.79693333247917
Low,control,83,9,0.0003228419620191118,226.62747575563625
Low,control,83,10,0.00022921227116663126,242.28090154347524
Low,architectureA,84,1,0.0035904502667104834,49.07233339096772
Low,architectureA,84,2,0.0060267444199278005,32.1539277827558
Low,architectureA,84,3,0.007652775302782667,25.247153914848408
Low,architectureA,84,4,0.007920226652701933,57.71314203012258
Low,architectureA,84,5,0.007953529334088166,94.61389657011398
Low,architectureA,84,6,0.0064246112080091995,128.51353480413385
Low,architectureA,84,7,0.0043234578996077,183.15175837645003
Low,architectureA,84,8,0.0014040395999828665,206.31192828066972
Low,architectureA,84,9,0.00032698312250993973,204.0582873482972
Low,architectureA,84,10,0.00022794523632058575,173.56435522805296
Low,architectureB,84,1,0.0035951090065781,49.537946390501695
Low,architectureB,84,2,0.006037325164792933,41.52477575125652
Low,architectureB,84,3,0.007662476136609783,33.8523536588086
Low,architectureB,84,4,0.00791081071121405,79.37692451120928
Low,architectureB,84,5,0.007934503289226917,99.36681073122361
Low,architectureB,84,6,0.0064414961919119175,110.73043959730704
Low,architectureB,84,7,0.004330558671280267,153.04436864633922
Low,architectureB,84,8,0.00139613153842835,184.23847634400042
Low,architectureB,84,9,0.0003256359654936118,255.08195585481238
Low,architectureB,84,10,0.00022942549844835858,234.45644655485611
Low,architectureC,84,1,0.0036060756338128336,55.37008668611719
Low,architectureC,84,2,0.006049112818788116,48.40378830982625
Low,architectureC,84,3,0.007667774964743384,41.8595717248716
Low,architectureC,84,4,0.007917382040171983,59.020390364176556
Low,architectureC,84,5,0.007949739651843432,109.01971504158321
Low,architectureC,84,6,0.006468986171737749,120.3831807408725
Low,architectureC,84,7,0.004317049419627167,151.80794625066025
Low,architectureC,84,8,0.0014040339984588833,162.7052206217462
Low,architectureC,84,9,0.0003347763547770332,166.3045858686277
Low,architectureC,84,10,0.0002288989524851219,162.01214074593938
Low,architectureD,84,1,0.0035867602994965834,45.08098027004158
Low,architectureD,84,2,0.006025158965056249,35.41526231965407
Low,architectureD,84,3,0.007665608105793534,29.237288617566055
Low,architectureD,84,4,0.0078871906587679,47.41399478705386
Low,architectureD,84,5,0.007952510361693583,91.80582606082446
Low,architectureD,84,6,0.006451525922002533,120.95253165066894
Low,architectureD,84,7,0.004314534413082616,189.1043524298063
Low,architectureD,84,8,0.0013805857032050334,187.90767464992305
Low,architectureD,84,9,0.0003283335785001529,252.10668961589639
Low,architectureD,84,10,0.00022960563947233234,248.12036498096703
Low,control,84,1,0.003600063161033533,45.892531937087426
Low,control,84,2,0.006036262111016717,39.15209175110958
Low,control,84,3,0.007646159147496717,28.0240080903007
Low,control,84,4,0.007922929174456183,48.004893046593885
Low,control,84,5,0.007956688311617367,130.6983429032315
Low,control,84,6,0.006423726208383583,126.1044783869467
Low,control,84,7,0.004334839180077216,151.87913406921362
Low,control,84,8,0.0014136734448837,181.74162186819595
Low,control,84,9,0.00032094137109481643,246.82415598313128
Low,control,84,10,0.00023244173525696076,177.5526634922985
Low,architectureA,85,1,0.003597728957205667,48.63881009762239
Low,architectureA,85,2,0.0060362298267836005,31.60267213165083
Low,architectureA,85,3,0.007670582389724834,21.33395702293348
Low,architectureA,85,4,0.0078848196347581,55.005853090805324
Low,architectureA,85,5,0.007933931106706983,101.26998353511489
Low,architectureA,85,6,0.006458167992128249,127.11602539795162
Low,architectureA,85,7,0.00433557126772075,179.7211163597741
Low,architectureA,85,8,0.0013963223907440502,200.25959649031813
Low,architectureA,85,9,0.00031853229351485175,210.47813185440953
Low,architectureA,85,10,0.00023127172416201552,207.8816084668598
Low,architectureB,85,1,0.003602874035649533,50.67794699402332
Low,architectureB,85,2,0.006039430229088733,28.372677481263494
Low,architectureB,85,3,0.007661092924278833,34.71522003698397
Low,architectureB,85,4,0.007917984269454765,65.55218641697199
Low,architectureB,85,5,0.007945480821236417,105.85918791216908
Low,architectureB,85,6,0.006455031794450683,144.98487221553708
Low,architectureB,85,7,0.00433132025643505,116.22246083283562
Low,architectureB,85,8,0.0014231602108227834,198.3531848170113
Low,architectureB,85,9,0.0003290984932303791,211.66684918406472
Low,architectureB,85,10,0.00022785567096472454,212.25495593636643
Low,architectureC,85,1,0.0036026526449163166,53.55158006885281
Low,architectureC,85,2,0.006034085734811734,48.229354061634744
Low,architectureC,85,3,0.0076686786597805,28.92630392839293
Low,architectureC,85,4,0.007905425742308117,74.48648229561611
Low,architectureC,85,5,0.007939820873814766,115.69028921385184
Low,architectureC,85,6,0.006422980244353317,117.6213499695375
Low,architectureC,85,7,0.004330290466946084,138.47566745230895
Low,architectureC,85,8,0.00139905445685005,158.64324802973331
Low,architectureC,85,9,0.00032425263758504306,179.44973698623537
Low,architectureC,85,10,0.00022912624973552757,174.45612350996666
Low,architectureD,85,1,0.0035957644736830333,66.5317205977256
Low,architectureD,85,2,0.0060515062895664,25.646334693513136
Low,architectureD,85,3,0.007642293163195466,21.31005185340125
Low,architectureD,85,4,0.007905600409235351,62.01848681704811
Low,architectureD,85,5,0.00793238660433255,81.23648530798074
Low,architectureD,85,6,0.00644498788743585,126.82769896109608
Low,architectureD,85,7,0.00433108676771815,184.0736318888447
Low,architectureD,85,8,0.0013923749934943335,183.0268294643063
Low,architectureD,85,9,0.0003377580101952184,237.41725833469252
Low,architectureD,85,10,0.00022969510644022724,235.79509234041646
Low,control,85,1,0.0036027166828671666,37.812048395886364
Low,control,85,2,0.00603893227297405,38.46090466649175
Low,control,85,3,0.007665508572239084,30.209249948803052
Low,control,85,4,0.007894278251268367,59.86671509161615
Low,control,85,5,0.00794544311088545,132.0011358541077
Low,control,85,6,0.006448238107313199,128.69284671804414
Low,control,85,7,0.0043223318851440835,112.3322026907555
Low,control,85,8,0.0013900706648465166,180.76506408827458
Low,control,85,9,0.0003177326350406495,214.52202430977866
Low,control,85,10,0.0002307162237461189,182.56983653131024
Low,architectureA,86,1,0.0035985955268494334,45.06274569448692
Low,architectureA,86,2,0.006047713275781033,31.333718708214317
Low,architectureA,86,3,0.00766258363378965,41.29602910487969
Low,architectureA,86,4,0.007898152312406334,61.5007469187035
Low,architectureA,86,5,0.007935809940225583,102.85000376584519
Low,architectureA,86,6,0.00640506679795975,142.75841149892912
Low,architectureA,86,7,0.004332848796973633,184.11278389501808
Low,architectureA,86,8,0.0013969343866302,213.60591815408876
Low,architectureA,86,9,0.0003213877163071087,188.01723936909764
Low,architectureA,86,10,0.0002306021705554724,179.65397531052483
Low,architectureB,86,1,0.0035972355596672165,47.23980230612754
Low,architectureB,86,2,0.0060533395516793,27.930798372035365
Low,architectureB,86,3,0.007656695738519667,38.18325848874706
Low,architectureB,86,4,0.007899977770169334,91.40777363873025
Low,architectureB,86,5,0.007934382485257218,98.39652332433748
Low,architectureB,86,6,0.0064434131469375,116.4620841211405
Low,architectureB,86,7,0.004327747627632599,158.5335302085234
Low,architectureB,86,8,0.0014119425247567667,172.71059631439343
Low,architectureB,86,9,0.0003296284567888088,251.00881765168637
Low,architectureB,86,10,0.00022946839609117302,247.9060761282408
Low,architectureC,86,1,0.00359069703805135,64.39651733615567
Low,architectureC,86,2,0.006041761377310183,45.833943239593765
Low,architectureC,86,3,0.007665041326809667,44.52265464138002
Low,architectureC,86,4,0.007925546439985916,69.09743335713623
Low,architectureC,86,5,0.007953883210819532,99.87224038620393
Low,architectureC,86,6,0.006459026900598117,121.30868879936624
Low,architectureC,86,7,0.004327147341654483,145.58883504502202
Low,architectureC,86,8,0.0013969659741407835,151.83536747119217
Low,architectureC,86,9,0.0003255114387311001,164.65673835644176
Low,architectureC,86,10,0.00023042334235003452,169.22415977240834
Low,architectureD,86,1,0.0035983802074004167,63.225910908841804
Low,architectureD,86,2,0.00604548866681465,29.609099049645252
Low,architectureD,86,3,0.007663540292229099,36.182531666877274
Low,architectureD,86,4,0.00788534714353775,58.132510437640754
Low,architectureD,86,5,0.007940191884214534,91.23639195344396
Low,architectureD,86,6,0.006450231012734683,99.34344337135462
Low,architectureD,86,7,0.004345399214472533,154.69920034599002
Low,architectureD,86,8,0.0013872505667856998,209.19709703800368
Low,architectureD,86,9,0.00031572689249098244,253.10440723002432
Low,architectureD,86,10,0.00022780772371862304,257.68632932449106
Low,control,86,1,0.003601271690393533,34.71634666713377
Low,control,86,2,0.006032709205232433,28.236701396609053
Low,control,86,3,0.0076454381188526,26.01530263367292
Low,control,86,4,0.007898159322538467,45.560015806355494
Low,control,86,5,0.007937584081392232,118.3265509405727
Low,control,86,6,0.006440764191970833,111.93916747640041
Low,control,86,7,0.00433079780864,100.30880576368008
Low,control,86,8,0.0013989261207134499,200.66064612859137
Low,control,86,9,0.00032717474867830914,211.85947021832246
Low,control,86,10,0.00022920284648054263,199.57576449603152
Low,architectureA,87,1,0.003598528952873933,49.71544280112667
Low,architectureA,87,2,0.006025076476461884,35.99849600719774
Low,architectureA,87,3,0.007661253828918517,29.805623135553365
Low,architectureA,87,4,0.00791828262079645,55.34335288574179
Low,architectureA,87,5,0.0079488699470757,100.22089009374633
Low,architectureA,87,6,0.0064426887199978,145.4294467058833
Low,architectureA,87,7,0.004307934490608967,173.8015263328148
Low,architectureA,87,8,0.0013864495584206835,167.99527946843088
Low,architectureA,87,9,0.0003199196165517411,197.00393820456512
Low,architectureA,87,10,0.00023000945697165215,152.1697122298223
Low,architectureB,87,1,0.003595725079891633,53.37681875778902
Low,architectureB,87,2,0.006045789397224867,42.36742085080215
Low,architectureB,87,3,0.007645187988083516,42.12182875533079
Low,architectureB,87,4,0.0078976431352249,80.73296325768757
Low,architectureB,87,5,0.007943979299255584,106.75176942693128
Low,architectureB,87,6,0.0064392159501846504,140.56143791319073
Low,architectureB,87,7,0.004335110449833366,164.24645668058963
Low,architectureB,87,8,0.0013878464811858168,213.46624547821773
Low,architectureB,87,9,0.00033009290391675317,248.948199236944
Low,architectureB,87,10,0.0002285656997163438,181.83218143014452
Low,architectureC,87,1,0.0036041356869131666,52.66198038654389
Low,architectureC,87,2,0.0060340259481895,32.39521046218865
Low,architectureC,87,3,0.007661111336486633,40.5020707719643
Low,architectureC,87,4,0.007904526856312016,73.82891416815144
Low,architectureC,87,5,0.007941253879211317,102.01249878199889
Low,architectureC,87,6,0.0064438494888753,125.4852436596147
Low,architectureC,87,7,0.0043210041383579334,129.0928767957504
Low,architectureC,87,8,0.00139279398967725,163.08750163041643
Low,architectureC,87,9,0.00031234438640801,192.04888320710893
Low,architectureC,87,10,0.00022822177062948744,183.48837839027533
Low,architectureD,87,1,0.0036029813499019333,57.836892495187016
Low,architectureD,87,2,0.006032719647568117,34.09046698822116
Low,architectureD,87,3,0.0076567889346986495,22.458626012075825
Low,architectureD,87,4,0.007907404599119384,46.40305763518896
Low,architectureD,87,5,0.007933912574125684,76.57149469961506
Low,architectureD,87,6,0.006408438951159133,142.69255752438514
Low,architectureD,87,7,0.004324886653197183,166.91363739130745
Low,architectureD,87,8,0.0013800986672318331,198.25436983261113
Low,architectureD,87,9,0.00032702648488653507,250.16577677207206
Low,architectureD,87,10,0.00023024195752594903,246.18259905841725
Low,control,87,1,0.0035934805502179502,41.96955470732908
Low,control,87,2,0.006053789040726467,33.395209910294106
Low,control,87,3,0.007644943521251849,46.543312106142565
Low,control,87,4,0.007898398303250283,78.46862823800224
Low,control,87,5,0.0079401400370043,127.27166869347049
Low,control,87,6,0.006454255574642217,94.85424651213903
Low,control,87,7,0.00431627119853045,127.6034707475518
Low,control,87,8,0.0013832080160731501,188.58737974740538
Low,control,87,9,0.0003312054594221111,201.0904816795863
Low,control,87,10,0.00022955926153876848,229.41547567260452
Low,architectureA,88,1,0.0035964271766918336,52.83409714272033
Low,architectureA,88,2,0.006038778952512233,30.342799885431166
Low,architectureA,88,3,0.0076529367161768174,37.7684722918418
Low,architectureA,88,4,0.007890574426982516,65.58452060992748
Low,architectureA,88,5,0.007953113187642316,113.10418620656965
Low,architectureA,88,6,0.0064435025165046,151.58794689048878
Low,architectureA,88,7,0.004336640511601983,182.83898583125128
Low,architectureA,88,8,0.0014071186912997002,184.8510562193982
Low,architectureA,88,9,0.0003140990503137,215.76056164873182
Low,architectureA,88,10,0.00022660933479302955,180.7840275032814
Low,architectureB,88,1,0.003598260546989867,60.40591780549257
Low,architectureB,88,2,0.006030231657150317,33.05074701243378
Low,architectureB,88,3,0.007659323996633267,45.22161425648366
Low,architectureB,88,4,0.007922254310705,62.94150214253106
Low,architectureB,88,5,0.007941743489689967,97.56388846333469
Low,architectureB,88,6,0.006441969373927633,110.52032455693188
Low,architectureB,88,7,0.0043323851576351335,167.58403273706213
Low,architectureB,88,8,0.0013818610491152332,183.91157793490325
Low,architectureB,88,9,0.00032209593024040565,225.52464203716193
Low,architectureB,88,10,0.00023056176589729752,260.9230877602931
Low,architectureC,88,1,0.0036046833588697833,64.1096550205988
Low,architectureC,88,2,0.006046338683512866,49.702596943974605
Low,architectureC,88,3,0.007658734272233133,33.09366968895778
Low,architectureC,88,4,0.007927437325649,88.77405198089427
Low,architectureC,88,5,0.00793464931885275,110.36946822841254
Low,architectureC,88,6,0.006472916728501684,134.62348985619735
Low,architectureC,88,7,0.0043297412598538665,146.60311530094725
Low,architectureC,88,8,0.0013968473989810165,147.14855427605025
Low,architectureC,88,9,0.00032568218913461557,176.56470799016395
Low,architectureC,88,10,0.00022840270707856218,192.32373358212377
Low,architectureD,88,1,0.0035897473117009002,68.47681039038383
Low,architectureD,88,2,0.00602550961265995,29.84163177937214
Low,architectureD,88,3,0.007652354933346216,33.781796596285375
Low,architectureD,88,4,0.0079044235836667,63.85237283880608
Low,architectureD,88,5,0.007952216532696484,98.10617681603155
Low,architectureD,88,6,0.006453720253863517,117.41727053564591
Low,architectureD,88,7,0.004329468655433617,189.2968376200547
Low,architectureD,88,8,0.0014017210324195834,197.5957588986987
Low,architectureD,88,9,0.00032990644664755876,250.82164231607203
Low,architectureD,88,10,0.00022889284949425493,245.79030180094324
Low,control,88,1,0.0035951672185386002,46.55661583636009
Low,control,88,2,0.0060421797407963496,34.71041676495685
Low,control,88,3,0.0076710120696627665,36.357486965824
